tree_id,genus,age_group,probability
e0912e9b-f02d-4096-97ee-ab5908393060,Tilia,2,0.55
bc0e85f2-52b5-4b91-8f63-539f4e34bf0c,Tilia,2,0.26
fab6fc50-732d-4e13-b2f2-24b7e621393f,Tilia,2,0.25
7c50f111-f408-4696-ac2d-9d0e9173f146,Tilia,2,0.24
28802bb0-848b-4335-a0cb-a1eb7e217d15,Tilia,2,0.22
d11f0d50-1fd5-49af-8bf0-bb7dd4e8bedf,Tilia,2,0.25
49e8be20-0493-4b48-b8ef-a36a65e15704,Tilia,2,0.3
4ac2db75-64bc-49f9-b5b1-194ed40dffe8,Tilia,2,0.32
75a7b311-1b3e-42b2-9398-51dda0ada529,Tilia,2,0.46
30f86b3c-73ed-422d-a279-78393fc731a8,Tilia,2,0.48
99ea340c-7ef7-4846-82dd-d2283e39967f,Tilia,2,0.5
2e84e48b-57b1-4530-a050-d6cfa8d72b3c,Tilia,2,0.57
bed364fe-d1c1-4e15-9c36-ef6e4ce98712,Tilia,2,0.65
766cb448-d0e3-4d59-9f0e-caf9ad4e4a07,Tilia,2,0.64
4eff60be-52a9-4e6e-9d56-440130569a3b,Tilia,2,0.62
64f5a898-3aa0-472e-9510-c4d2c6a3fd71,Tilia,2,0.88
fc12ee1b-dc50-4a97-9337-7705cd6affdc,Tilia,2,0.88
5ca68d1f-8932-4d24-b4bc-205afef93f5f,Tilia,2,0.6
dc8d5868-85e1-4892-b73d-1e5eae38ec35,Tilia,2,0.61
03750431-2a1c-4d2d-802c-b848bf9c6e6a,Tilia,2,0.56
452bb218-c0b3-46c2-9702-4b075fe49dca,Tilia,2,0.74
409331b4-3062-4d5a-bfed-5fe928c5817e,Tilia,2,0.96
4ddd75ef-1379-4c1a-b3fb-68de7f34168c,Tilia,2,0.88
b575d10b-f68f-41e8-b959-b82e7e6d37a0,Tilia,2,0.87
ff190da1-060e-4eb0-bbde-ab8a7f9751c4,Tilia,2,0.57
9e7877f9-4308-47ee-b637-c970377edf77,Tilia,2,0.57
76cb375a-469d-4115-8537-d1db71e15cd9,Tilia,2,0.57
985d077e-7f15-41df-887c-5a6c8ad0ccda,Tilia,2,0.38
cd8d42a3-78bc-4e41-9d1f-527eb7b54601,Tilia,2,0.55
7978c5e1-d81b-47eb-ac07-967327b804e7,Tilia,2,0.35
51b732a1-e827-4fbf-a933-13ffa4da627b,Tilia,2,0.32
1d33ed5c-045c-42ae-a469-0f5bd0a78010,Tilia,2,0.26
43e31840-38cf-4ecf-9cdb-87f00860b8a9,Tilia,2,0.41
55eb8fd5-45db-4ff0-bbe4-d9bd26768473,Tilia,2,0.38
a00cc30f-a20c-4115-a913-f0ace37c3f22,Tilia,2,0.55
d1b3aff1-6317-4929-9271-f2fd343d9124,Tilia,2,0.52
5bec19c0-4d77-4dd8-a57d-0babe8d32a00,Tilia,2,0.38
15cecafe-206e-43b5-b9b5-1d0e2270db66,Tilia,2,0.39
54452d95-cd42-4962-84a5-332253f9d2b4,Tilia,2,0.4
2343ddd0-7890-4ab3-a704-0e42697afdbd,Tilia,2,0.41
56366609-65f1-4098-bff1-e058fb371826,Tilia,2,0.38
e348540e-4b70-4d0a-9c7c-d73b47cb71df,Tilia,2,0.38
1eb8fbe1-fa34-4a71-9210-88052d11fe35,Tilia,2,0.2
d0fc7911-7a64-49d5-a410-457277648315,Tilia,2,0.26
5b7f170b-7ac3-46ee-8459-adbeec7f5b37,Tilia,2,0.29
4b06625e-b534-4227-814f-54239cffd34c,Tilia,2,0.3
0c0779e5-d5be-4840-b409-e169aced4d90,Tilia,2,0.32
8d360af8-b3ae-41f0-a55d-bac81843593e,Tilia,2,0.5
b49a9064-69c9-4c75-a0c7-a5e1f7675fcf,Tilia,2,0.47
99770e50-d411-4789-88ba-df683892e43c,Tilia,2,0.45
e9982729-f8c0-45f6-b4b5-f6fd094741d9,Tilia,2,0.5
c6dafb03-7009-4d5d-9b82-47c5d21e5690,Tilia,2,0.38
66709aae-a033-4ff7-8943-025be9805fd6,Tilia,2,0.38
f33f7f30-0165-4e21-aea2-b3c2999ee934,Tilia,2,0.4
6bf2027b-b0a9-4a69-960d-ae2441ef7345,Tilia,2,0.5
d83a7b8f-5021-4de2-a174-992123af88cf,Tilia,2,0.25
2daf92a2-06b6-4af8-87fd-02280785dad4,Tilia,2,0.39
640eeee9-0981-44e9-8529-61de69702bb5,Acer,2,0.5
02e746d5-6e8e-4dd3-a546-fdf41da78ec3,Sophora,2,0.33
fe4bc412-8448-4f85-b614-3f1a51c6ea8e,Robinia,2,0.17
dcf3ed33-c01a-49e1-a8a2-3f5b44194aea,Betula,0,0.16
2cece5dd-c087-4d3b-91fe-952876a16f3a,Betula,1,0.12
6c3ad1ee-065e-4cf3-b8b9-436d3e834f23,Betula,1,0.12
3462af7b-7f12-45b2-afb9-e164fcb3b073,Betula,2,0.19
0b8c0c7d-fa43-40ab-8169-75997e7929ae,Betula,2,0.33
6e8e950d-9260-4666-b92c-7fd2814aac0f,Betula,2,0.24
b5914f2d-8dd9-4ff0-aebe-234c6ed292e1,Betula,2,0.33
2bab7e1d-1556-4e1d-88d4-0b5c8b41aef1,Betula,2,0.25
a83ffdc0-e261-4042-8933-e0fc2f2f3a7e,Betula,2,0.14
ed84cd5c-7870-4b90-abf1-ad6bc89a0a97,Betula,2,0.21
6d35eb97-1f95-44d7-92bc-e953a4c39de5,Betula,0,0.15
b339f97d-f900-4742-b6fe-285820d1b3b3,Betula,2,0.26
1101c6ec-d411-4e7f-a91e-f1de18151eea,Tilia,2,0.19
c32371c4-6625-4af7-8b8b-420ef7d2b547,Betula,2,0.21
a8be1e8d-03c4-4726-9dc1-c640f6dcbf16,Betula,1,0.26
4d55e8b3-4d64-45d8-9325-9c83b5c4a795,Betula,1,0.24
0602f45b-ebdf-4885-a1f0-a31e9ca512f3,Betula,2,0.25
5dc19fb7-c779-4617-b87c-c7ae72d1d4ad,Betula,1,0.19
83a79687-2f5b-4156-b8b6-72d376ab053a,Betula,1,0.25
bdcf2965-1a61-404c-8796-d8d0687c1f98,Tilia,2,0.19
ea35a6c2-ac7b-48e6-932b-8fceae3e3541,Tilia,2,0.17
6ef445a3-fbd1-44e4-b49d-78614622f1d4,Tilia,2,0.24
a502c3e7-d93d-485c-8a5f-d8975c06b954,Betula,1,0.28
f1045e08-bd6b-4b51-8814-e22ea328f085,Betula,1,0.25
58c49b1b-b6d7-41e8-b616-7d15bd9e9426,Betula,1,0.23
d596ac36-d36a-4a03-ab8a-8be5e55e6f9b,Betula,1,0.26
17ebe200-a4a5-47a0-b0f3-69806499f6e8,Betula,1,0.31
0749f4c7-157d-47b6-8a02-7d9ceb41db63,Tilia,2,0.18
ee7ed99c-d573-4365-8c38-61b87fb5dccd,Betula,1,0.23
569b75a8-ce53-4d71-a6a1-e436556d75d4,Robinia,2,0.14
27f32d1f-44f0-4334-a2a4-0390c271a3b1,Betula,2,0.17
8142744d-05fb-4f67-a45c-71d10f71b060,Betula,2,0.2
9209339a-0bb9-40c2-b1ab-7ab46929c994,Betula,1,0.29
896747bd-3728-4336-baaa-90720ea83272,Betula,2,0.19
b63d00b1-88ba-4092-8657-46864c7b0c16,Betula,1,0.29
c4ce963f-8d78-41ce-9b7b-a88afd69ce67,Betula,1,0.27
809b0d20-f78d-4dfa-a625-b8cf4f5b2146,Betula,1,0.28
d9a03d5e-72bf-4a37-8f31-22eda0a344b2,Betula,2,0.2
0d7366be-3ed1-4415-a23e-445f13c5872e,Betula,1,0.19
3b468825-7b0d-4f6a-9d28-74e9112dd95f,Betula,1,0.18
f62f349a-df35-41ca-9f29-d73c9a2d4398,Betula,1,0.18
92f4c56e-a07e-47d4-8a7c-a2ed6488fa1f,Betula,1,0.2
2bd17e02-f2e0-4f37-af1d-5ad4a65a3170,Betula,1,0.19
0e08d06a-d0b8-4f7d-add0-167b45276b7d,Betula,1,0.18
3890c0da-0af5-459e-9839-2d5e66baee15,Betula,2,0.2
5b90a7a2-1b82-4451-868e-18684510406a,Betula,1,0.18
bb26a0d5-d509-43d8-ab3e-09d91da67f7b,Betula,1,0.29
63ac17af-fd90-43e7-9554-4ced1ba363c3,Betula,1,0.18
931b1ef9-6d99-4ebd-802b-229686272460,Betula,1,0.2
fb9c7b2a-1fe6-4eab-9e82-931b39d9e379,Betula,2,0.19
8325e08c-ecb8-42b6-986f-96913efaabd5,Robinia,2,0.21
7afe1f77-11ab-4558-b0a1-07212006f576,Robinia,2,0.24
d8f9a669-f4f4-4213-bb9e-3f9129666c65,Robinia,2,0.2
511b62cc-7ba7-4ef0-a7ea-8b5b32118297,Robinia,2,0.16
dd2d16a0-5522-471b-bc84-66a8c5af48e0,Betula,2,0.2
6b49b762-6a4b-4b13-9ba5-49a87dd9ef14,Betula,1,0.16
f3b8af8a-283f-4739-add6-ff9233f9713f,Betula,2,0.22
b71859fd-0183-482c-b9a9-d151fba05aac,Robinia,2,0.17
b2d25e82-1594-41f5-b16d-f9b4e6c0bf0b,Aesculus,2,0.23
a39a9a09-7d65-421b-bce2-94f838045214,Aesculus,0,0.29
138a23ef-30ee-4ec6-be2b-9b4b293c75c6,Aesculus,1,0.24
174032e2-72dd-4ec5-8a39-a8014446f1c3,Aesculus,2,0.29
61d32be2-c8dc-423a-9e64-05ebce0fe90a,Aesculus,2,0.17
562d4920-9d74-40fa-bb33-04fdb0693946,Acer,1,0.64
95ebb062-33b1-4155-a993-61966dc700ca,Acer,1,0.57
a243a512-266f-4a53-9401-5dbb87b4f833,Acer,1,0.25
9bcf8f36-4017-4bab-8809-f43eecafc2bd,Acer,2,0.31
29680a41-d61e-4b8e-806a-f81913aa2661,Tilia,2,0.32
cd092d9d-d61f-405e-9d55-3cfebd46ec71,Tilia,2,0.45
8d77d959-ff9c-4d1b-aa92-4044ad0f0113,Acer,2,0.8
b190b484-f89e-4d5a-98f7-1a55dffdb876,Aesculus,1,0.38
6ddeba92-3e24-4b3b-9e1d-ed9b3838104f,Aesculus,2,0.6
2b32994a-4463-46ea-bdfa-ba32131929e4,Aesculus,2,0.82
744920e2-a709-4852-b2f1-20bb43822a4a,Tilia,2,0.32
8fe3ea7a-d139-4d19-9381-f172e80bfcd4,Robinia,1,0.17
70cc8afd-2652-4d0c-a112-7c7bcdbdf19e,Tilia,2,0.62
cd103dd3-1c8d-4f19-852e-163bc8327127,Tilia,2,0.26
a286c900-3bb0-4d06-9862-023f834f0c69,Tilia,2,0.36
cc46521a-d1f1-4b61-94a8-407f1ec165b0,Tilia,2,0.27
dd54ff78-1fcf-485e-99d5-1f0bad930d4c,Robinia,2,0.24
afa24548-7c04-49fe-aa42-09d3ca17504f,Robinia,2,0.22
1c3dd53a-ebb9-4729-82cd-f0c92df9e526,Robinia,2,0.27
ba16dbf6-7bb2-45d0-be79-bb800dbc3b33,Robinia,2,0.27
44a0f08b-3ef0-408b-867a-3c6296ff1141,Robinia,2,0.31
86aa1013-ba90-4f39-b1c2-84761b6ec72f,Robinia,2,0.26
db265d5f-956a-45d8-b297-a007ed4e9d4f,Robinia,2,0.23
80c135c6-35c8-4e36-a7c1-45c273f78519,Robinia,2,0.28
010e09ca-e42b-4dc1-8c99-1898ccdb2c8f,Robinia,2,0.19
da509cb4-abe8-4f5f-8c8b-2d3764d68cdf,Robinia,2,0.25
532fc0d7-befa-44e8-81c6-22f65b089d77,Robinia,2,0.2
b59c3429-d701-4a10-a0c0-3aadeb4b369f,Robinia,2,0.17
4d59c03f-2fd6-4ade-a0ef-bf149c1965b9,Robinia,2,0.26
192802a3-575c-4fed-8d81-23c45647cced,Robinia,2,0.18
cd649719-1007-401b-b95d-ab71eb25f457,Robinia,2,0.2
019940de-7fc4-4cac-919b-5b159bc8b582,Robinia,2,0.23
f0422d29-aac4-4db1-8ecb-008b557809f3,Robinia,2,0.17
5407b80d-3407-40e4-b5e7-a863e195217d,Robinia,2,0.29
fabbeb34-9992-4a94-8562-d12581a530d4,Robinia,2,0.26
ce1b97d0-a9f5-42b2-9ff6-89ad05e3baa5,Acer,2,0.19
a4cb8a6a-55ca-426e-84d7-7ff92338e69c,Robinia,2,0.16
ec57b1d0-1917-4a98-a614-2cb7345fe9ea,Robinia,2,0.21
635b2332-17a8-45d3-a808-499112ef0ca8,Robinia,2,0.3
e2dfd6f9-8eca-45f5-922a-dc6ffe22bbe9,Robinia,2,0.3
ed95c624-0805-4197-8b7b-d13b0ab2e915,Robinia,2,0.3
42f016b8-455b-427b-b6b0-3f3ab9fd1007,Aesculus,2,0.29
68730249-8627-4ee1-8389-cf873582928e,Aesculus,2,0.22
8ff6682b-ab66-43da-bb87-e7f6cc6c5afb,Aesculus,2,0.24
c597253d-5344-4ea9-9beb-8527f4152722,Robinia,2,0.17
905e97fe-afcc-441a-b76f-d32818f8f9d7,Robinia,2,0.23
1fd23613-4067-465c-af35-25eb7cb8bff4,Robinia,2,0.47
033df0e8-94b3-4757-be6f-8ee804c482af,Robinia,2,0.27
311b880d-8a84-4be1-91de-c3250407226b,Robinia,2,0.28
6de7b4d4-a7f2-453a-a3dd-f19484c6d53e,Robinia,2,0.31
234886c9-b586-4b7e-9094-5fe3d559a875,Robinia,2,0.31
964b04af-a8c6-4703-b0fa-93d0e6e6604e,Robinia,2,0.37
b02a5b86-9f38-4972-92e5-74bd73317fea,Robinia,2,0.32
ac59b27d-6588-4dfa-ad43-b67490b26388,Robinia,2,0.4
e148d103-9365-4fb7-95e0-e7747895cc21,Robinia,2,0.4
d60bfdc8-e588-42b4-901c-0342236c4d59,Robinia,2,0.38
f7a59f90-d72a-4f52-a4d8-eea6a40f52ed,Robinia,2,0.31
d8a59dc5-484f-4fe2-9dd4-a5754127b5f1,Tilia,2,0.26
9aad77fa-48de-4d88-b57c-c5f4b7dbdb1f,Robinia,2,0.25
9a0dfa3d-93a2-42c4-a0f5-81a634d8e19f,Robinia,2,0.26
a6428611-e99d-4f2f-ab2b-4d3ab47f76c7,Robinia,2,0.25
07d91ac1-709a-41a1-a426-99544fdda02c,Tilia,2,0.26
2cc1b0a5-23e7-4424-a590-805bd73c6a4c,Acer,2,0.18
653df3a4-87a3-43cb-93ec-a58a777e7cd3,Aesculus,2,0.19
a7a6aed2-f499-4344-9159-fafeda98e59d,Robinia,2,0.38
2a55e8cb-60f7-4873-88e5-8c7b98d30da3,Robinia,2,0.38
1735b232-b07c-4d0b-b1e7-0918fe2be131,Tilia,2,0.27
b608b673-968b-462e-8670-1c58d0267a71,Acer,2,0.17
7eb135d4-bb21-4467-8c4d-b53091a45edc,Aesculus,2,0.2
f3e21178-a9e5-49e1-8f27-7c2224d1e53e,Aesculus,2,0.21
a3b0b953-3a37-4ad2-b859-a5e6dbab0fe5,Robinia,2,0.18
0ce3a9ee-4c55-4770-91bb-7d1295731e7b,Robinia,2,0.22
16e507ae-74a3-469b-b8d8-e8726263e07d,Robinia,2,0.47
2e20da20-0879-4083-8093-f84af5d53433,Robinia,2,0.47
2de7d525-f5e3-4446-9cbe-0a089883fcc9,Robinia,2,0.37
46874318-f2bc-4cc5-bb50-c14aeaca6efb,Acer,2,0.15
d52b561c-0ecb-47c0-918e-d71364b819e2,Acer,2,0.15
47e76f99-fc65-4f8c-ad47-ec3ec7ed3319,Robinia,2,0.2
e14d1112-f424-4ab4-895d-7a3d547bc484,Robinia,2,0.15
661fccac-43d7-4605-b7d8-8f29cc4bc444,Robinia,2,0.17
e064da4a-70c5-40c0-8e06-8faa49d42b8d,Robinia,2,0.19
10d77886-d0fb-4660-a9d5-5d80d3091333,Robinia,2,0.23
dd37349c-2e1b-45be-9ad9-56996bc2fd5f,Robinia,2,0.28
da5216ba-57ba-4008-ba8b-3ef466f4ed85,Robinia,2,0.19
23bc0330-e809-483e-96bc-5f56f0624b86,Robinia,1,0.22
9408380d-03f3-4296-8cf8-853ade8eadbd,Robinia,2,0.21
bbe01219-8513-41df-81c5-6af19960cc95,Tilia,2,0.42
94df4694-f034-4ea7-b217-b8f03532f679,Tilia,2,0.4
97c69ca6-d75d-412c-8eaf-336294857b25,Tilia,2,0.32
1b01ffbe-c402-4fd0-bd7e-42ed56370ced,Tilia,0,0.22
4adf311b-018f-49c7-ad71-6e16aceb31db,Tilia,0,0.22
699637f1-c312-458b-abcf-6714874d8f0b,Tilia,0,0.22
800b2d33-1b91-4e7d-8708-f18b90c38d06,Tilia,2,0.45
57cf4b77-d868-4276-ad29-3042f9236487,Prunus,1,0.29
737c9592-fcfc-4ecb-b129-759b8b9c855c,Prunus,1,0.29
bb6b7fdb-95b6-4c3f-a3e1-15433e7c6f59,Prunus,1,0.29
84c28147-706e-4977-87e3-5c6b14af601b,Prunus,1,0.29
803baea4-9dc4-4415-8a8f-610de3f32db7,Prunus,1,0.29
58a59448-2488-464a-9856-a0de2ed580fc,Picea,0,0.33
cbbff2e1-42c8-437e-81f6-5fe961393e29,Picea,0,0.29
91a00236-66ae-4ee0-8074-c7f1c0487343,Acer,2,0.21
48e422e1-fcff-452a-ad73-6eb4a61bd054,Picea,0,0.21
1626f1df-c391-46f6-bf54-b8f5a101d0f3,Picea,0,0.3
261317bc-9696-44b0-8191-3f6d7a840e21,Picea,0,0.32
a972046d-7ce9-4604-b5e3-2fc4c7c15147,Acer,2,0.35
16021a47-fc9b-42ef-afad-11da1285240f,Acer,2,0.33
9d29f9b3-e0a6-49c2-b4e3-02aaaa62224e,Acer,2,0.32
3e37cd83-4c77-4b14-9fcd-acfa6a816f6d,Tilia,2,1.0
d2f95203-2358-4ccb-b28b-17cd18a8462f,Acer,1,0.29
08f18827-e9ea-487c-bac2-2abad35b6310,Acer,1,0.14
4f275d21-73f5-4691-b680-5a1f125f837e,Acer,1,0.43
9cc49938-6b03-48d2-9c42-a51fcaca35ba,Acer,1,0.56
fc0b3b85-3370-4276-8a47-b4991e867fe2,Acer,1,0.38
6e1eff31-5911-4f75-9596-0b54ec9048a0,Tilia,2,0.68
133fc1a7-3322-4c33-a860-decfb2d9968e,Tilia,2,0.33
67e7bbee-24b1-4f6e-a7ad-abceb65ba3a0,Robinia,1,0.25
d3c87f4a-519b-4a12-a16f-69aec245677e,Robinia,1,0.25
76f7b5f2-7d5c-4d34-80cb-1abdb82a7b39,Robinia,1,0.18
00f8373b-2438-4b94-9fcc-33e8521e340b,Robinia,1,0.27
85a509e0-a65b-4d5f-b081-e788a01c1745,Robinia,1,0.27
84d611fd-06be-4b77-88f7-fc8b5091dfb3,Robinia,1,0.1
2dee4972-7c9a-4c48-b184-419481c54009,Robinia,1,0.18
00eaf73a-36a9-433c-bce0-db3ca8b925d4,Robinia,1,0.27
7a1ac06e-f2fa-4e10-922d-abd288f2aeee,Robinia,1,0.27
2d91b503-9b97-4d36-b70f-9b60d9a00ca8,Robinia,1,0.1
160cd86b-34bb-4673-b30b-2c70d61958dc,Sorbus,2,0.33
0676ace7-cae6-430f-8dbc-ff6e1c19cd60,Tilia,2,0.5
6faaa409-9660-4b0f-9cee-80ea13493b6e,Sorbus,2,0.12
fe9d8e13-dfc9-4493-acd0-ab3b7aa82a61,Ginkgo,2,0.5
bad9b372-0abc-48c3-bb96-6624040cf701,Acer,2,0.25
8fa982a3-cf53-41e2-a52e-a3971aec9b2c,Sorbus,2,0.12
344b8673-53f9-4b3c-acff-afd12cbff40f,Sorbus,2,0.12
628c2b07-1d9c-42b6-bf54-64a7ae263a42,Sorbus,2,0.12
fe13170f-4d3e-4cf4-a2c0-575a1110162c,Sorbus,2,0.12
067016ca-f294-401b-8170-2324474981f9,Sorbus,2,0.12
42a3290e-8764-4480-813f-61372dfd51a0,Sorbus,2,0.12
2e2d95f5-e8ac-471a-be34-f012fb3c08d5,Betula,1,0.5
dc30f190-ca9d-4b02-b43b-7a8b014b7d5b,Tilia,2,0.32
71b9f154-e860-453e-ad06-4be1ba72ea85,Tilia,2,0.32
b3f26ecc-30b2-4a75-be85-e9ea7907cb10,Tilia,2,0.31
0d8557a9-46b7-4a4c-8239-1e144280876a,Fraxinus,1,0.26
644d0b28-7a92-438a-93ff-331f7a84ebbd,Fraxinus,1,0.3
4f121ea6-c6d0-4ba6-b215-5ca469e40795,Fraxinus,1,0.32
17be3e8c-56dc-4e27-badd-29cf8bc38865,Fraxinus,1,0.36
04d540ae-baab-497b-b21a-8d91e33cffe2,Fraxinus,1,0.33
5f23e61c-24d8-4b08-bd41-d023058507a8,Fraxinus,0,0.33
6484dcfa-42e2-48f1-9c85-67f16a588e3e,Fraxinus,0,0.38
2c9f31da-8366-4858-b224-466be4fc819c,Fraxinus,1,0.31
e9eee16b-7605-496c-a943-c12bae9847b9,Fraxinus,1,0.15
960bdb3b-407d-4cbb-911f-b6dbf3fa5185,Fraxinus,1,0.14
dff922a9-8f76-4556-ab6f-1684fd40b18a,Tilia,2,0.62
30157d09-8f83-41f1-b49e-9f3516579362,Prunus,2,0.25
77d38f93-94a4-4224-999a-3995e04f6ce5,Prunus,2,0.25
8797142d-962c-4401-92a6-d2006f8ee73f,Gleditsia,0,0.4
5dab4557-9f92-4f3e-8ede-d8cb0d1efdc0,Tilia,2,0.38
80398ea0-abbd-4f43-8691-e15c7dd66f7f,Acer,1,0.5
476c1901-c3c2-4188-989e-51203fc52573,Corylus,2,0.75
7540e4f0-0a17-40de-baf9-f356cdfd09cc,Betula,0,0.08
979aba32-1766-4261-9e68-2242ffc5c523,Betula,0,0.13
a61dd2f9-1b51-48cd-972e-ca3f4b50e107,Malus,0,0.36
825b0a06-a1be-48b8-9d09-2fe453cfc5d5,Betula,2,0.45
253d5e2a-ca76-4748-9216-117ebccd5600,Tilia,2,0.38
040ef3b7-99be-4cb4-948c-c96f91e3d42f,Fraxinus,1,0.8
1986c8ad-eda5-4b23-99f1-1a83b7411810,Aesculus,1,0.25
962ac3d8-a972-47ac-925d-3ec9af84cc64,Tilia,2,0.56
6b79953a-5302-46bc-bbb1-edb59d707a91,Tilia,2,0.61
5d347535-36cb-4527-8d05-f94bb80f6263,Platanus,2,0.14
655183af-9756-47bb-b34b-614968aa87cf,Platanus,2,0.29
b9bcc755-8847-4887-90a0-30b76804627d,Platanus,2,0.33
49d5fa38-3d6b-4d62-8ba9-15d8ea638e85,Platanus,2,0.33
ab3da826-3741-41da-885a-90c72b943fea,Tilia,2,0.17
1e8733e0-4597-4d44-89c8-297c475b8d19,Tilia,2,0.2
d5de5e38-1858-4ed9-9e9a-c335b3cfec78,Tilia,2,0.2
54d3dfe2-602d-411f-804b-2ee7facd4cb3,Tilia,2,1.0
bf8474ea-f64b-4f48-82c1-93bdf3a1b1d0,Tilia,2,0.5
86eb4918-15d8-4d48-9816-e720470bb07d,Tilia,0,0.06
d7aded6c-6ba9-4250-b489-cbb45aa313a2,Tilia,0,0.05
ad4b0e47-be8d-4d91-b9a7-dbabb569b214,Tilia,0,0.1
1a16f18c-5927-4af5-b231-ddeae516bf4b,Tilia,0,0.1
33e02537-9396-4ddc-919c-0e1a5e0c6cd6,Tilia,0,0.14
59b5536c-fa94-48ad-aff9-ed40d926a4d9,Tilia,0,0.14
23b906df-2b3e-435d-a493-017185567338,Tilia,0,0.17
aea0421e-3277-406a-8f9f-7ce618d37781,Tilia,0,0.16
4f72dd4e-60ab-40c9-b3d3-4014bb8160d0,Tilia,0,0.17
d184f284-bb5e-492c-9901-8c9788085b91,Tilia,0,0.17
b866987e-9eda-4c56-826b-b90a89fbaa84,Tilia,0,0.17
4e060b94-be5a-4014-a98e-6de8b6b4fbcf,Tilia,0,0.17
dfb23c4a-2363-49ca-8876-c9ca2ce27713,Tilia,2,0.3
197dc954-812a-45d0-a1cb-40bc74412af5,Tilia,2,0.41
1599a343-09d6-422f-8d78-2e8d57af9e10,Tilia,2,0.39
0128feb1-115a-4dd9-9f93-9bf168679d40,Tilia,2,0.39
89f85956-45ab-4fdb-a854-6fec79e12392,Tilia,2,1.0
bb432a41-4bef-4566-9ac9-2f91c0947e95,Fraxinus,2,1.0
58477e5e-d36e-4aae-b123-9a9c3e62b932,Crataegus,0,0.67
218a689d-0ac1-422f-a07c-82cfab3376e2,Crataegus,0,0.92
99d8eca7-28ca-4dbf-b0cc-dc8ffb1ba0f1,Ginkgo,0,0.57
66699c08-f863-4d10-90dd-31b4130fe17e,Aesculus,2,0.8
96a1a1db-d7d6-4e17-989d-993e8cce1345,Acer,1,0.67
7374dbf6-7863-4230-8eaf-b15947072ace,Tilia,0,0.56
56a0a968-dd4a-47b3-b452-9b01fb57460b,Pyrus,0,0.5
6786f950-1663-46b5-a791-c1094c0e7876,Pyrus,0,0.5
832e23c4-a782-4e48-9061-4567cd4839d8,Pyrus,0,0.83
bfb56ab7-d54a-43db-b259-8b28635ebe05,Pyrus,0,0.5
b3a3ca54-5962-4d84-a53c-c4a2eafa4485,Pyrus,0,0.88
1df71d13-5ec9-4cc0-9238-1181ac56b435,Pyrus,0,0.57
8bac74e0-908d-4a2f-b70c-a3306677f71e,Pyrus,0,0.62
66bff090-7e83-47e7-ad99-088dc22ec3b6,Pyrus,0,0.3
d56c0221-91ee-46de-8707-592f6249390d,Pyrus,0,0.5
e238da7c-8597-446f-97f1-d95c653fc3f4,Pyrus,0,0.45
21d6d083-ebdb-43fc-9c5a-0fe6218c26f2,Tilia,1,0.48
0d3499a3-bf35-4352-bea8-3724258e4178,Tilia,1,0.52
aeb92b33-feeb-4687-bcce-c5980d3e6231,Platanus,1,0.33
459edfa9-f014-4069-a464-226fe17b1d49,Platanus,1,0.33
42f0cf4e-ba30-41a8-b4bb-10253630e4a0,Platanus,1,0.2
bb7e410b-42ab-4f58-83dd-97540e9e1d02,Prunus,1,0.5
0990ce10-db6e-4006-9935-c8c524a4f722,Carpinus,0,0.2
d4e67559-80f9-42ef-a1a1-451de9e94b22,Carpinus,0,0.17
da9b90cd-55fd-4714-91dd-c27873a6ae17,Carpinus,0,0.14
621418d8-33b3-4fad-94e4-ddc52bd9d970,Fraxinus,0,0.13
f96330ad-fba6-4792-9289-df9043b47d04,Fraxinus,0,0.08
1965eef8-787c-4e01-9a87-cd8e51cb3b44,Fraxinus,0,0.12
66656545-bafc-4772-96dd-32646d62527b,Fraxinus,0,0.07
40b85138-d1b2-4845-b286-e7b863ec23ae,Fraxinus,0,0.06
5ac005a1-14c6-4b5b-80ce-0a427cab0726,Fraxinus,0,0.17
763e363f-504c-44ee-8331-d91315002ceb,Fraxinus,0,0.17
637852b1-8681-4e5f-87b4-61074eb5e0c3,Fraxinus,0,0.12
48264acf-dede-4e69-bb47-71c09ac72957,Fraxinus,0,0.12
a037f2bb-0fd6-4b3b-8a24-ec0b421187e0,Fraxinus,0,0.16
6fe4e134-a8cd-49f7-b57e-7fd421960d34,Fraxinus,0,0.16
adc371ae-bde6-4b85-8f9c-36b659b8e7d6,Fraxinus,0,0.16
a3a7d39b-9439-4b16-bcbd-3e1ee178c625,Fraxinus,0,0.16
02aa70c9-57f1-4321-99d5-5e5be8d4dbf0,Fraxinus,0,0.12
749e6080-c5a5-41f7-b833-8fd2f35ee663,Fraxinus,0,0.12
97269e2b-20fd-40a7-b923-bc6a354a3f07,Fraxinus,0,0.12
30092fc0-971a-4a1a-b4ad-74caeb682e2c,Carpinus,0,0.12
8e9d79d1-8924-4097-adb0-99752666bafc,Acer,0,0.2
9a0af526-a67b-487e-b39e-7cfd8f70bb88,Acer,0,0.18
f86a6507-4669-4227-8eb3-4f68d75de21c,Acer,0,0.17
592f6cd3-d315-4712-a8d7-2030d8cff4b7,Acer,0,0.16
f837b174-9b56-4427-a9f5-bd42c3f0d1d5,Acer,0,0.15
e1db5634-cac6-494c-94f7-9467cbf54fa2,Acer,0,0.15
59d2e330-3cb6-4ab8-9434-21c0bcf8a091,Acer,0,0.16
4438e9ee-80c7-49ff-b749-3af2ff7acc75,Acer,0,0.14
