tree_id,genus,age_group,probability
74665e70-0f08-4683-8834-c90c12fc4e2f,Acer,2,0.2
8399b512-7535-4458-a158-11ee6075f625,Acer,2,0.18
48060c9e-271a-4a13-b13c-0e93748bf5a4,Acer,2,0.2
8583c830-1d4e-4c25-a249-30ebe98cfe0d,Acer,2,0.22
54af6914-582e-482f-b16d-162c4e2c275c,Acer,2,0.2
1f2238a4-e954-47bc-aa82-07b330e682d4,Acer,2,0.22
78ea8c41-fe56-4e42-8b98-7158ebd4bf5d,Acer,2,0.28
ccd30cd8-f011-48ee-a448-ba467f11a641,Acer,1,0.19
13a13b2f-c091-4e0c-a00f-6464378a20ac,Acer,2,0.21
e2597c54-532e-45e0-8b40-1a9c07714f8f,Acer,1,0.21
86d1399f-6247-4245-b925-0adae9e81a7d,Acer,2,0.31
871453a2-eb06-4941-8cfd-ee5d422f8f0a,Acer,1,0.2
65c0603c-56fc-4771-8b5b-3fc1d0fec6b9,Acer,1,0.21
e3e75e68-2232-4d7c-9a7e-89144b764c05,Acer,2,0.5
be11814f-a005-4844-97b8-bd6964cb241e,Acer,2,0.56
23f4dfb7-5d2d-4c58-8c60-85e8989cd9a0,Acer,2,0.78
ceab5a2f-7338-4ed2-b6cd-321378cb837b,Acer,2,0.56
84df55aa-8ec9-458b-b421-cd2c2122863b,Acer,2,0.7
a1924b53-ccab-461f-8f46-6fc107f3ef8f,Acer,2,0.67
9d8db889-ccda-4c9c-8ac5-c7b26eb38704,Acer,2,0.64
3f93160f-a0f9-441e-a1fc-bc22d499e4c0,Acer,2,0.55
8d1ad241-6177-484e-bf99-5fe15381911b,Acer,1,0.5
4e81b6b8-5812-4e1b-a139-47139a1b2092,Acer,0,0.33
ef6f5f72-47b1-4cbd-af57-58a47863befa,Carpinus,1,0.25
2476445f-cc1b-44a0-9560-f36c40225230,Carpinus,1,0.31
cc83bad4-ada6-4409-a05f-18e6e99bd60c,Acer,1,0.35
016830be-40be-47d4-9b8a-6e1b66f174d0,Acer,1,0.4
da33aa3f-e728-4671-9a09-91c0cc60f2ba,Acer,1,0.44
ec03baa8-fa29-4f77-9752-68423cc2d081,Acer,1,0.33
5104249a-691c-47ab-97a7-fcc7104cb1b5,Acer,1,0.32
d1b3bb24-ea1c-42b1-9f0c-4928da8f9814,Acer,1,0.32
81ad249c-1144-43e0-9177-3a39d2fca954,Acer,1,0.37
78d862d0-19a1-464e-ae44-f4ba76349062,Acer,1,0.3
ed49b617-42de-452a-93e7-fbf077b30d2d,Acer,1,0.3
39383b66-8b98-41f4-9840-87905bc8051d,Acer,2,0.42
cc1c9b46-0600-4859-a004-bf2626b2e177,Acer,2,0.27
11fa4372-f424-4de3-84f5-db300141bf6a,Corylus,2,0.5
916df77d-a33d-4164-98ec-369131625f04,Tilia,2,0.75
3c251c02-24b1-4046-88b7-7d1843ae748f,Tilia,2,0.64
65094cb2-bea2-4639-b277-54874cc3434a,Tilia,2,0.67
b194b434-61c9-40a9-95d5-b9a3548cf86f,Tilia,2,0.57
51a177e5-deed-4f60-8348-5e0a942b7200,Tilia,2,0.5
64a43058-bfba-45c3-b429-f94b9e001db3,Tilia,2,0.69
63b59511-10e7-4211-9c92-4fe755ffc595,Tilia,2,1.0
c70ccc7f-618a-448e-bb6e-f5925817bb8f,Tilia,2,0.86
92e21fce-bc69-420c-9637-98b512782820,Tilia,2,0.8
a78420f3-970b-4f46-b82e-ace49648981f,Tilia,2,0.83
86f30bd7-ed27-4371-af10-82c61ee5d46d,Tilia,2,0.7
53be97e7-7ef9-4e07-81fe-33653c4070ef,Tilia,2,0.78
4feed189-41a9-489a-9d88-abc947d6f7ce,Tilia,2,1.0
32265678-67b7-4641-9bb5-fd80f52d0b49,Tilia,1,1.0
96660ba3-a098-438d-9a71-2b1636e0fe5b,Tilia,1,0.5
1be72f6b-1d19-4243-a420-bfa2583846e5,Acer,2,0.67
c27d6e3e-737e-491d-9792-54910487fba2,Acer,2,0.5
85394262-4f72-4f07-a140-aa812c1a2842,Acer,1,0.4
d54ba37c-404a-4508-90f3-7311993c5822,Acer,1,0.4
a08d44c8-bce8-495f-9881-4685735585a7,Acer,2,0.6
dcdbcbc3-e283-4f66-b8ac-1acf16a4b806,Acer,2,0.6
794e2c3c-6759-4bbd-a575-8555f5207979,Robinia,2,0.43
8bcf0434-4a37-4b75-8b2d-26e4f8dd740f,Robinia,2,0.5
6b21e3e4-b84e-49ed-9446-264ffb26515a,Robinia,2,0.5
91e9e0af-3ac9-4bc0-82e6-c5de2ea2ade0,Robinia,2,0.43
114b9192-660a-4e3a-bd43-961485014ea0,Robinia,2,0.43
829e8a9f-93ba-4a32-8037-fff3fded4c3d,Robinia,2,0.43
dc1e4b5d-289f-4b17-b7a3-50b4f5855caa,Robinia,2,0.5
4d3a2213-0603-464c-825e-d9b857a70873,Acer,2,0.62
c81baba1-d6d1-4ee5-8544-9fa4b459fc2c,Acer,2,0.71
700c9c31-cd05-4425-8b52-1464aeaeb418,Acer,2,0.83
22e7e4d7-d09a-44ec-9ad5-8f0ced14f7ed,Acer,2,0.67
d269a348-bcab-4585-b012-a2d7ade1ee3b,Acer,2,0.5
beb4ea4f-6c40-40d4-a5ce-f3e5522a1dfb,Acer,2,0.44
d83113ff-579e-4485-b058-e751e04221a1,Acer,0,1.0
31587a29-8ecd-4133-89c1-3d50563bc2ec,Acer,0,1.0
f65b62ea-f28b-4fb1-9c7e-a59e34bcf211,Acer,0,1.0
4a11998b-8f6b-45dd-bab4-39d0202c233d,Acer,0,1.0
e300e3fa-d5cd-4956-a148-602c8ed9fafc,Acer,0,1.0
4bf7ef4e-b8e0-44c5-9432-56bd5270cf57,Acer,0,1.0
14752e7c-3b87-484a-bc00-eebf5ab1146d,Acer,0,1.0
ebd6cfec-7a1a-4f79-a85f-bce9aa13333d,Acer,0,1.0
ef22a5c6-9171-4a5a-9816-5980093f0718,Acer,0,1.0
765ad6da-910c-4772-bd93-f62ab77521d0,Acer,0,1.0
c9b65256-eced-4593-a5b1-07ce44c765ad,Acer,0,1.0
fd6380e1-9038-4dfa-b6a8-04fcfd7c72a0,Acer,0,1.0
f14d39c9-c50e-47ef-a682-91bff18113a4,Acer,0,1.0
e5f5d458-543d-4fa7-b07c-fea3ae9af1ac,Acer,0,1.0
ad2ce78a-86d2-41f7-8afc-cf6c786ebde6,Acer,0,1.0
fbb250ef-8ce5-4a4e-88c5-57667d7bdb26,Acer,0,1.0
a0ada92a-22ad-43c2-833f-a1d6f87e2344,Acer,0,1.0
41547e6c-91ec-453d-a360-5a6f79a58e05,Acer,0,1.0
283a77db-e262-475a-8299-5883f74f7164,Acer,0,1.0
db87830c-b6b6-4bd5-ba22-1b2242d0144c,Acer,0,1.0
53ee9c64-fc1a-495b-9bec-34cbd8d87d0e,Acer,0,1.0
bf8dd2a3-3f5c-4d2b-b92f-a5b474117920,Acer,0,1.0
a9e5ea2b-bf04-46b7-9959-68f325afc54a,Acer,0,1.0
fd0e258f-9a73-404d-86c5-46d25a4be449,Acer,0,1.0
f38b2be4-ed84-471e-a1d3-cba09396cb9e,Acer,0,1.0
9889fa6e-cef8-46e0-9dab-2e17652473e3,Acer,0,1.0
4559e3c8-4dcd-4b4e-a4ec-12818fee79a1,Acer,0,1.0
b903352d-9f99-479e-aebb-b969b1dc49c9,Acer,0,1.0
059b1bab-cb56-4442-a119-1405bad4d2a6,Acer,0,1.0
c59902f9-e99c-4cb1-b425-a85501eeb451,Acer,0,1.0
171775b7-4ca5-4231-a5e8-d132b27c9197,Betula,1,0.33
1d540c3d-7fc0-4502-b2ca-53fbb2fdb54e,Betula,1,0.43
287010e2-0152-4cb8-a700-a79c3febc851,Betula,1,0.33
b71fba49-dcdc-4d56-a172-82a2b0f1a5b3,Betula,1,0.33
cc2d546e-0b94-4f27-bf74-140c2ad37424,Betula,1,0.44
8f995549-2e00-4998-a428-28ee7c133458,Betula,1,0.44
927a7d64-a9c9-4980-ae4d-281d2f1b51c8,Betula,1,0.44
8a1c997a-c2fb-4a2b-8ab5-8478b3e6c11c,Betula,1,0.38
1314ba03-0ca9-459e-9c0a-6f949dd7a8f3,Betula,1,0.43
f72b4962-41cc-4f82-a614-1961c4ce1a18,Betula,1,0.57
e90dcbaf-d8fd-4b25-adb6-a3c5661f3e65,Sophora,2,0.5
a8c86647-5a1a-4783-b45d-a099af860130,Sophora,2,0.5
4502e74f-50ee-4748-a2f0-70c67a842ce1,Sophora,2,0.38
557dc38e-9a14-4607-9596-f14470e7831d,Sophora,2,0.5
9a3a3626-b980-4db7-98e0-3ed65215e0e3,Sophora,2,0.38
d6068b15-c2b5-4ccd-976a-8746067de974,Sophora,2,0.38
100ab08c-85ce-4c76-b8eb-9d22bb6da5c9,Sophora,2,0.43
79cebf0b-fa81-4295-83a2-a3345e77e361,Sophora,2,0.57
a602c59f-12ec-49b0-a8ba-3a71df0c1114,Sophora,2,0.5
171bf653-cf17-4e4c-a0f5-b2fc529c6795,Acer,0,0.75
ba5144f3-700b-4da0-80c5-51f1ebe4988e,Acer,0,0.75
90d2706f-a37c-46ba-a2c2-8607e0329b9e,Tilia,2,0.75
f0f38147-3c79-431b-b7fa-3618da451085,Tilia,2,0.67
e75b8258-d265-4d73-8031-ce106ab27fc3,Tilia,0,0.5
d1532da2-3087-46fa-b51e-d4935e3a3a84,Tilia,2,0.67
91212dfd-7605-4ded-8fc0-da88e0b8bd30,Tilia,2,0.6
524b03b1-3108-41da-8961-09a9b70644e7,Tilia,2,0.64
2e8e28b0-bcc6-4d28-b420-c2183a253139,Tilia,2,0.6
4d7daa08-29e1-4e51-a8f9-a69f33d1a9b2,Tilia,2,0.54
0e6ef21c-c188-40e9-baf3-cbbbbec9a4e9,Tilia,0,0.53
74b2f666-3d0e-4e0b-834d-18140ff37473,Tilia,0,0.53
a8890aa3-3b9c-4899-aab8-0aa457a42680,Tilia,0,0.57
b35a300e-3ffb-498b-9af7-2f4b1cb9a40a,Tilia,2,0.5
eed9175e-0b78-472a-ab16-387734e8a9bf,Tilia,0,0.54
8b98045b-96d4-4987-abf3-ffb9981f3e20,Tilia,2,0.54
4ca09c24-958a-4c9f-aa4e-e2c94ed7e1c4,Tilia,0,0.55
1f6d5cab-6277-4bd8-ae7f-a3e6c66be0d5,Tilia,2,0.55
a51b2d5e-f6ec-4ff7-b601-c5f27e350729,Tilia,2,0.56
9565dafc-bd9d-4e38-8698-f03677f7102f,Tilia,2,0.56
c1874927-258a-464c-af04-e61f2e4c8898,Acer,0,0.43
8643d657-de3a-4fe8-a6f4-594a5a8804ba,Acer,0,0.57
97bd120f-449c-4983-9e31-84c89786ff21,Acer,0,0.8
3ea2ddb0-9b80-47b6-86f0-4587d21a0415,Acer,1,0.25
5fae61fc-08b7-4056-b997-0590094fc8bb,Acer,1,0.62
284f10a2-c6e2-4a4f-b52b-61c9b55c651c,Betula,1,0.29
64c67151-519c-4531-a82c-e08f3f880902,Acer,1,0.21
a9d2d73d-38fe-42a9-b2fa-2acd8fabc68e,Acer,1,0.56
ec3548f6-918c-4522-8029-ab465d12cd22,Acer,1,0.33
b3f31197-a853-4108-9574-b19f6218d9df,Acer,1,0.25
bbb04fb0-476a-4687-99b8-01532dbbf9eb,Corylus,2,0.27
2d680eec-0b41-4914-a139-d525b4289c43,Corylus,2,0.25
99e206ff-8a53-40e1-8343-c1e8b73889c4,Corylus,2,0.57
dd342fc6-c3f5-4106-86c7-3f68ae1fa93b,Corylus,2,0.15
c3707184-942f-46a7-b261-13e2e1beea13,Corylus,2,0.19
4d5e8b4f-e3d5-4958-91ce-677859a7bb2d,Acer,2,0.11
b3c54b7d-105c-451e-9190-79af783c0765,Acer,2,0.11
a56e71ed-dd2e-41f9-a91e-6d3d24c30fe6,Acer,2,1.0
2e64209f-8915-4728-be32-eaceb21d42e4,Acer,2,0.67
a3d55dc5-e16d-4e30-be91-00eb65047870,Acer,2,0.5
ba28b7a3-308b-4d41-a21c-baa54beba92b,Acer,2,0.67
b2980ea4-563e-427a-92b0-5074a35125b9,Corylus,2,1.0
e1f2e1f7-4cad-4f9a-a685-31d947cdb213,Corylus,2,1.0
514aa787-e485-4a2a-bac1-0dd4a92dc41a,Corylus,2,0.75
f40084b5-ac1a-438e-9714-5b422e667b60,Corylus,2,1.0
84502f4b-1301-4c74-b7d4-1cfb0e2f3b62,Corylus,2,0.75
976be87b-a7da-4796-b164-48da9eabbbe1,Corylus,2,0.5
65e707a1-9d20-4a60-a6be-29e7fb2b7004,Corylus,2,0.6
d7d55e61-8476-4727-b5ce-a490dfd8b8fa,Robinia,2,0.56
05cf2eca-e2e1-4295-94f8-ac609e72334b,Robinia,1,0.31
77c5a42e-b1e3-4a33-af02-ed442ce214f6,Robinia,1,0.27
c72e5d4b-4403-4aba-a2b3-acc20d4bab04,Robinia,2,0.37
1fab222a-50d4-4398-a62c-cc264ba4fbfd,Robinia,1,0.25
871eb190-67b1-4603-be25-207e3283b7c5,Carpinus,2,0.23
46682bd8-07c6-4441-88e9-a63c8094b88a,Robinia,2,0.35
1623e842-0ea1-4afb-8b7c-eef03e5f2bb3,Carpinus,2,0.27
23e587f8-db7b-45ea-a7a0-676105f978ab,Carpinus,2,0.29
df1ace31-25be-4c79-bca9-5cd4fcda6e28,Carpinus,2,0.29
0b304fc1-be81-47b2-8dd3-46669db5b014,Robinia,1,0.33
3fcfdde4-9e04-4c30-9dc2-328616d02efc,Carpinus,2,0.25
bbc4c199-551c-4396-a07a-d5b719db07ab,Carpinus,2,0.31
e05a14f5-0f18-43b0-9310-3bd15b1b0477,Carpinus,2,0.46
b8f22e29-1813-4103-8296-55bd82eca97d,Carpinus,2,0.7
3d0a0301-ce4d-4a92-83fe-1542d53a7403,Robinia,2,0.5
fc703fb4-81b5-46d7-9a19-1f9dffc15ac2,Carpinus,2,0.6
d0838c5a-6fed-4757-b356-c56823af295f,Carpinus,2,0.7
84776269-07ca-4e7a-9135-a55e96ebc9b6,Robinia,2,0.56
51ea1081-e6b2-45cd-ad38-be92abe5c7e2,Robinia,2,0.56
12801ea8-6f4a-4936-af0b-ba69cb11da42,Robinia,2,0.6
aa805de5-6fd3-43f4-b917-968fe3690b05,Robinia,2,0.7
670c4d25-6841-40c6-a579-97a81eb9da84,Robinia,2,0.64
613c9385-cd49-4ee6-bfb6-08ac06e804bb,Robinia,2,0.73
1e5b595b-05b8-46e2-8a9e-c7d0b54528cf,Robinia,2,0.88
1be1c4d1-33d1-47c3-a951-712ec2d5bb94,Robinia,2,0.88
b3cd3989-b65b-46b9-b444-277d8bc62018,Robinia,2,0.89
5f49dcf8-65d7-4519-90ab-29664f048b09,Robinia,2,0.56
7d21de9c-85f0-4953-8727-bbb80d5305a6,Robinia,2,1.0
9dda7d6b-134e-4639-bc6d-b61fcd9321ca,Robinia,2,0.33
3c6c1603-395c-4547-9155-e38b9a721d5f,Robinia,2,0.42
fd63a65b-2850-4dfd-96d7-0f72cd759818,Quercus,1,0.38
aaa0ab40-9333-4e0e-b42c-572057cf620f,Quercus,1,0.32
1c6f1c8e-0d85-4b1d-9040-29a28ae9e37d,Quercus,1,0.38
a6b5835b-f637-48e8-82e6-5a9e9d38b57e,Quercus,1,0.37
1874b91c-b995-4251-b9d4-61ef568c90cd,Robinia,2,0.5
83f2661b-bf5b-41bc-9f9c-a3199e5daa86,Robinia,2,0.33
2a650a48-7fe1-4076-81fb-52ea08316dac,Robinia,2,0.33
0de2fabc-dca2-48f7-9796-e4f3739740e1,Quercus,1,0.3
bf2a2eda-d929-4e2d-8687-e4c24fbdb188,Quercus,1,0.48
36945b4a-21b5-4a61-8c81-f3ef022b03d8,Quercus,1,0.52
9e64bbd3-b040-48ed-b4c4-c0dcc487a312,Quercus,1,0.38
5d0b9ddf-8505-432b-a19e-77e41d592a17,Quercus,1,0.52
34c668ff-da9a-4bd9-ada4-65ff51e76568,Quercus,1,0.63
a0e7ea76-f8fb-40c3-9bfd-31fb4e499f1f,Quercus,1,0.67
e372e97a-652e-47be-aba6-17867b83eaa5,Quercus,1,0.52
5382858e-0a99-430a-bc02-d059f9d6830e,Platanus,2,0.5
b6b1c2d2-dec7-4733-adb7-a0a10b016ce3,Platanus,2,0.75
63171f68-91c1-45b7-9d31-3219871c3d98,Platanus,2,1.0
37504b49-8d77-4a92-b0f8-1204c97f3c9d,Platanus,2,0.75
a8584288-af3d-424b-ab47-f23dbd28be36,Robinia,1,0.44
6f3d61e8-2472-4532-9099-cab21f957565,Robinia,2,0.44
2d7af555-c877-4313-a377-cf3009849b8a,Robinia,2,0.5
5b85d407-0576-4fda-a702-7341fe324f0e,Robinia,2,0.44
eba32f25-dfbd-4de7-8a57-aadc63b94dc5,Robinia,2,0.44
27cf8ad5-8004-4129-b766-d32359614bc2,Robinia,2,0.44
03ed9aa9-f18e-4c1a-9631-90763f79ae9e,Robinia,1,0.44
007847be-5ecd-4dd1-9ef2-55690f4df955,Robinia,2,0.5
151d9476-bc76-43f7-814c-480d6ca93f5c,Robinia,1,0.42
826d02eb-3eaf-4076-877b-23401c59ed11,Robinia,2,0.45
49a1404f-1bc9-4880-897e-a76368027aac,Robinia,1,0.45
23d20fff-db19-4e80-bad4-d65109e8500d,Robinia,1,0.5
fb062377-d613-4bbf-ab3a-2e6c724f17dc,Robinia,1,0.45
131b2bed-bed6-4940-9153-350bcec7440e,Robinia,1,0.45
908a230e-ccd9-44a1-96f6-350ad43fd4e2,Robinia,1,0.5
eebd5587-2d9e-4035-847e-be2cd2fdbc39,Robinia,1,0.47
958b22b7-679f-4135-9070-376e95289880,Robinia,1,0.5
8691fb77-3e37-408a-b18f-33ca6627f23b,Robinia,1,0.42
e55bb75f-55de-4d59-93b7-825ac03b5074,Robinia,1,0.5
f24f1b32-fa1a-4163-8dbb-bf04a861746b,Robinia,1,0.4
52d9cdd3-2f1d-4097-b47a-5945b8687b72,Robinia,1,0.56
faa6b4ab-e069-4337-b2c9-a19611f8c414,Robinia,1,0.58
ae90cf71-a0c9-4bc5-b318-46955948dc07,Robinia,1,0.5
a7213892-123c-430f-a507-8d61de9b7a66,Robinia,1,0.47
73ba099c-ea7b-4257-8f1e-195342f95875,Robinia,1,0.46
f5876063-238e-4b12-8b92-abe482e01c65,Robinia,1,0.44
6ab8c0b3-7cb7-43b1-bd3d-f8541b6b49ae,Robinia,2,0.44
5298e3c2-f42a-41d2-9832-d5848a40fef8,Robinia,1,0.4
64e2b1b4-2ce8-4fa5-aee6-baba7aaa2cba,Robinia,1,0.47
6ee3d76c-2fa7-4cd0-952e-b53ecea22ca7,Robinia,1,0.47
a39ad33d-70e5-40d1-818a-2640545eac6c,Robinia,1,0.53
04a56d74-2deb-48fb-818f-664688e9927b,Robinia,1,0.46
f72ac30c-e8f9-47a3-9b57-9387698fe31f,Robinia,1,0.36
d49acf3c-36ff-4a33-96a4-21ffeacd22a6,Platanus,2,0.8
df7248c9-7e9d-4ea0-a618-0d249216c1a6,Platanus,2,0.75
67894ab3-4816-42f5-815d-e0ecc75e0d56,Platanus,2,0.62
86933a51-8055-4d5a-b737-098c61bd99e3,Platanus,2,0.89
6cd7cf40-adc4-41d8-8a85-74ac5512670a,Platanus,2,0.89
8a47266e-7543-4e54-ba9d-f77d8f1ff83c,Platanus,2,0.89
cf9aa0ad-f44a-42fb-8135-d71a93aadce4,Platanus,2,0.73
2139af53-7319-498d-9416-3440ea304ab9,Platanus,2,0.73
70236247-2fc8-47c5-8c1b-dc748224db30,Platanus,2,0.8
82fe516a-1fef-439c-891c-6b28e2d05d76,Platanus,2,0.78
d148265c-1e76-4cb1-af13-99fc85d00ec2,Platanus,2,0.73
82ab352e-d277-4c3e-875d-f9345ab87a24,Platanus,2,0.5
8bfd6ad0-a529-40d6-b82f-a0474cfd5afe,Platanus,2,0.57
9ad2a576-7df4-43a8-bbac-5c9c152e2f08,Platanus,2,0.46
7f380e7d-77c4-429a-b3ef-516434c2c14a,Platanus,2,0.64
42691d72-9337-47fb-b41a-da04f6bf89ed,Platanus,2,0.53
9e185727-5a78-4f51-a1c0-fe15817084c1,Platanus,2,0.6
733b6ba4-45c1-4e51-bb1e-e824db4ff799,Platanus,2,0.67
1565757b-968b-4694-937b-f5dfbb5d5379,Platanus,2,0.6
70720942-fc2a-4de9-900d-550e4c9c3d63,Platanus,2,0.69
94ac2b24-539c-4bbb-b997-fa99e8a5f62b,Platanus,2,0.71
c82a531c-f11f-4d5b-9eae-627b23307ec9,Platanus,2,0.77
cbdef7bc-0920-4662-86e2-c0d8e981e3ac,Platanus,2,0.71
67330dde-9e21-4167-af68-8e12b92726ee,Platanus,2,0.82
8cb39139-7e45-4b58-aae4-698ca4d5bbab,Platanus,2,0.88
7d63d9de-3b31-4bed-9cb8-5ffc9e5811c4,Platanus,2,1.0
c71576fd-d33d-4390-a4d0-cb5e866b1c50,Platanus,2,1.0
59380401-3e4f-434a-a9c5-ec351ce16d02,Platanus,2,0.67
141be8c1-ba19-4cfc-8ba1-02aad990a796,Platanus,2,0.67
e4d2f4b9-9730-42c5-92f1-94f5590cfe99,Platanus,2,0.71
df530801-034c-48ca-8c5c-6998afa4ca1b,Platanus,2,0.89
f5375f30-44c7-45b4-891a-0fc52c3af7d5,Platanus,2,0.82
b65e97f5-4a04-4aae-8d82-af3445635365,Platanus,2,0.91
5a719ab9-d97e-460d-9a7d-a2b69033a442,Platanus,2,0.92
8b1a5674-c3af-42d2-a9bb-621ce11fb3dd,Platanus,2,0.92
046f40e4-e85e-4dff-ae2f-0940e07245db,Platanus,2,0.92
1644e752-b78e-4132-b940-d5695c472995,Platanus,2,1.0
dfb3afae-f6fa-413b-8f14-2cb333fcbf58,Platanus,2,1.0
cc6261ef-773c-4ba3-b89e-52f7677248f2,Platanus,2,1.0
bb7670a2-bc1e-4d8e-b6dc-4b52e2ef0659,Platanus,2,0.93
5a3ef792-33ff-45d5-b98e-a9ce5cf25bc8,Platanus,2,0.94
eb858d63-53f5-43a7-a83e-7272df1cf527,Platanus,2,0.94
9200f4c4-f5ff-4107-b5d9-7d6e1b200fd6,Platanus,2,0.93
b8a2868e-bf79-403f-a12d-6e749c257e71,Platanus,2,0.93
71631b13-2ea5-455b-bfb9-6166686a4122,Platanus,2,0.94
af2a9b99-c48f-4eba-a924-205a6dbc4831,Platanus,2,0.88
d67227aa-de0d-408c-96da-acf3aedabb60,Platanus,2,0.88
e4629611-4f86-4b89-8107-3fb28b7d8c82,Platanus,2,0.89
a1642cb7-26c9-4637-925a-e8cd50aaf59a,Platanus,2,0.82
4202865b-af3f-4b9d-ad8d-d1cfc2a770d3,Platanus,2,0.81
018bb70b-0a84-4f04-a2e6-d1f09d405c9c,Platanus,2,0.75
fff0d1c6-761d-41e7-bd47-e8bd60f5a73d,Platanus,2,0.94
2be1390c-6b9a-4eb0-b0d4-6aa931c74a10,Platanus,2,0.81
1d9806fe-bf02-4b27-8f55-94a80219439d,Platanus,2,0.82
f2296c7f-a663-458c-b655-00fa468a47cc,Platanus,2,0.88
96076d6f-31e8-4a5f-b47a-27c266aedfec,Platanus,2,0.76
14c362b8-0982-4362-93e5-352ea65dc207,Platanus,2,0.75
63eb9d4a-55ca-4117-ab07-0eb256f23263,Platanus,2,0.76
a80f053b-da64-4c2b-a75e-51c0fd531332,Platanus,2,0.76
91e6d056-c05a-4077-9227-c1684d887a59,Platanus,2,0.82
72cad81e-5453-41ac-bf2f-9a005aef5e0e,Platanus,2,0.75
05722654-e132-49ca-a4dd-cf24ba39a9f5,Platanus,2,0.69
6d9f84a9-97d7-48fc-9279-2c51b6b839b4,Platanus,2,0.82
9f023f30-f54b-4f04-a5a3-299f9db9992e,Platanus,2,0.71
36e59d04-c997-4a26-8397-14d75da477e3,Platanus,2,0.75
181ef51b-e51b-4d1a-85e3-de48c6695c5f,Platanus,2,0.71
505d2d4e-140e-495c-8876-28576b620ba7,Platanus,2,0.69
f409bbfd-1b2b-40ba-b0e3-bfd6e56084d2,Platanus,2,0.75
a5e20b6c-d29f-4bc2-a7a7-a383ef6abdb6,Platanus,2,0.81
3a2b94a6-73e0-450c-94d8-6db67eb1a4df,Platanus,2,0.72
1c1f84c9-0d80-4fd5-a57b-7e62f783caee,Platanus,2,0.6
6fafc5cc-2e00-4cd3-aa74-70cc8a2be991,Platanus,2,0.55
684f531f-3ca9-4d08-a854-9953329eadbd,Platanus,2,0.67
fe40736d-e7e2-42d4-b6e7-3d0371a4ad95,Platanus,2,0.71
ce2b1347-3f45-4d67-894a-2be040550d64,Platanus,2,0.58
c01cf11f-9829-4c20-b018-b9aaf9693465,Platanus,2,0.53
e868ac9b-40f1-4dd0-b65d-8f21c845e3a0,Platanus,2,0.52
209329e5-874a-4dca-bec6-8bd4a6bc008c,Platanus,2,0.48
875a11e1-de09-4179-ba26-a6aff3fc53b6,Platanus,2,0.5
26550fbb-f334-4a55-84a3-1d31d3c89486,Platanus,2,0.35
ac09a5c6-3761-43c9-a3b8-d562e356fd49,Platanus,2,0.5
4b996abb-21bf-45ad-afa1-c2a2d14048fd,Platanus,2,0.29
377747c1-1a00-4460-9f22-4f81b0a65e3c,Robinia,1,0.22
90556188-1384-47b9-9e68-03fef044159c,Robinia,1,0.3
a5bd287c-d47a-46df-a8b1-68827a2cbd3a,Robinia,1,0.3
3d5d8d1e-93ef-4f12-a3d0-b84f6555d7e2,Robinia,0,0.2
3e0da8f4-1596-4660-b1e3-f7c5249a50f5,Robinia,0,0.33
6d0fd823-ee97-4329-92b2-afac6908a792,Robinia,0,0.3
9c5fe985-25c3-4f3e-9e13-ce9f902380ce,Robinia,2,0.15
a79e20d9-74ab-40a7-b5dc-3b5e69970de3,Robinia,0,0.27
9178b687-2aa8-4f0d-add4-0c8b2ce25c47,Robinia,2,0.17
28872ff5-8b5f-4a9a-9d60-1c10e244887f,Robinia,2,0.17
f88d2788-b64d-4ee8-ab93-ca1ac016094d,Robinia,2,0.17
2cbe225e-7081-4eba-b913-f0c2d628d7c0,Robinia,2,0.16
bf825c89-0735-4130-adb1-5d996f119832,Robinia,2,0.17
fc06ab6c-2455-4c32-af23-e6723d78edda,Robinia,2,0.23
c846ead0-1008-4ef8-9860-c09053595e4b,Robinia,2,0.2
eff37a27-4d1d-46a5-abbe-16b7942ef19a,Robinia,0,0.16
95190c95-8eee-4d9e-a8a4-8485dcd9f2bb,Robinia,0,0.25
96e4770a-1ddd-4f16-9258-e16318d25928,Robinia,0,0.71
cafd1295-abb3-4871-985c-a53f049cd8a5,Robinia,0,0.5
c3c4b037-912f-45fb-99be-fe1c92ad6d83,Robinia,0,0.71
499a6a33-5343-4a1f-a6dc-5016b284e374,Robinia,0,0.86
8afbb2a5-9049-47b6-a880-31978e6c6715,Robinia,0,0.75
db729cef-347e-4f74-b58c-1493a2841880,Robinia,0,0.8
0e87df15-dd33-421f-b1a0-a002871419d5,Robinia,0,0.8
7b37a60f-8211-41f2-bf3a-908bafabfcc1,Robinia,0,0.67
db14dce3-24fa-422d-8ced-43a1111aa573,Robinia,0,0.75
e9b0bf1a-714f-4290-8563-42563d35c06d,Robinia,1,0.36
dda45819-7e0b-4ad7-bc1d-7853a25b8553,Robinia,1,0.36
5d6ce4d6-bde1-4c9a-9f90-08b48dea317e,Robinia,0,0.36
4456ca20-a5ab-4bc7-bd0a-872ae4d2eddd,Corylus,2,0.79
272e319b-5e16-4ac7-a6db-8bdc93cae8c5,Corylus,2,0.79
cb7ce955-e9bc-4556-ad31-ce93a11fcfef,Corylus,2,0.79
e2e5ae00-6d04-429e-b53f-b72e29e33843,Corylus,2,0.79
186fa03f-ff83-42cd-af43-0d1442b85b37,Acer,0,1.0
703a520a-aea0-457f-8f4c-665348e741b4,Corylus,2,0.69
c1d5aa04-029f-43e6-a128-8b63374ee6c9,Corylus,2,0.67
