tree_id,age_group_2020,probabiliy
7788389d-1fa0-4a5f-a026-803a1be963a5,1,0.48
f5b58e16-5ad7-427b-be0b-88ff4e45eeb7,1,0.48
3b8493f3-1bec-4dcd-8a74-866d11aa47ee,1,0.48
f616b154-0b4e-454f-8227-75f51f7a3fa4,1,0.48
cf6b08bb-a8b0-45f9-8edd-24db213be51b,1,0.48
a85297f0-3dec-430e-8577-b98f3db9e58f,1,0.48
d56e2491-a1a4-4a8f-bec0-57fa2ae3b979,1,0.48
fefeeb4c-f17f-4ef7-8095-f114f7339a40,1,0.48
e17c24f1-86d6-4b45-a7b1-d02f8c3371ec,1,0.48
1220a8a4-b5e6-40f3-a4b0-595dfbe7bb89,1,0.48
2dd85099-d95e-4027-9ba3-bc4a38453d88,1,0.49
31859701-8a2c-4702-b7f7-241ff3386de0,2,0.45
1932e9cf-703b-4de1-a174-ce939747eda4,2,0.45
e4921717-63b8-49d6-a10e-cd567c46a6f7,3,0.87
626dd0aa-634b-4295-a21c-9ff64456e8b7,3,0.88
c3ab4604-7993-4635-bf38-4514eccf171e,1,0.47
217fcb38-7955-44c2-af4a-cc8dffa38599,3,0.75
f55ad065-40e2-4b9b-a1ef-0e7d96afe468,3,0.74
56066462-3ca0-40c8-8e3a-a09dbf96f615,3,0.74
ca1b9a2d-7ef7-4ab1-baf5-32096856bd46,2,0.58
1ed9c383-79f1-4038-8f05-e336a0bf6380,3,0.74
c305b98e-3dba-4bb8-8c46-809cb70bc2ae,3,0.51
d68dd9de-c676-4cf4-8f78-1a1cc10025aa,2,0.52
ebce1626-8cff-4055-9b6a-424dc0fb9c6b,3,0.51
80ea8246-321b-412a-bbf6-4bef388f0f00,2,0.52
6092de66-806f-491b-8cb0-d0dbc4524ba7,2,0.46
6fcfcce9-1da9-4c51-977b-ee9e26bf5c84,1,0.47
233afd21-2412-482b-a8b6-b2ce13ebca90,1,0.47
51473d40-a49c-4749-b6b5-f194633d3e1e,2,0.41
e8db8fde-0731-4add-8fef-2530417de0bf,2,0.41
25814323-a8db-46d8-abf0-d78806f1e290,1,0.36
f74eadcd-0b21-42b6-91e2-f0aa078fd95c,1,0.36
8376d76c-57f7-4e9c-bb1d-09cb2c5a96b7,1,0.36
9b5b7c49-f0db-496b-8d68-89c1aed9da46,1,0.36
aa42ec1f-267c-4535-9d53-d4f8f8370b2f,1,0.36
38ada104-6643-4dae-b6ca-54bcac50556f,2,0.48
637e6ff2-6daa-456d-aa8c-9d154dd9d921,1,0.36
1b9ba0dd-c3a7-4d4b-9a8d-71f52a71ede3,1,0.36
000ae3be-7145-4ea7-a427-524d0c95c851,1,0.36
758d63be-8374-456a-94d5-13b4d34ea433,1,0.36
2a8ba633-4270-4c0a-aabc-fa1bcd1e387e,2,0.41
0f5431ce-7cca-4005-a56f-ba9dc070da6e,2,0.41
be3f233f-cb2b-4e27-9094-2a9733fa0762,2,0.41
403b3d88-3903-4d24-bef2-84368fca2e91,2,0.41
3f5f8b7b-416f-49b2-a88b-62165ab07c25,3,0.87
61fa518f-c7f0-46f3-939a-498dae912da5,3,0.85
f3b909e6-8877-48bf-a003-1641ba693976,3,0.85
1801b3e8-1892-4941-8165-b39ee4a4f8f2,3,0.68
4b77f882-072f-4c65-a48f-a49941502e98,3,0.71
9a524aca-0912-4750-ac00-7063f9a79ae5,3,0.7
42f4946b-46ac-4d5c-a6ac-fc47df712809,3,0.64
d67a3c3d-fca7-44a7-8303-346fdfd184b7,2,0.32
c02f57f3-28d2-4b39-95f3-71f693f6f795,2,0.53
d8c2151c-1872-4fe2-9408-849adeabe324,2,0.36
1c8eacf0-0df5-460b-b07b-3284248eaae6,3,0.7
742458cb-9b3c-4567-998a-8a8d667c56d2,3,0.79
84e0a1dc-d8d1-4f7e-bb4d-f424c0d398a5,2,0.58
d0412f2e-fc05-4dcb-b8a5-ee765af8526f,3,0.74
004618c4-6907-4b42-95ec-0f634bf9126b,3,0.85
d7cc0054-a8d5-4437-ab00-cfed96722b87,3,0.94
fe5a10e6-fd94-4897-ae88-e0eb25836eef,3,0.93
36a98cd4-e54b-4cb3-81be-baad5c54501d,3,0.78
8189ca3e-fa08-4d1f-b8dc-5d5c1b56b612,3,0.79
75bef7b9-ab5b-484b-9424-536fa7a70c6b,3,0.75
afaa2090-26e9-456b-a091-e75ac8465e6e,3,0.45
47f4fe3b-114e-430c-af43-203b2f2b8a44,3,0.77
9f691670-c7a3-45b1-bfbf-ebe8ef85e762,3,0.93
51a703b9-b1cc-41fd-9069-c96faa7807c1,3,0.85
77bc7a32-f7be-4251-a081-c9fe7b2a0d30,3,0.65
42eee49f-4d9d-4ee6-a0d6-066f1f8364b4,3,0.79
04c7ee19-8c44-4c8a-baec-693fa2c4014c,3,0.41
f7f66d57-4500-46ee-b314-5557a03587d5,2,0.46
0eabba9f-ace9-4b97-a151-d7397beb467b,2,0.43
16dd70a2-a68a-49ab-a768-13a8084da6e7,2,0.42
18e5ca20-ba24-4408-a69a-d3cf8f8dc40e,3,0.8
363b9ba9-d511-4c82-b5d6-d754019fd127,2,0.58
f8cbfb02-7610-4ac7-8868-3a6b5a8a2330,1,0.34
94084c84-203a-4ed1-ae7c-5680b5fc424a,2,0.37
81f92fe9-4c7b-4d14-8d75-5f3edd7405a1,3,0.92
79082228-eeed-42c3-86e1-c121dda9b37f,1,0.41
6e8dfc32-b329-464a-a8dc-649fe2cae4db,1,0.5
26f9e8a0-9cd5-427b-8829-c962a57f27da,1,0.48
0cb045da-c936-4e0d-9d63-65af4d4e8d34,1,0.48
0ac19565-e97c-476f-b978-3305a649503d,1,0.48
bfd191c2-2404-447b-bdba-74c6ce29d611,2,0.5
7bb10e24-3289-4aac-8fd3-ab677a9bbe37,3,0.73
41f82229-6260-4828-8b04-670ba4618d6c,1,0.49
1c26dddb-bfa0-4f77-bded-a648a17f3960,1,0.45
657adde7-dd76-494a-86f1-94c72d1ba557,1,0.45
a02f1fe8-7688-4a3c-9fed-726d317fec57,1,0.45
981398b3-814c-47f9-a2e7-5db9c1b5916f,2,0.41
7ab0aceb-578c-4d60-89f7-757027d6f713,1,0.49
c7d9e5a6-4d43-4e1f-82ef-55119507271b,2,0.41
d685c878-af9f-46b1-91fb-56ef0ebbc05b,1,0.49
16278b07-acc6-4b16-b6f8-30e55c7df01e,2,0.41
50f8bb09-02ab-4c15-841b-bb2c7665a590,2,0.41
b58f31c3-8f00-4a73-a91d-8a24d7931edc,1,0.49
ad520cb1-2955-4658-81e1-6c7408133788,1,0.49
d220cd30-c412-4ecf-aaed-4c81524ff795,3,0.42
d05ab29b-6417-4499-8804-74244425f0cf,1,0.45
cc1e5a24-e8e1-43bf-adf2-d0d38e167993,2,0.41
e007303f-76d3-4cd7-bd75-f1cb839ee8c7,1,0.49
8e27e018-d353-4898-b300-ccfd5d54a37b,1,0.49
514a0b65-1682-4429-95de-74138cf3b383,1,0.45
172213c0-2731-49e9-b536-1be776fa11d6,1,0.49
447acb1b-e23b-400a-b38c-58bf37fe3002,1,0.39
8080acd0-7dba-4b74-b8a9-4783c126c757,1,0.39
58908271-5aa2-42a3-94de-6a12fb705077,0,0.48
570802ef-9a55-4138-878a-61180f8b5aee,3,0.39
bf254c99-5997-4429-abda-dc93f523b99d,3,0.5
f16f0d21-eee6-4a88-a6d5-f32b630c870b,3,0.5
b66c2dee-7e0b-4472-9420-1d79bd5fb3ab,3,0.39
fde99ff7-28c9-49e7-a7ea-378b3a84d6ad,2,0.48
eafa7526-8c6d-4a0a-aa59-291a198537cf,3,0.5
c1c21489-aad3-4723-97d8-3419dcf4e69d,3,0.5
28ca1b3f-6efe-427e-9aca-cd0a96ee0c37,3,0.39
19c8af70-f0a0-4f78-9bc3-907be33ec20e,3,0.91
3db2ccd2-9331-4b8f-8af3-549670e0206a,3,0.86
f0455b70-ca50-4c61-b30b-12cb3d112617,3,0.91
0ec80014-2855-439d-a7e0-b606e3e648ce,3,0.86
092db04e-0cd0-4e9d-a937-2c71de3ff102,3,0.9
b510b209-c7a8-4058-af68-7a06c6bd7ee6,3,0.85
e5694cd1-c702-4a3e-9dc6-97adeb074785,3,0.77
209a3095-9b50-49d3-8c4b-7994efa7b937,3,0.9
99111924-2c98-406b-9427-ea310cfa51f3,3,0.91
61813291-5cca-47fb-9157-48d382b3cba1,3,0.9
0fb5f583-f2f0-441b-8d9b-22ebf4304a51,3,0.9
c7aeb24d-27be-4acb-87af-c1e7f2925ea3,3,0.91
ca0b6c42-8125-4ff8-9d22-cb1d164af193,3,0.85
f8a066f0-d482-4324-9136-3a192da31796,3,0.9
086e37da-a7ba-43a1-b5ca-25363cc88934,3,0.86
b41b4002-ef6e-4cb5-a656-2852a71057ef,3,0.9
fe941e2c-5be0-4b9b-aa02-3916b463dc07,3,0.86
5f09a594-0f45-41c7-8fdb-60f3add8c0dd,3,0.9
3b476c95-b7b5-4d2f-ab6d-89806a0f5f0f,1,0.36
d06ef0e3-0714-4134-a5fe-02faea5d3d8d,1,0.36
b8e797e0-57a6-4b71-a126-600a40e06689,3,0.67
bf6be373-9bd8-424d-9be8-289c6f240442,1,0.36
878c3b60-d6c1-4a69-b8a5-e8a187a35680,1,0.36
d0ac9b59-2e27-4275-88ac-b26b24d7c745,1,0.36
4818f187-19eb-407c-896f-b953297f3bbd,1,0.36
b2b9e88e-c907-4891-93b7-978be1d44457,1,0.36
89e53e78-20fc-45e1-952c-b4534355f846,1,0.36
208d22cb-b8f8-47c0-b379-f50bb5f7b293,1,0.36
114ccb6e-42ef-4e72-99e6-296489a0b0ca,1,0.36
4b613a2a-8c7e-465f-8190-ab0e2c2c06c4,1,0.36
4f525e75-44d0-4a38-843f-35e6165015ef,1,0.36
b1de83ea-728d-4058-9f7c-c80a0e8730d9,1,0.36
152ff42a-513d-4d13-841f-261e8f12c203,1,0.36
688280a4-5579-4a45-97a9-d8f4fe886792,1,0.36
2b50261c-29aa-455b-8718-81db717b22a7,1,0.36
92fc8cbd-0e1e-4690-a1ed-d39adab0a577,1,0.36
969f43bc-08aa-4b35-96f9-08669213f849,1,0.36
516b3e3e-080b-422d-b402-548cb86c188e,1,0.36
8fd9ed87-c4dc-4d40-89c9-24c8d44cebad,1,0.36
51bd01d6-aa03-4ebb-b427-1e067e8d5ea3,1,0.36
b7003a02-c0b3-459c-b73b-bedba44d0aac,1,0.36
e81351cc-9716-47c1-9158-b71ea6acf19c,1,0.36
7f73321d-1194-4228-9aeb-200d11cd6cbc,1,0.36
1ef38b77-60b1-4ce1-8699-86984abb37f9,1,0.36
d68363c5-d036-45a9-b45c-7bc70188be8f,1,0.36
932af111-e212-4a35-90cf-ab3c96c5d317,1,0.36
2d26480b-4776-440a-8a5f-ebf64999e672,1,0.36
25d0dcf6-412a-44fe-889b-12512a85bd29,3,0.7
58b888b9-ab28-4b1b-bf93-d78bb63fdb10,3,0.54
c1fe9bc5-764d-4a81-9227-f0897388b489,0,0.32
c9eeb4d3-2b51-49e9-8a5f-f58d3e91714a,0,0.32
d21ff181-885d-42d6-9273-5012e4c7fb98,1,0.51
59e007a7-d9cd-45f2-9f3b-c1460ff41f68,1,0.51
7f643541-5366-4c83-9360-01d5080834af,1,0.31
f0e989d5-f279-452e-a2ef-5c5c3ad09d6b,2,0.41
5a3e582e-60ac-4111-9a9c-34e221b0eb3a,2,0.52
35d2c7e3-a998-4899-8536-9f806308b667,3,0.51
626bd78c-468a-4059-aedc-dd68ed3cdaa1,3,0.51
b9b2d877-d3aa-4531-b3b7-f542b2ff0f26,3,0.67
fe121838-b801-4beb-949f-0dfe8aaf412f,2,0.52
1d019629-6099-43ae-b9f5-c9a2be780b18,1,0.48
8648ffc7-536e-4200-b4f8-e557de359593,1,0.48
59b4fb5b-4e7d-4d6d-ab54-2ecd07e67397,3,0.72
5655682a-a4f4-41b8-8681-08beab90a548,2,0.52
87a691dd-ab25-4fb3-877e-e42e648a8881,2,0.41
f4955323-7604-42b9-9630-51314854449f,1,0.48
4223e4c8-4976-4657-869e-ce7d6626f8c9,2,0.41
c145699a-ba05-4eaa-ab8f-2632fd3cdea8,1,0.52
1c048373-6ca1-4086-8897-4843d63bd0fa,1,0.47
e4f0d2ef-7a2e-49ad-ab8c-a5fddc5f845c,2,0.52
17599220-9acf-4935-b6ca-27b5ee7e46d8,2,0.46
8d0b4d5b-1fc1-4de0-92ab-7c0d95203c56,3,0.67
8a9599fc-73fc-42bd-9e1b-29f9ec950758,2,0.52
416995bb-eefd-4da4-a161-fe34ddc4b1e9,1,0.53
edb317f1-7259-49a9-8957-c84e5892a3ed,2,0.52
bd31b1e9-08c8-4149-bd56-ac0e60bb25b0,2,0.52
4d2ab48f-5a2f-4120-adbf-2f4c95dc816b,2,0.41
62c57a56-6f74-48a0-b9e8-8ce47f865bad,2,0.41
e0a98c46-d0f2-411b-89ff-d711e3dcbc94,2,0.41
0029601a-937c-4b35-acf8-94b4e942dc62,3,0.51
43ae3ca7-224e-40dc-a0ee-1007c4b327f4,3,0.5
0db882b4-8576-4e99-8a97-f06dc9fc0d61,3,0.68
f7aec5a0-2dd4-4c49-a54f-ff82e75fe46e,3,0.87
c91110af-cb4a-4507-8cdd-f13c65e89751,3,0.68
fffd97df-4a92-4a0e-8f65-11f86b803c6f,2,0.42
9c8e69f1-e4ec-445e-a46b-2fa2033273ac,2,0.42
7bdc245b-0bb8-46dd-854e-a1245269907f,3,0.39
ae7e45ea-9c34-4458-92c1-88255ec9a369,3,0.68
4d433f52-d3e9-492e-a6c6-2f8048dfb078,3,0.68
4f6beee3-75fc-491c-9cef-27db2ab0625c,1,0.49
8c8fdfd1-f471-4c2c-b517-5bc5f8c23817,3,0.86
6062b65e-7f1b-44cb-a11a-2ca981419285,3,0.86
2bad04bf-5915-41f9-a2ff-e52ffa6259c3,2,0.42
a3fa23ef-82f0-4583-a779-3b8e4694417b,1,0.49
93e90be5-c75d-4b9a-b35e-bca3a318d109,1,0.49
d9cb32a5-c9d8-4d6c-8df8-39fec0a3d4fc,3,0.87
16366b77-a40f-4aee-96e1-5da03fd244b2,3,0.87
4eff8df7-85f5-4270-8822-0a80d4f085b9,3,0.68
dc82d1a6-b480-4940-a561-cd4545736370,3,0.87
eb5332fe-f294-40c0-85b8-5e8ca1c30c40,2,0.43
98633c63-5846-4793-82ef-ac6413ab9e51,0,0.32
802d2d87-ab4a-4842-a372-ddc55e77a178,0,0.32
357d9875-681b-4690-ac01-df56e51194e2,2,0.42
223163f6-f239-496b-8bb4-6bf49866a692,3,0.87
df9ca9df-14f4-4994-b100-4efe7057bfe4,2,0.42
6f8e4264-d4d5-4476-8d30-c69f4cecc428,2,0.42
d57843ee-0588-4370-8dc4-0a535209adb9,2,0.42
7b2da7b8-3a71-4382-821a-2b2058cd00c3,3,0.94
d47d7751-4297-4cf5-ada0-522afc0afb8d,3,0.87
00d0e0fc-775b-4b4b-b5d8-6925f0e803c5,3,0.87
de689060-80a3-4787-8075-100ea5aa434d,3,0.87
89191020-6a50-4553-a70e-044ca11febe7,3,0.87
af7bec78-e410-4d26-93df-0a6f3d90aa9e,3,0.5
945f7f2e-9242-4e31-8adf-deec629e85c5,3,0.9
63cd1e4f-1beb-4118-b323-9d7df5154ef5,3,0.9
72bdfa31-bb94-4239-89b5-bfc922288bcc,2,0.43
390b4426-0432-478e-88af-591502a84c00,2,0.42
cf7c3f96-00a4-4b83-9547-a3853f309153,2,0.42
b69eba21-fba9-4792-93c0-c1ca14d6a85c,2,0.42
18dd2a47-d4dd-4ad8-ab04-92e3074e8429,3,0.78
21787528-9c85-450e-a4c1-88b484e59a58,3,0.77
17b11e7f-1f3b-4eb9-83cd-0b9006fb5830,3,0.77
167ae874-65fc-4f69-bb56-2400c56d4aab,3,0.61
13c2c697-4c60-4909-9469-01ad7fe41467,3,0.85
6fa38aad-2f13-4ccd-a51a-10f7db8b68e0,3,0.85
3e00d539-b74e-426d-83d6-8a446023c965,1,0.41
692520b9-bdfe-4063-89d7-ca6f8dfd4e0d,3,0.61
e87fd7c4-67a3-45a9-89d9-ccf9fc5097a3,3,0.85
d4d26f10-711b-4021-9e4f-df71e2c4ea54,3,0.61
3ad9cf77-242e-4150-997c-6b48604be7b1,3,0.85
223ca17a-e926-400a-8469-986df28c85a5,3,0.77
1ebb88a8-eda0-4bc3-9b09-ce9fd1f0e605,3,0.61
5b487477-958a-4a5a-89d2-74dd0a704e22,3,0.61
f420099c-1239-421f-ac19-7134627b0fbc,3,0.77
88a2a607-9f23-4de2-b211-a3d0cfdcd354,3,0.5
fd549ef4-0ea8-4c4a-b133-fb33286401e9,3,0.5
c63ed1aa-1e4c-47bc-9126-fc3eb11d3fab,3,0.68
75764122-7c84-4622-8d3c-41c3ae70804f,3,0.68
f59ac547-81bc-48e6-b681-fc58b56028f9,3,0.68
87b0b7d4-f41e-4512-8e36-c0780cf750bd,3,0.68
762b1b9f-146a-4967-bc69-22ab3dfe878a,3,0.68
6e26ce7e-2dad-4ae5-981e-97f93733ca77,3,0.68
05a2da67-2b09-4897-b6f3-0b4ff5b2cce7,3,0.68
877d1f9e-6fab-4e13-b72e-a068256fdab2,3,0.68
582e0f63-703b-4b1e-9225-34a2255575ae,3,0.68
ad16161e-a90f-494a-b022-3c04e4808ddd,3,0.5
6993fc88-67f0-4ac3-9013-137ec9b29bd8,3,0.5
087fd082-6a60-4a02-9861-de63bc315312,2,0.43
1b8a5def-432a-4b40-9bd8-85115bcfe8a2,2,0.42
0c5bbd23-214f-4a4c-8dff-e8af118adfd8,3,0.5
c6d3b519-70d9-4f66-8ec9-081f62833e3b,3,0.5
5c8b964a-a58f-4b62-b726-839a535679b5,3,0.68
2ed5d9c3-6c50-49e4-a383-d4c850fa2eac,2,0.42
f228d84b-569d-4fde-a522-daa67b02f4d9,3,0.68
514e288a-bd21-4003-8a92-8000362c6529,3,0.5
5fb295d7-2b51-4ccb-a89d-77d701b76a7c,2,0.42
453b5de3-4e02-4521-b1d9-26f1e8a71198,3,0.5
3d7ed141-453d-4ea8-9e68-914e98fd3543,2,0.43
1e9ec53c-4987-4da3-a98b-7147ebabdf29,3,0.68
0f2d67c1-83aa-42a4-9f95-98052efd5c4c,3,0.5
59bf3d8e-3693-4560-9321-22f050fd07f3,3,0.5
175b34c1-0ca2-4971-a0d7-44d85807c11c,3,0.68
f65d280a-31ea-40aa-9eea-dcb0e1e82b3b,3,0.68
c573b140-f60a-4fb9-9d8d-1e33d6efb97b,3,0.68
17adc0e5-78a3-446c-bd3f-c95aa51d7248,3,0.86
47d0b806-87ae-4422-816b-59b305335984,2,0.42
8c1e9521-1a91-4c89-8e50-17dab6b96efd,3,0.68
2ada3e2a-7081-4878-b1b6-b2e08a9d3dc3,2,0.43
94fd249e-62ee-4bc1-82a5-ed154bee543c,3,0.5
f8724b8d-1479-4d43-bd82-b7aaebf3a8b1,3,0.87
28d0f9cd-252d-4716-b00e-0f4489fed456,2,0.41
1dc50637-9780-421c-a70a-ad8d9bd5a373,3,0.51
86fe4698-e772-445c-b676-17e485fc108a,3,0.87
13ddafd4-37f9-4210-9ba1-b15eb72b2391,3,0.68
2d5473f0-1091-4a87-93b5-1aa59331380e,3,0.68
c50e2024-293f-4091-ad30-3088897e8cde,3,0.51
0fc71970-4b37-4726-a8c4-1df1c5746677,1,0.47
72b04ca2-b152-42cd-9854-161a97c0222e,2,0.46
5bdc6a22-ebdd-4de1-89ff-380656c3e124,1,0.52
2898fef3-50b3-4de8-b80a-50e99cea6432,3,0.51
c2351d38-d8ff-4976-a6cf-4d2341482ea5,1,0.52
0612c7e1-9352-4852-8e26-16e1d22d090c,2,0.52
8983dd25-48ab-433b-88c2-7801dece88a8,2,0.52
9ae888e5-d078-4682-92ad-54d25c2d1abc,2,0.52
15ce1a47-ed00-422c-9f57-970c4e8c169f,3,0.51
787cbfe9-f460-4271-a62b-58016fbcfe78,2,0.43
9c277b9f-7a96-4458-b84e-1b34f412d290,2,0.52
42f0dfdf-6543-4e5b-903c-bcff49bf3ce7,2,0.52
85120bc0-b7f0-4bd6-bad7-979d746c61b4,2,0.52
9f466a56-a662-4f99-8a18-6c629ca05f58,2,0.52
913d8bc2-3d16-4498-918a-104450cd1028,2,0.52
4deb64ec-7f9a-4c0c-b224-ccb9ac6d37f5,2,0.52
c59c365c-48dc-4046-8fc0-2e5a3a4806e5,2,0.52
7977b23a-0f03-4de4-a74c-d7b94f376719,3,0.87
d023b2de-5941-41c1-b15c-333acda149ce,3,0.68
117f4455-0062-44fb-9550-ae7bac0cbcb5,3,0.68
7ddecaf9-e2b0-4473-a2bf-4ef4bc1039a6,3,0.68
1303eaae-0558-4c8e-873c-319c4f1a5a70,3,0.87
26279a25-2235-468d-ae44-412efab15b87,2,0.45
b59c0057-9bc2-4640-8c0d-b8cf85ed05a3,3,0.64
874fd654-e7a5-4b64-bc5d-148ecb692258,3,0.78
2478f174-efb9-498a-af81-45bae58d7f10,3,0.64
4ddc9f2a-234b-4587-ab7a-7d6c0b6ed194,2,0.58
09327812-534a-468c-a76d-f721bb6a903e,3,0.64
eb9165ab-d715-4634-af41-95d29a38bfd0,2,0.47
435f56e2-83b2-4bb9-a4f2-ad80c37d4536,3,0.78
2384540f-79ce-438f-a38f-fd10ea5ad71d,2,0.58
d9c84633-0783-46c2-93c7-91b251736b19,2,0.58
8c7f6759-26dd-4cf1-a893-8865835ea64c,2,0.45
24227993-5e78-4c08-b090-f9f7af79fec2,1,0.32
f653920f-2f60-4765-856f-e537e159b7ba,2,0.45
5858ba78-0d2c-4a94-b8f6-886ae47c5db4,2,0.36
821dd325-9614-4577-bf1b-78a017c06cdb,3,0.42
715d5417-887a-4811-b7af-a462051d58ed,1,0.53
9ff2e9a1-fdbb-446e-bdec-6f618c73f833,1,0.53
306c84fc-ecbd-4bb6-b417-02686f90d99b,2,0.41
1a84c423-4c65-4ffd-acb1-76e77c2121b9,2,0.41
5464608c-3104-440a-a3a3-69ab2411437b,1,0.45
227b2ee1-3742-43ad-8603-cfe23e2128e6,1,0.53
6962b262-1f67-40ab-90a3-65befd82d5d4,1,0.49
3ae13902-afb0-4f56-94f7-d6543147a76c,1,0.49
a3118b64-389e-455b-870e-8046e86d6aed,2,0.41
b05648fc-9a63-41c8-801e-44dd37814ba0,1,0.49
5b592c5f-690b-492a-9ee8-caa5b62db381,1,0.49
42ff902d-cb3d-4d12-b15e-b2f53e09f6b2,0,0.4
00bcdc82-b49f-453b-b2d8-b3080105caad,1,0.45
d94e7ba4-e669-4b0d-a6b2-7ddb00e1d5d4,1,0.49
532aeea2-3af9-4957-abd7-bff9d3571323,2,0.41
fcae5110-dca0-407a-a5e9-95fa94174bb5,1,0.53
6dfaf311-19ad-4f8b-a71c-0e4c71e7a734,2,0.41
44e2134e-17a1-4f82-8260-5ad7f2bdce18,1,0.53
b149e144-1ca0-419d-91d2-641ad187a8ee,3,0.42
965ec8d2-ffe3-4290-bc03-6fe80900d735,0,0.4
b1f55a0e-3f7e-42a1-8a4d-73c90e89c359,2,0.42
e0217465-c9ee-4d10-8e78-555154be4d8c,1,0.49
0eceb8e5-981f-4f14-990c-b4406328528d,2,0.41
dbffa983-3776-49ae-b609-b579a7d6cc10,1,0.53
17d9bd15-bb99-48a9-b9b7-f3e38114d242,1,0.53
0a327104-c60d-4d38-a770-a87d4f2e1eed,3,0.68
ba1afe13-d36a-4962-bbdc-c5cc74ce098a,1,0.53
185557cb-73e3-4755-aa6b-b771f9bab853,2,0.41
c78bdd06-d938-438f-b2d7-7b40d55e6e7d,3,0.68
dc81d74d-b9b4-46ee-8607-059624a55e7c,2,0.42
f95f3ca5-213e-4ec0-b6e8-41ee44dab5c5,3,0.68
275da63f-41b6-41f9-aafb-d18acc08c7f9,1,0.47
15edef7c-5d01-48a2-9a55-0a1788a59587,3,0.51
eb3e9801-f2fc-49b4-ab5b-f38c132c3dda,1,0.52
5dfdc8d4-6e13-46bd-9bf0-6de336a4c44c,3,0.51
0596e0dd-7670-456f-a7b6-0ffa09594e16,2,0.52
7c38b4a4-0d66-4cfd-8168-d661383f95a2,3,0.49
d33212ae-0501-4f5d-aa0c-65b832ab9659,2,0.52
64c24c4b-ef69-44e5-827d-f679ac2c3732,2,0.52
927aadf6-e3fc-4e6c-b4dd-4b7cf3957281,2,0.52
53928d7b-d692-48dd-ba1f-2d54bd012d33,3,0.67
0c80d2d1-80c9-40e3-b0f6-086f25a6cc1c,3,0.67
8fab67bd-0952-46c8-9961-12f3f1b7a1ed,3,0.54
d033e4b4-5b2b-49ab-a0b8-2a1833a89636,3,0.54
608c8bdd-05c1-4955-be5b-290778f67201,3,0.62
3418e886-a5f5-4a49-b9ec-48419bf87ae2,3,0.54
6eead37b-8c1a-4d0e-a785-56e44f055af2,1,0.48
67c4a768-95b2-4c5b-84b0-3fd30786872f,3,0.54
9c150e0e-505a-4442-b3f7-0cb9f62dfd4c,3,0.74
507a08b4-a318-41b3-9a42-89618dfa1974,3,0.54
e705cd64-72ad-499d-8d0f-f9d6e331c989,1,0.47
8910ffea-ea70-4822-981a-262a7aeebf96,3,0.79
8a850cff-08f7-43bd-9f01-cf3e58ab0b81,2,0.52
7ead8281-1cb9-4018-9bf4-fcf2e63e2a10,2,0.4
ef9a8c0b-64ff-4f52-9647-c0063cca037b,2,0.4
81b93992-1243-48ac-b2ca-1dd87e0da4ed,2,0.4
9745940d-4347-44dc-9b51-4c5001b9aca1,2,0.4
e15c9904-aebd-4f89-9657-cdd22e10c07f,2,0.4
995a01f4-0e17-46c7-899e-71ebb1157688,2,0.4
19d69422-cdca-46b3-8328-da9408ace1d0,2,0.4
d0b92da8-7320-4448-a70a-5da315effc61,3,0.68
9320a3fd-60be-4028-bd61-00d9dbd0e493,3,0.86
c46614bf-9840-456e-8c73-0d1585e3782f,3,0.87
06a5f11e-0d40-4e80-b970-94b1d367a2df,3,0.87
02fa5e55-b042-4c66-ac40-e82ce6a73f9f,3,0.91
84ac6d6a-ef95-4e3a-b19f-1f8c6abaebaa,3,0.88
53710d64-13b2-490e-a813-7590f2fd5245,3,0.87
f509c691-434b-41dc-8020-16d0188a3a86,3,0.87
33754970-76a9-451e-921a-eb1d1a97d1b7,3,0.86
8fa044b5-21ed-4918-8e61-686bc0ea4baa,3,0.68
84f3f506-dc70-4984-ad34-df011f8bac1a,3,0.9
5a137ddd-8b05-4475-a40e-d73e316a883c,2,0.43
852dd43e-761d-4cda-8a38-6e860614c940,3,0.87
e1a99b6b-380f-40e1-acfd-c570454711f4,3,0.9
a407badd-b3ce-4037-87ee-01db618086cf,3,0.92
8462bd68-011b-4e1a-8884-1db02b85620d,3,0.87
b9d1bf09-a834-44b0-a509-97e7fdc70ec9,3,0.68
55fb7f6a-5901-4feb-aebb-47d2658ffa33,2,0.42
3237d82b-c1e6-4500-8a64-292576dbab2f,3,0.87
ef5dbb05-a40d-409d-a833-7a79ab844f7a,3,0.68
1f0d833f-38de-4332-9030-f1647b61ecbf,2,0.37
16ab8bff-6eed-4ede-a473-5ec24fd386a2,3,0.5
6d651ee2-7059-40ee-a0d9-5610dbfd8f8a,2,0.43
8c7d0d2a-1150-45c2-bcfb-89191d36e8bd,2,0.37
983fc8dd-e0c8-42f8-a0b9-cf5089811eec,3,0.5
a1b597bc-910d-40d9-8ce9-57e8986c81d7,1,0.49
6b8399bf-7ede-41a7-8933-3cfbc6d3746f,1,0.49
3042e03c-3520-449e-af64-dc4cddc79632,3,0.87
d20dc920-0ec1-41a5-8695-7a13b12daf16,2,0.37
5ca1d003-43c0-4f2c-9bb7-b86abdeb0d08,3,0.87
f30538c7-7c39-41e6-a5da-452fef6a1e11,1,0.48
297a840e-6ff2-4cb6-9892-9895d8ffa5e9,1,0.3
82f49e6f-091f-4101-8caa-e858f663f091,1,0.48
