tree_id,age_group_2020,probabiliy
9bf7f9a6-6f77-41ff-be75-64e06aca32d0,2,0.71
0c0336ee-773a-4e92-b26e-e34bf499805f,2,0.71
ef04e651-13db-4cc4-8b4e-52242eaa69d3,3,0.52
d6ae90bb-bb27-4015-8cbe-0dd85bf7acda,2,0.71
62f10843-ab2d-4c09-ba61-01464986aa13,3,0.52
c262884f-d943-4989-930e-b9dcbf40bb48,3,0.52
2bb28691-bad6-490d-9098-8982ab039b6f,2,0.71
75d146f5-085f-4e16-951e-d0ecf07082c6,2,0.71
b9b93ab5-d5bb-4c1d-8c09-47340cd4a7c7,2,0.54
eb8386bd-4528-482c-96b3-1bef750196a9,2,0.7
8bfbd956-c87c-4230-829b-b5294344ed08,2,0.75
12e28702-b709-4467-96eb-79231a47127e,3,0.52
b0a8f8f7-850f-443f-86cb-a76d6b75e173,2,0.71
38973422-8f80-47fb-abaf-4073802d2654,2,0.71
69faa7e6-8b13-441a-b079-a25b8a3bf959,2,0.71
a9ff54a9-f450-4262-9ec0-9441e2535729,2,0.71
654d2b0e-b226-4e93-b1cc-9e1422cdac69,2,0.71
cb044ebe-5afa-4bb9-b24c-a746ef6a4b5d,2,0.71
a2c381dc-185b-4033-961d-e4af36715746,2,0.71
0ed7b6fb-bfc9-489e-b701-3d5486f857e0,3,0.52
6c9c7901-d274-4318-aa9c-371062c0cfd8,2,0.71
21e919fa-6487-4ee5-8ff3-a11586507e90,2,0.71
9f8ac786-97fb-4d31-964e-636c16eb31de,2,0.71
10efaf1d-9798-4e8a-86d5-87be13b5f4eb,2,0.71
c7d3428c-8e3f-47c3-8141-fd5e41168941,2,0.71
02ad716d-27e9-4454-86c5-8285ecca13cd,2,0.71
aa65a35b-3a1e-4d6c-b8f8-fae9cc56c4f8,2,0.71
0b38c5b7-70a9-44d2-8982-0756f95c239d,2,0.82
3d28250d-9e5a-4a1a-80af-75dedd36c6b6,2,0.75
4d0bdecb-5c0c-4957-8a16-287e09e5dc3a,2,0.57
ca65bbc1-c519-44cf-a98d-4ad69d3f71f8,2,0.57
e57abb10-b5a7-480a-8403-7379b3b6bddc,2,0.72
20c3aeff-05fb-4400-bdb0-53d2b7a59f51,2,0.72
108afc8a-1549-4e88-a866-f4be27251513,2,0.72
a92d714b-89c5-4548-a9a6-fd7254b5c467,2,0.57
df4aa761-258c-4bec-879e-273d1a57cd5d,2,0.72
4a38adfb-271b-4705-b82d-51f11cbfb970,3,0.49
1078e355-cfaa-4398-9727-a00759c3dcdd,2,0.82
c9510cfd-4513-42fc-8e70-ae52b2fe10fd,3,0.82
191e80bf-62cf-4191-bcd3-301eb2e2e382,3,0.84
176bdeee-dbcf-48cd-bf68-6d745d3015aa,2,0.75
53ac130c-e344-4792-a0a7-5910c6e99f16,2,0.54
12aa7689-9187-4046-b451-7a3eaa47b933,2,0.75
3352d3f6-665a-4ad2-93ec-78f111f37e0b,3,0.65
cf947984-1f19-4ec2-987e-b2db370b963e,3,0.69
91a79b41-f8a7-46b9-bd3a-7cb361c2678a,3,0.69
7acc5d89-d642-4cdc-bd9d-970529e7d5e2,3,0.62
b0bccc1a-4af9-4ff4-bcbe-d88b20559a54,3,0.69
1c0f446a-6f66-4f91-aaab-88bcdd81a95e,3,0.78
f410875b-efce-48eb-b50a-817823e9a8d6,3,0.65
89e2a582-4d68-460e-92c0-682495bcd3c3,3,0.71
cbcb632f-300e-475f-b73f-3b3de73c7f7f,3,0.65
4b6d6872-079e-4e34-8066-8538000434de,2,0.8
1770a310-801e-49f7-ada8-23b632d6f512,2,0.58
cb6c8c0f-bf54-4b3c-a7dd-1ecec83863d9,2,0.58
e745bf43-4424-4be9-9d49-5dd818c5a5a2,2,0.81
45bf4320-2030-4ee7-bc86-ad6901a78e2f,3,0.54
6e78df2b-9440-49c0-bb3c-8ee2ac09e629,2,0.81
0b3869de-8065-4e20-890d-f6d755468e28,3,0.54
1e8aba2c-0a29-41be-8fa5-16c77eacdd3d,3,0.54
3672310f-e127-46df-bd7a-5d4d6695dc99,3,0.84
44ee9f22-0184-4a88-bb96-c69c0ebdefae,2,0.81
caf8783e-f87c-4c81-89d1-392ff06dede7,3,0.54
7ede6bca-cd5d-4b44-990b-79c61968ff92,3,0.54
34536a2c-caa5-4c95-b966-f74aae2a4acc,2,0.71
84f0a11d-b0e2-4fa3-af2f-6d91ecd62ba4,2,0.48
f9ed38ca-338a-4d88-a0f9-6bbc40a0aa55,2,0.48
4a19bb50-0736-49c2-9011-241aa5ea5f6b,2,0.48
48fdbda1-a3d6-405f-8d33-8087f1865ef6,2,0.48
9a070f0a-5a82-41d1-b8ab-dfa100f088ff,2,0.68
8b5d798e-e7a2-4bdd-8bcd-125ddbb9cb95,2,0.65
41258a39-ae86-458a-8d91-01b183a1c4ae,2,0.73
9177efbf-3670-4ce8-87d8-8d1e4c02b839,2,0.65
6a335f5e-e126-4b72-bb9c-53eca7f03834,2,0.6
adf87e04-12e2-491e-8585-ae832bcae7ed,3,0.93
4d03bfc4-8095-47fb-907e-8325c4f6c996,2,0.56
2a2d8926-d2c3-409f-8b99-9099e4a8572d,2,0.58
4bba2ab5-1930-47b8-8e1e-9a19e34c4217,3,0.69
6a96a40d-37ab-4b01-acc0-2609a91dc84e,3,0.62
166db018-ded4-4f80-bc02-e084936fe8cf,2,0.73
a11a8728-da1a-45e4-897f-9c2c3e81b979,3,0.71
aa2d156c-2358-42eb-a752-46db09326c0a,2,0.54
a0e0a884-f87c-44e4-8790-791c8c60f893,2,0.75
ea2ee620-ea36-423b-abc3-43039914dc1c,2,0.45
f991a529-d5f0-4125-a9d4-9d17c4a1e489,2,0.82
544cde60-06f2-4097-961f-4231e1d6e16f,2,0.59
d5b13919-1d04-411a-9119-4ff983d41692,2,0.55
119a2c3d-40dc-4c65-ba4e-df97a2ca0a02,2,0.75
91ff98e5-c5af-4753-9092-44821bace025,3,0.65
4c35d741-2e7d-4832-925d-4e6bd6e1ec4b,3,0.65
80b6528d-45c0-43c3-ba1c-8b3172524c89,3,0.71
0baf70ea-6c65-4651-9169-5d4b5478302b,3,0.71
d9e1c512-db7d-4b29-9374-ba6e53dbebfa,3,0.65
04154f61-b77d-4623-ab9a-618a18d55c15,2,0.7
3d089ce8-2417-4ad6-a522-d3f73ce4bef9,2,0.7
54fa6b9f-9ac2-4905-bfdf-c931d35c1bf9,2,0.48
5d58a0a6-ad19-40ac-9f9d-6bf5ece0409c,2,0.48
f1ddbf05-fe29-4c2c-8841-a28cbad80ee5,2,0.48
f16911af-07d0-4591-a469-64973e0c39c0,2,0.68
6495e8f2-d962-4476-97d0-eacbda54d646,2,0.81
276db2ab-936d-4dc9-863a-8390335e3093,2,0.7
b5264258-ca7d-437c-89b4-207206dac8a6,3,0.67
d596f5e1-7882-4820-a57b-06a6eac87668,2,0.81
c6877bcc-6d4b-4ac9-9d07-d84d5298430a,2,0.75
9eef3b35-8459-4b5f-ab0d-ed42cde2067a,3,0.9
fa5e080e-9234-4392-afe0-fcb8a8328eef,2,0.66
e1d3de8d-eaa5-412b-bbe4-6464fde70950,2,0.81
6b6b02b9-162d-4dce-bcde-cdd0a88d7d63,2,0.74
8c0c2e1f-5cea-4bed-96fa-e822aba22f99,2,0.74
ea5db7f9-3410-463c-8add-c55f17e7e164,2,0.74
5c180727-a7ef-4ec7-abf6-a5552c0aec47,2,0.74
a2c86539-0105-4891-a61b-8456a21002e7,2,0.74
9b790cb9-28fe-4b78-9cbe-a03e56b51fdd,2,0.74
e4626c0b-7fea-4e73-bc85-6eb51a2b1846,2,0.7
b67a739e-a101-4aef-9147-483c234a57ed,2,0.75
450e7163-cf24-4009-b7c2-a79e9ca1a711,2,0.66
4efc131f-27fc-4600-b8d6-7fa6f8ae85c6,2,0.75
0a2fc86d-80e0-490e-83e9-f2cb8a339504,2,0.75
138b67c9-2d9b-4488-b3e6-d631e54e7fa8,2,0.75
cd9e0c4e-a41c-4ce4-a856-3aef1ab23f86,3,0.93
20faa277-4928-469e-8afb-3782fa260f6e,3,0.9
528fd9c7-ae0a-40ce-b0af-33ebf9fd5717,3,0.97
dd56ab63-d1bd-4976-873e-024b437a3214,3,0.76
756d7f04-2399-453d-a047-7aa081ba9eae,3,0.93
e504afc0-81fc-4d98-9639-bc84c9d2e079,3,0.67
8eb9e77d-f84b-48c8-bafa-6fbc29ca12af,3,0.88
684885a7-a40c-4f66-b33d-42b09032b18d,3,0.52
f7d77dae-a744-4fb9-b18a-d1bab4795ae4,3,0.52
25c25f8a-6e73-4646-81af-f8213124e427,3,0.71
0075fb1b-d5b1-4558-9633-10994ea30c58,2,0.59
e9e2fa88-08db-4b3a-817f-6e4509fcbbee,2,0.82
2d5aa644-59aa-42a1-a019-1e4a51b0341a,2,0.82
e5f2d98b-53c4-44aa-87b2-7581338eb94f,2,0.75
c2bc7069-b146-4e0b-83e4-d943f4c20069,2,0.82
3da2ce54-142a-43d0-8826-1a79be0ca949,2,0.75
0704c24c-358a-462b-9efb-a1bc5b8fd8d5,3,0.78
c7727775-2e14-4a7e-b471-6d5efa7abe63,3,0.65
15585335-4b0f-4b4f-bb1a-3b92eb2fa329,3,0.53
a3ec0091-9f8d-4220-83f4-95fafef9b623,3,0.71
5b276c41-05a3-454c-823b-be960a4f0270,3,0.53
7d37fce1-74c4-42ae-9383-538f0d720467,3,0.53
874d7273-78e9-44f4-a978-1f1f3051c711,3,0.65
0440c705-ac01-4e10-b548-e05f178bd4b5,3,0.65
576c0612-29de-4b37-a77e-40204d3c94e5,2,0.55
c8bc4141-833a-4f60-b8b5-ba436bd0f71b,2,0.75
ac953ac0-b36a-48d5-b964-18b3fcd3ab64,3,0.53
9b6da6e1-d81e-4b3e-9177-0c166cde3caa,2,0.82
aeeab711-cae3-409a-bfc7-1a3c6a9c5ebf,2,0.79
0d62f2bc-237b-4584-aa3f-4f375ea849af,2,0.76
c0070fea-634e-408d-afdd-52b8c5e8ffa6,3,0.73
ae16f9bc-2a5a-49ff-bd69-18e54a4412df,2,0.76
144baf87-d94e-44e3-af57-46615878cba1,2,0.65
d06710ed-801d-4259-9553-158dd6c82963,2,0.48
d5fa4ea9-e497-4676-b676-a68a01897c21,2,0.7
0a7627ed-d307-4400-a07b-7d1d4d9e56a8,2,0.83
3cb94e78-6271-44f3-920b-50de600c09fb,3,0.65
97978052-c708-4bb8-849f-21f2e14e5387,2,0.59
bc0d4ec6-bbff-4bab-a027-eaafd5fb72db,3,0.76
9be8679f-0942-4cea-a671-4a4af2bd4e98,2,0.68
e813ad73-925a-4f4e-83ce-d6db268c7aa1,2,0.68
c7953a49-b283-4889-a1bc-b70be6937e5b,2,0.48
bd921849-763f-4e5c-b63d-01129de640ee,2,0.48
0963f63f-4d91-4d27-89ba-7fa125ff833f,3,0.63
0d0a0122-5421-4041-9075-11e2696818ae,3,0.69
66df8697-a8f0-49e0-8441-d5accc250666,3,0.88
961c564c-5516-4e11-a82e-363f887cb57e,3,0.78
4c53592a-a3d6-4607-9c65-5457a7e25dd0,3,0.8
4a06ce16-a16e-4653-a8a6-f2a5096da19a,3,0.62
4186ceec-51c5-4beb-8605-f52721dea8d0,3,0.78
f4ce5dd0-5882-4766-8cd1-7ad5dd9f4641,3,0.81
68aa1e0c-f39f-46a4-8652-d4cbce243e2f,2,0.74
547373f0-4924-4cb4-a52f-8318dd1058be,2,0.48
88cfc298-88fc-40ef-bdf1-0afe3e84f812,2,0.48
2a0b1c1b-a70b-4435-ad07-569118408f4c,2,0.48
b7c9f0a7-e0c0-4c45-a6b7-2084c0733de9,2,0.82
b442b5b7-db35-4c1f-860e-30bb61661cd0,2,0.75
d35ade62-8fe3-488a-a413-ea69da71ddef,2,0.8
e0a098dd-6d5a-40dd-be8e-194e7855a6b7,2,0.59
42b503a0-f4ff-4380-b327-3711603c581b,2,0.7
9073baca-0a43-4bd0-88ed-43bf303f1324,2,0.8
ca8b5af5-479d-472c-8987-dc0425753f33,2,0.81
0e44ff48-f306-4d5a-9712-6469be43a21a,2,0.82
d73c1e9c-2623-4965-8473-6a5b60e154a8,3,0.58
465b026a-4d3c-47c4-9c8b-759f1e02f7d2,2,0.55
81450665-de37-45d5-b1b3-f66ac4fd969c,2,0.58
c253b532-9e9e-4559-9ac1-8f28b9149b46,2,0.8
696d9016-f235-4b82-bf1a-fe5e8f8ce2c1,2,0.75
cea1cc6d-caf5-4f10-ac93-72b9a7b2fe2f,2,0.75
92af76a1-d458-4b9b-b4ac-8cc27f7bd868,2,0.59
12b86120-3524-4e04-9ad5-5374e5c74ffd,2,0.7
9d387a97-cd7c-4e35-a688-ad2b87314150,2,0.7
48bdfa38-c6a3-455a-82f2-e5887ab4d4c3,2,0.54
bf72bf49-686f-4437-992b-f866305db2f1,3,0.96
27d53047-1ad8-4d08-97e6-14a273e4a049,3,0.88
1ffebc29-6600-4af9-a61d-b426267f1247,3,0.73
ed0c9ffd-6271-4e05-a2e4-74e568a4927e,3,0.61
ec9576d0-1aad-4d30-b825-4abc03a49d77,2,0.54
c44282ec-bc68-4752-a9cc-3d819ca9cfdf,2,0.54
ceea06e5-eb18-425b-aab0-89e7f4edbdfb,2,0.58
22475784-9428-45b2-acb1-e994f4700d6c,2,0.82
97a6a4b2-0c52-417e-a63f-483abd24172a,2,0.56
6ac9388b-828e-423c-aab1-962c1f890713,2,0.71
a95b1b17-064c-4dbb-85f5-710e685f1e0e,2,0.54
5b059980-0591-4521-a2e4-c2af807e6eaa,3,0.63
84688163-2451-4405-9049-ce19d974b893,3,0.85
ba542efe-e3da-43c1-91cc-07eb6ce09bf5,3,0.7
b8444925-db3e-4b66-8dd9-4f6cef74dc44,3,0.95
73d35c97-b037-4e91-a0f8-52a8fe796e92,2,0.6
b84a33e5-4432-4cc9-9f1b-5a59a3f833db,3,0.94
72b44b34-386f-4b6f-93ec-6c0082ead1bd,2,0.58
07f63704-8c3d-4d0a-8f3b-56fc27b286d2,3,0.55
7ad4c58a-8a6b-4455-930f-8ec03f7b219d,2,0.56
55cee103-77a3-49c9-9bde-3fd104770b62,2,0.62
2320e186-b95d-4946-8833-5c834dbdebfd,2,0.51
22d7763d-9ea5-4d1b-85a2-23428b9364c2,3,0.82
b28ed9ec-5619-44b2-a0da-30773e8e34f3,2,0.75
021f6b28-6d6b-4d35-a66e-6d7db5d6f55a,2,0.75
75381a50-26eb-4ba5-b854-babeb8761a17,2,0.59
78828035-c3eb-4385-9d32-5b0e67420be6,3,0.81
e2af5c94-2dea-4764-97b3-e3a6e911cfd8,2,0.54
0db52e2a-75d5-435a-8cd3-8a63093eb464,1,0.51
b0b9d18f-550e-423b-8f43-195fcb88e158,1,0.51
bc4a96d9-14db-4cfb-a270-32bad3a3cf59,1,0.51
3ebe2f70-c75f-47dc-bff3-fd3ba0c971da,1,0.51
e02d7335-f15e-4683-bf50-98c71943c1a0,1,0.51
6c9eaa13-ce0a-41e1-b802-34e115d41b7b,1,0.51
e06bf079-1bfd-4a4e-a75d-62151481b824,1,0.51
31743490-e3e5-4134-bf3f-8e84af300014,1,0.51
36ba7222-3bf8-4b9a-a782-d3c5d01a536a,1,0.52
0c4237fb-2e8f-4a49-9c15-d7426f79bb22,1,0.51
03d334ee-8ee9-44d0-8780-0e5ad37bfa44,3,0.69
1fecd156-5e14-4ecd-9dea-56723e627cb5,3,0.62
b321765b-eb2f-46f5-999f-d78384c74775,3,0.69
35da6bd3-c5b3-4924-b7b4-bea0bee6b774,3,0.69
5a6adf50-1db7-42a0-8ab2-286f8f05c8ae,3,0.58
b17209d5-8a2a-4f23-8c65-df40f36725d1,3,0.62
5aceabd0-a65a-4c34-b45e-08c74d31bee2,1,0.62
901076e3-6f05-43a6-9605-0635f671e4e6,2,0.74
77c0e8df-959b-441f-a6d7-2f3a74e5d367,2,0.75
37c96175-e35b-472b-bf75-e2f92a076f9a,1,0.51
851a8040-d55c-4842-b45e-d6389fde8e91,2,0.71
6b4ff0d9-00e9-4b11-ae69-56a9160e57e8,2,0.75
65001052-a992-4e63-b2fb-6308e336e587,2,0.81
9f5a40b1-2cc5-4595-aa15-45d3af1603a4,2,0.69
09896014-9ed7-4975-a8e6-f98280ea461b,1,0.51
299d6106-d5f0-4827-a94e-bf5d9c85223b,2,0.45
8d8c86be-ef5d-459b-a71e-dd313286270d,2,0.45
1677ca12-e9f1-4f12-a43f-726b112bd707,1,0.51
be2927c8-15e9-4410-bfc4-403e196d9c8f,1,0.6
67dbb095-425f-4c89-b40b-a056285a2eca,1,0.51
b302e9cb-ed3e-410e-bb07-ba160387a278,2,0.59
9c01edd0-2cd5-4701-9915-b26aacf70823,3,0.64
1efab3e8-15ad-47ea-8781-99706e0e62e0,2,0.71
cb8794ab-219e-45b7-833c-28e3733193d9,2,0.71
7a4cfcca-11a0-4e20-b0db-cdf460065581,3,0.88
8dc929e8-e221-413b-a646-47c849d1d67c,2,0.68
d8dcf8a8-42ea-4dfb-a891-7ea75ece27f9,2,0.52
01d45524-c59d-41dc-a277-162825923a0f,2,0.82
c96cbf03-8272-445a-aad0-a32b747591ef,2,0.45
eca7f032-7ebb-4cd1-8012-f3017bf06aa3,2,0.58
fa782225-b128-4093-a561-2ff08cdc42db,3,0.71
413a5741-5b86-433e-9306-286d3c379716,3,0.8
ec70f3c1-1c17-41c5-a5ed-c2533218e9fe,3,0.76
27be9ad9-4854-4d50-bd7e-1f90e123edfc,3,0.76
40c4b05e-a310-4b1c-83e1-7c165d5870b6,3,0.67
6dcfbff5-d890-4f6f-9ce1-981bcc3b0acd,3,0.72
7066d28b-2c2c-47f0-9762-49f55e9961cf,3,0.7
e9430d59-12fa-43ea-9834-3e0273beb0fd,3,0.88
968a5630-e236-4a01-a2b0-ea8c77c95767,3,0.7
3b925206-018c-4e6c-9942-fa627104f22d,3,0.59
8b376c42-f9b6-49e8-8f8b-ebaedbe7c0cf,3,0.67
7c38de0a-1c88-4f39-8c2a-4f062fafc382,3,0.81
b8c417b9-fce0-4369-9578-aab9b97cd408,1,0.51
5acc277b-e21f-4d5c-8b6b-442efcf07dd1,2,0.81
424c541a-adb0-4356-8b80-e7d052a564be,2,0.81
0303de6c-bda0-4444-91fb-fe61fc68f562,3,0.71
822f949b-dd02-452f-9b2c-28ea47bfdc20,3,0.52
84da4bcc-3b49-4975-9a42-0d2cac2d3daa,2,0.75
cac2445e-2803-4cb2-823d-0e86eb0dca1e,1,0.48
5aa1f107-52d5-4e3d-aa23-be7a51a0a03d,3,0.71
c4abe2f2-d7f9-4fef-9fa4-ea1b6b204e3e,2,0.75
fb0bbcc8-9f94-4f92-9729-e3984709ae83,3,0.82
7b36997e-ff18-438b-b27d-c8062239d390,2,0.75
aed1ba12-8439-46f7-8fb9-8bbb2af89e4f,3,0.88
24cfb60f-5d9d-409a-8025-91bb64fe5c92,3,0.78
2e87a9b4-87ed-4bb3-bbed-738c61f3e6cb,3,0.82
f07c0493-c892-462c-998d-1c7336c93348,3,0.71
ccbd734f-ed5a-4513-be52-d83bb35d328a,3,0.78
39910dd0-ed37-4a59-b232-d00d9b02bf6d,2,0.74
08b136d7-ad06-4cf2-b8cc-aff6a87ac093,2,0.59
53f0b6a6-ae0f-484b-a8d2-2ac15c6b1bd0,3,0.62
c09332bd-e12f-419c-a891-2cc99c516374,2,0.7
d07150b4-5791-4d65-9910-f95ae644af27,2,0.51
220d4649-b122-4f8e-9ac8-9c39b40f282a,3,0.58
6e77bf36-923a-4623-a427-4ca913e23b63,2,0.7
ba8b3599-2398-4084-af8a-c4ea1acd651b,2,0.7
aac688e3-fceb-4a07-9d39-452d77fe59aa,3,0.58
afd182dc-f318-44d2-8bf4-a41a2ed1721b,3,0.78
d333f06b-5128-4565-a2c0-9eccf0113b37,3,0.7
db809415-aed7-4fc5-aef6-e06ad8b2baff,3,0.8
3c0e7bd7-8673-4cc9-a3e1-8bdaee40c811,3,0.58
7e354fe8-039f-44ab-bc0c-948c59e1d376,2,0.73
71a2b84b-10d8-4015-942e-57bc4c62627f,3,0.82
42853670-1c27-47d9-9269-df4ae24125c0,3,0.8
872f3ada-6bed-4e41-ac5a-a06ccf2403a8,3,0.7
2bfabe4a-27b1-46f4-a34f-e6dafc3c9e5d,3,0.58
67707963-648d-4872-8c73-d921e817f956,3,0.59
29a4081d-5d58-436e-8ea0-12189de820cb,3,0.8
81610578-1f18-400e-9c07-318aa6e6d0c1,3,0.58
59bc988b-d15a-4b02-9ca4-10e5bd7232b1,2,0.6
227c2e76-60e7-430a-95be-b2178261167d,3,0.51
c3b111b7-30e8-45d9-acef-b078b9dcac02,3,0.88
a400e502-5665-4a0a-bc3c-f8355057c8de,2,0.73
1892900b-e30f-4a47-9413-6fbee4da5e18,3,0.88
1689070a-dd1e-4c13-8fc3-4c3835ff6788,1,0.61
3c0094e6-5fb0-4c56-b80f-7d8e58cfd568,2,0.42
7c305845-f860-48cc-82ad-8b5fbab75b29,2,0.59
0e95c26a-3878-4290-a810-eedae902d9f7,3,0.62
cdeba484-a6d2-4651-8823-e986ce317c91,2,0.51
0d731fb7-163e-44d8-b15f-f9331f4ce667,3,0.53
fe669d6c-9a18-47ee-88db-86370163ef7b,2,0.76
3116d21e-e35a-4c29-ba4e-d6d25fefb95d,3,0.95
12534a3f-2ecc-4918-86b8-2bc2271203b4,2,0.81
a99ee41d-b0d7-474a-abed-5b199b532522,2,0.54
d808006d-ddfb-4d09-b1d8-92ce5890cc70,2,0.7
17a0de6c-1a14-4bc9-9e67-5856b6c6ea46,3,0.71
ba18646d-aa33-4859-b6f6-49ce22a57b1a,3,0.8
27b9e076-4b04-4ed0-8c45-72c9d5e56b94,3,0.58
203bc682-680a-4c44-8f41-e9ca484c011e,2,0.7
60a0b125-003d-41db-b2ad-368d0dd4a4f1,2,0.54
c0ad3e7e-f89e-40ea-bb36-e9895105c692,3,0.58
8094a7a3-8a6c-4cdf-b7b6-ccab469a5bf5,2,0.54
dd475120-eca4-4d54-b231-64bc87c4b813,3,0.71
782fee90-1485-49c2-92ae-4cbdb61e45b5,3,0.71
ad2e684b-6391-41c3-906d-436ddad8f323,3,0.58
9d960d24-e4dc-43c5-960e-ac7d8f0dc97b,2,0.81
3e4e698b-63ae-4d28-beff-dd0cd8cb3f40,3,0.61
2d2df17a-5c48-4992-9f7b-fa23a0748942,2,0.51
4e55f3f8-78df-4fd3-a82c-4a8baa101829,2,0.54
79ceafe1-6895-4cb9-9d25-4b5f211ed237,2,0.7
90c2f3dc-4394-467d-9775-226d21026bc0,2,0.75
1d1eb45c-8c48-4eed-b8d5-1c8be71f5db8,3,0.54
0314622a-799d-4a78-adb7-cee6b4daa43c,3,0.54
b0eea439-7f0a-428a-8841-527efd29f1f5,3,0.79
2052b817-322e-4267-8bfb-1fee5c760b62,3,0.55
af429651-dcda-4f62-bc62-bf226409b738,2,0.75
23340755-6951-4ccf-9aa0-9f0df08453d0,2,0.75
f4143683-2424-4885-85b5-c3ceb06d88c7,2,0.66
89872f3c-eda7-4f6e-8e2b-ddad512e2c41,3,0.5
0ed07877-f2dc-479d-ba01-06c577096cf2,2,0.73
b699979a-c74a-4762-bafa-5b7026cf7d6f,2,0.7
eb6f49f9-55de-43d4-8895-833fd5025115,3,0.5
d32238bc-1204-47e6-b400-0a69de2f90f9,2,0.69
cc5a5289-6706-4c6b-901a-fd5e6a600cb8,2,0.81
6e9c7b15-2454-4793-bd95-8b0fb786a1a9,2,0.43
cde418e0-f917-4f7b-99f0-530d868220d4,2,0.73
5df0b33e-9e1f-4536-8ef8-e2881d40329f,2,0.75
2267db55-52a7-49fd-8858-876556120714,3,0.81
6028a1df-f8bf-41b4-bd97-45c688f217b1,3,0.55
3f404e85-a98c-4bc1-9154-b1dbd995b0c1,2,0.8
c0cab349-833e-4fb5-b7a9-148b7d596384,2,0.8
e472f474-2da8-4ce4-820d-860375939a0e,2,0.73
8c60dd2f-5d11-4f89-a55e-b326d0d06116,2,0.73
2feb7794-0bd7-4510-af8a-38d2b8530c64,3,0.97
97e5414d-9d2e-4cdd-a87d-fd6732515021,3,0.97
5aef3b6c-2728-4db6-9657-c039a5e2d993,1,0.54
baeb5aea-af84-47d5-828a-2ca66830ec1d,3,0.8
66a36e68-1902-4c25-96eb-910475138e17,3,0.88
55c5528b-e889-45d8-99bc-f97dfdacdde7,3,0.8
ad98a7fc-f6fe-4dd1-a3b6-2c800c2ec919,2,0.56
ed12b025-bcf2-4697-b386-0290f71066a7,2,0.56
3a37a545-7827-4576-981b-09a6797e9a3a,3,0.74
cbfc4036-0e76-48fa-aca0-09fa2ba1cd5f,2,0.65
f409798d-d8d3-40a7-8211-99677cdd890f,3,0.55
4f984f72-3a5f-4247-8df6-98f1f8096a61,2,0.65
526cba24-eb00-468e-93e3-7ccecfe2f33a,2,0.65
a6722046-36da-4e88-ba4e-17d0c7e3d826,1,0.53
1fbf5be0-5f52-4d8d-9d73-2a1844ed7873,3,0.76
4d2db6a2-f6c3-4f2b-af34-ac59eee7d2cb,3,0.52
89594bcd-982d-42c4-96e4-bd67b1d9ccb4,3,0.52
3df95f2c-1313-4667-a521-256b9e8dd39b,2,0.56
759e5873-3fd6-463c-8051-b1491a216cc5,2,0.56
523a9df0-1f2f-4faa-bc02-486b51b87a8d,2,0.56
321d4522-aca3-46b8-8e39-0f1547972c3d,2,0.56
12cc6288-f54f-4c77-bf63-1cb615e5a659,2,0.59
3ae77738-8f36-4f13-8530-90d22418d3f7,2,0.56
deb4a5c3-b5b8-4cfa-9d98-0195c5598beb,2,0.56
be4957d6-9afa-4ac4-a7d1-fcb18fcecaa4,2,0.56
bac8f1b1-def3-4bc1-a0d1-0582454a72a0,3,0.8
3c9633af-06a7-4cd8-bc63-4a19cd76002d,3,0.58
a49918a0-eb0b-42a5-8bcd-1c2f53f5c4dd,2,0.83
93b29549-adc0-4029-8877-e649349baf19,2,0.83
3c64db40-355b-4c8b-8349-a33db5adcad7,2,0.81
d1abeeec-e2c9-4106-9d07-0a7826291613,3,0.58
596f2e4c-016e-4737-a9af-a91990f82dcb,3,0.65
4cfca46d-b8e1-4054-9998-aeee8924cd2e,2,0.81
c9d23ba1-b822-4923-ace9-2dc27bb4d248,2,0.71
8c2dc76a-bded-42ed-9902-33f4f111320a,3,0.71
09256086-a184-4639-88cb-06c518b6c211,2,0.82
3b4cd05b-a6bc-4602-a63e-802d9d28aac1,2,0.68
8c1fa85d-e676-470f-a9fd-09e4e1f50f3b,2,0.66
3bb3041c-e49d-438c-ac89-56647c864314,2,0.59
920f018c-3e1c-47f1-9a76-87bc1584dd7f,2,0.82
926d9c87-3e19-4609-8b3d-04ff3a2864e2,2,0.73
e5c40b72-7217-4bbd-a5fe-a0e17cc5d3c0,2,0.5
cca958df-e9c2-4898-b2a7-e87c74b893d7,2,0.58
308a5bbe-3141-4afa-b452-e1b68d54eb33,2,0.49
3e25dd38-9f66-4bc4-9825-daedd709ade9,3,0.71
60c858ca-ba6d-40d6-b44e-125ab1ebfe55,3,0.69
7c71acbc-ea9c-4056-a101-60db88f240cf,2,0.5
0fee8e15-1f59-49a0-8579-3bd02fad37b2,3,0.91
89190c33-f834-43f3-8089-000c81bc593d,2,0.74
bc397d24-14ec-4ec1-93eb-c17e475c2050,2,0.74
a5016c5c-6604-4823-b572-c7639fb52718,2,0.7
5b1d152a-b591-4253-8f72-cb4a47549dd8,2,0.82
53dc3da8-eb96-4bba-abe3-ff7a35264331,2,0.59
6524de69-98ef-4eb1-871f-137a14e14451,3,0.65
96b250ae-c6c6-4371-9919-5931531ddb56,2,0.59
acd48f2b-30fb-45a8-9eaf-88cdfdec4d7d,2,0.82
3980fa3d-8600-42ec-af1f-74c044e2881c,3,0.58
36afd1bb-335d-4ebe-b7d7-37332b1bba2a,3,0.58
b53807b3-ea22-4522-a184-277e3f817378,3,0.58
