tree_id,age_group_2020,probabiliy
26765ced-0dcc-404c-9efd-e9ba78fd0c8b,2,0.67
eb7bf116-70f8-4d73-be1b-306200678935,2,0.67
5b946d29-5c4f-45e9-866a-7dfaa44cb19c,3,0.92
934bc384-a9e5-4b1b-bf12-75fb8c4c3d1e,3,0.93
b00bec19-0f6f-439d-bc4e-52cfa2602cab,3,0.84
00c70a33-abaa-4907-acab-6e0f351df3c4,3,0.93
6d73fd22-a979-459d-8804-81d75f9eee7f,2,0.67
ab62a70b-dfc0-43b6-98ec-23c025293684,2,0.67
e034858e-3d1f-4b0f-bdc2-68648c2e7f3b,3,0.84
998fa356-0116-482d-83de-83abf525885f,3,0.92
1a0e4e9f-2bad-4e59-b944-f7fe14473947,3,0.93
3eed877b-bff2-42ad-9d71-6295b8640617,3,0.84
d662dea9-3320-4883-9c80-b1d13d41a933,3,0.93
38457b0a-5ea8-435c-a7fd-8838bc827e12,3,0.93
4b93b95c-0c16-43d4-ba3d-6306453a3aa3,3,0.82
943c61b7-a9ff-4564-aac2-2dab9358308a,2,0.69
2e1e2712-5edc-487b-afa2-bf00f42e471f,3,0.93
622c6e36-2ef9-4db6-8ada-71ad44759814,3,0.84
7574474f-5a18-4c60-87ae-d35d36a91aed,3,0.91
74247a5b-fc9f-46be-be40-e67616dae9ac,3,0.91
fb578161-c2fb-4754-a318-204334e075bc,3,0.93
48d5296d-bcbe-44bf-9e13-63c7b4f72f58,3,0.93
baff4c7a-0944-487a-8502-4bb56f410f30,2,0.67
16ac9c95-2afd-4fb2-aa7f-17e9b709487b,2,0.69
4a5d1593-2f8d-4f3f-9dba-9fa66faca244,2,0.69
c96b8547-6b24-45e0-86cd-f0232cc2d037,2,0.61
8a623c51-34e7-4c5f-829f-43df101fbf90,2,0.61
650d8688-e6b4-4192-b905-3ebbce656abe,2,0.61
b6cb81cc-6a1b-4118-82bf-c719b77e7f3f,3,0.69
5f824766-d2b9-4672-819c-c68c394130ef,3,0.5
b667046c-bb89-4408-83cd-5de8022f0c35,3,0.69
a06231db-3787-4c91-996c-51b36c8bd40b,3,0.82
607b8299-f6d7-4996-95e5-29f87c7a2756,1,0.45
6b0544ce-7636-4ec6-a720-0d49037f06d8,3,0.49
266c7e37-340d-4144-a232-c9be9d4cf0c0,3,0.87
5e5abce0-548e-420d-b730-8b414dda52fc,3,0.89
ef2ca514-dfe4-4c40-8072-fd4f6de9e836,3,0.79
f952abbd-77c6-4ec0-9100-418a6932620e,3,0.87
c996577b-a48b-48c3-9244-8b3c945405a7,3,0.89
07b402d2-021f-4033-b393-a9a3cfaea07b,3,0.75
6c3f4bc2-3a95-4aae-8dc2-bf624deb4970,3,0.66
ca548718-65ac-4b21-b2f3-d2589279b6b6,3,0.66
3cc79720-41c3-4970-8f42-da83df65d554,3,0.79
2decb758-4ad7-40bc-8a59-7d8bbcfe5438,3,0.89
333fff55-fac7-453f-8625-6ced3f1357b0,3,0.55
ff399e93-fdfa-4dc6-bd90-e953e60add05,3,0.66
bc885f5e-fa53-491a-a69f-82fab22b07cb,3,0.87
f9053fc7-63a1-49a3-b3b4-8e23d034682f,3,0.83
ea1e483b-eaf0-46ad-ac08-d82eee92a0e3,3,0.79
b86f3772-4483-4a57-937d-fc82c6398e1c,3,0.83
e8a64656-3d5f-4d50-acd9-d2603817d722,3,0.66
c51d3bdc-5e14-4de8-9ec9-be785994e7a5,3,0.55
94871607-58b3-45fb-985f-9c5b9450adeb,3,0.66
3554c354-b447-41dc-8730-922d8c94f5b1,3,0.83
36eaf456-228c-428e-b24b-6865aea075fd,3,0.66
5f339237-e688-4daa-9849-9f92e8034ce4,3,0.55
a7dca5a8-232c-4f04-b6e7-bbe8acfe5bb6,3,0.85
a8bd4013-7dad-41c8-ab40-7cc01f6c9861,3,0.85
80c024c8-fe8b-4cad-877b-2308a674f6fd,2,0.63
29601837-d820-411b-b90b-ca02953ae2d0,2,0.7
c8139e67-89ac-4baa-9290-23e13c9df7af,2,0.7
d2cc02de-1a32-431c-8212-75b7e46e214c,3,0.89
849f9e2a-2a3c-42c4-992d-80af57014269,2,0.65
8b67b232-48fc-4302-8e1b-f18887e41c46,2,0.69
13402333-ed0b-4779-8589-7579f55e7c36,3,0.95
30bc281e-1131-4cb4-9912-f324c2a18330,2,0.69
98da2cab-eee3-452c-b526-4a13d0d627de,2,0.57
6e7aff3b-0662-46fc-90b9-476935a15c8e,2,0.5
eadb2294-781a-49db-a422-f7c28e316fd4,2,0.56
31eb5f4c-5439-4a4f-b463-08c9b85b5933,3,0.96
90ce96d1-3184-4a48-acfd-5db9a0a24f43,3,0.62
1bb6e9e5-55e0-4642-9636-77a3ee067928,2,0.69
fc829830-02cc-43e2-bc5c-dbcc61a59ef5,2,0.69
fee000ee-b016-418d-a4a8-d2c16e935d85,2,0.61
634b5254-a0a2-4498-af8b-80b0a422fa9a,3,0.54
7abf1bf6-ca3a-4036-8633-9541456cca67,2,0.69
58218f2a-45ef-45c7-bcb0-6cea7b658fa8,2,0.61
2297bef5-35bd-4d74-ad69-698f5b7e1904,2,0.69
1c5e95bf-2cb3-4ad8-bd6d-1f90d4784dcf,1,0.47
a3b32bcd-a4b7-4cc0-b4f2-8f4eaeadde58,3,0.83
f64bca3c-5794-4d22-af40-21f305ed7f85,3,0.78
9e17fd68-6813-4e41-98c9-11c7ef8fa04a,2,0.44
18d8cbdc-1dc6-4540-9720-bc6ca8e09c7b,2,0.51
479bb1eb-9038-434b-9303-6c0e22538f8e,2,0.5
1f88e2aa-3016-40a0-8d46-3b389f6ed4a9,3,0.77
0b1d85b4-88bd-4b5d-a3bc-3c0aba9faca4,2,0.58
c0b501c9-b159-47c7-8e59-e228bf867a7c,2,0.58
5215fab7-4948-40de-9daf-2bcf8197e506,3,0.52
142a5281-cc2c-4401-b2d6-a70f2dc47fe4,3,0.82
6c90f92a-f46d-4862-a75c-bb6622f95de7,2,0.69
80b274db-f794-4411-9f3e-c59e9b1fbbeb,2,0.54
ab6a1c7f-6d07-4a87-bc8b-be2daf8cdb09,2,0.7
df1f9013-1202-4824-90c4-d1b36c575486,3,0.93
3b244dcf-e008-4800-8b77-12c9981d6d61,3,0.92
d3078be7-5f4e-4c54-bcad-ce87cbe19195,3,0.94
ce828a01-6c1b-4e97-a223-12a549080504,3,0.94
619b6233-925e-4566-85b6-64249ec8a2b3,3,0.94
2b65e1c6-99b0-427b-928c-a9c7022a2e47,3,0.91
6eb1acd0-1dd4-442a-ab34-48712f6b8cee,3,0.85
44b869a1-3c72-467e-bb3a-d93c17cb1e16,3,0.94
ee8adec1-6870-4697-927e-2aa8bac9aed3,3,0.68
4f8ad7d8-bc62-4b1f-bbae-ee67affa6bae,3,0.91
65ffcb4c-4cca-4bb5-aa52-bfac1881c63a,3,0.96
83143f9f-a239-4ba3-90ef-a3cb7933ef03,2,0.53
7ebae566-ee53-417d-b255-d6603cf3fdf9,3,0.53
0283d342-730e-44c3-9b09-1656a60f869c,2,0.55
60aa9657-97f0-4c3c-895b-09b55c634ff4,2,0.62
2463c65f-4c6a-45f7-af20-6711e04839fc,3,0.82
b00a5ffa-139f-4fdf-af5c-58ef8ed33588,3,0.85
51d44aac-4ee1-41d7-9478-3d099f237a98,2,0.67
35bc6a14-9f02-4caa-8eb7-1c17bd509870,2,0.71
4bbdbe72-7432-4d14-a678-97cad6aed658,2,0.71
618ce1ca-ab27-4de7-ac15-dbd71b975482,2,0.59
d2804c97-6c2c-493c-89bc-d9a7f942fb17,2,0.7
680df05a-9cbf-46a0-9969-bc54e88a332e,3,0.86
e8499cdb-c0bc-475b-8c6e-f798baafa06b,3,0.86
2f7d9c40-218c-4357-8588-e453f1984702,3,0.71
46fb5cdd-a907-49cf-87a7-8b42003791a1,2,0.65
bf87beac-7762-4ca1-a154-88cac116bd88,3,0.5
ff721f65-e2d4-41a7-9845-3fd165f1e74a,2,0.7
81d58c58-5749-4c97-8d20-4c45bec0ccea,2,0.67
1e8ca7d5-8547-4035-9b3a-420b25203ef6,3,0.84
424a4b92-f751-49a3-8fe4-260ce1c241f3,2,0.67
55b48fe3-1fa5-4a3c-afdf-fb8f029823f3,2,0.71
36f6ee6b-2115-4e24-b7ff-936a47edd58a,2,0.6
bfa527f4-5df4-4d8e-80b3-4ebcc79329f8,2,0.72
69779416-0697-426f-b995-5f5feb477563,2,0.65
294f44d6-ad0f-488f-a44b-5cbdf134b489,2,0.61
1a3be331-eb28-443f-b6d4-1cc581634a45,3,0.89
df4c3c42-fa68-4714-9ec6-982365ee275b,3,0.71
92fb507b-ac3b-4ef2-9da7-5413b5946165,3,0.77
8298080c-3f75-402d-8cb7-495b7c7fa9df,3,0.79
2292ab00-5725-4261-bcb2-f99e7e56414a,2,0.52
4215b878-aadf-4d0a-a8f1-315c32239e81,3,0.8
51c904db-c831-497a-89ab-d56109470402,3,0.94
6a121e57-f040-44aa-9cc7-eb13bc51ab92,3,0.82
534217fb-e146-44c3-99f2-f32cfbc3dedd,2,0.51
0b497803-6875-499b-a6d6-f064e6b86a6f,3,0.77
cbcc30df-f6eb-4af1-a238-4315afab7b1c,3,0.79
e4d13617-7de8-4176-906b-a9f882d1d3af,2,0.61
e26f5419-0ca1-4e81-9fc3-f5f3e0f2c32f,3,0.83
7436b05f-3371-4ac3-9084-53a0ab9e839d,2,0.61
20898c62-73c6-48a9-9689-74f3b6cb6ad2,3,0.71
9ee5f175-f49c-450e-9d64-70c220538411,2,0.61
442105be-78ee-4f26-8a6c-9fafe4a184b5,3,0.85
fcf4fe0a-5440-4277-8abb-1a23b7d6f216,3,0.93
0062534f-b899-437d-b9c6-83013f29c675,2,0.61
85d3620a-97b4-4aa5-8b3d-772a64d55e4b,3,0.56
28899e17-1964-4fe1-8b2e-5fd72565e2b3,3,0.65
d3c3aceb-8579-45e9-97de-53899964628e,2,0.65
28243c38-6595-44ba-9e6f-3be28d8ae073,3,0.74
b6d079ff-e2fa-4771-abca-68da27911fb0,2,0.57
ea43594d-1d22-4d7c-bb08-7991802b73fa,3,0.94
9625d6cb-05a9-41e6-a712-3297cfd47005,2,0.59
08003893-a8f7-47ba-adab-182aefa0a373,3,0.52
489e543a-b13b-4247-b907-bf64d6693481,3,0.82
f3cfe053-61c0-48e4-9071-65674f10adf9,2,0.72
6c52899f-dc9c-49be-8590-89172cb8417a,2,0.45
05040360-3202-4711-b4db-845e441256fb,2,0.53
4ce8e58f-5e89-488a-9b5f-5208bb04f390,2,0.52
60ab0c77-3b1f-4632-98c5-f0ae609eac1c,2,0.63
d000ce59-db2c-4afa-ae27-8c6f910c64ca,2,0.5
90d503ba-8eb6-49c4-8168-9300186b0536,2,0.45
48a212f8-6e5a-4b2e-83f8-13dd70ff7ed2,2,0.52
5f287c42-a568-4d37-a4a1-88ae90de5035,2,0.61
6be0e43c-7c6a-4096-af6b-9b735caee2e5,3,0.58
e37bc54d-9742-47f4-94a7-186ce2ebee23,3,0.57
7752d734-20d3-47a7-8135-611287046318,2,0.52
7ec92617-2a91-42be-84aa-fa1e7863183d,2,0.5
6668f587-5d44-4396-b21d-51daf809b377,2,0.7
e2036ef4-05ba-4ad3-983e-12858a925427,2,0.53
7eb36768-e8e7-4588-be64-28ef7ac50eb2,2,0.53
5dc7adbd-dd75-45b1-96f2-598fd0c10718,3,0.52
cda6fc12-16e0-40df-b2cd-ab1508077f69,3,0.74
2d216897-be1a-4c67-8e6f-9761cf457ea1,3,0.79
5ac47dff-4324-4519-88b4-835b05dd3db5,2,0.67
c45ad03a-cbba-4ee0-9a8a-9ffcd1de66ca,2,0.51
976cf2fe-1fbf-41f7-b285-3ef01e2ff350,3,0.69
af8a8bfd-bae9-4831-b68b-6043d5e6521c,3,0.53
df60a54c-7d2e-4f9a-a55d-cc18b5f7d7e3,2,0.51
0b5fb957-4628-4c07-87eb-cb2b4b21795f,2,0.5
385d5142-2153-45c8-b4f4-b54559e1462b,2,0.53
701dd86c-d429-4b14-8c92-4375e9fc0ab5,2,0.5
145eae97-ef1a-4785-b80b-7cb35c9f4efa,2,0.64
5b647a82-4237-4659-adcc-0659662bb2d0,2,0.64
99976f2b-437d-44a7-84ef-f888ff4c7527,2,0.53
e50b248b-4cd4-4420-a788-8c6fce30cce4,2,0.69
0ce99d07-7a6e-40f3-acee-5692acf7ac7a,2,0.69
554c192c-a38f-4284-8af5-5b5e7be47273,3,0.56
0303f162-ac14-49b0-9ee4-dee44b7ca9ad,3,0.65
2add7d6e-240b-4e35-84e8-879788e2efaa,2,0.5
6ba2833c-3a88-4d82-bf34-eea69b048996,3,0.9
3ac1deb5-6423-401b-b837-580a45f73503,2,0.69
23d04a78-b54d-481c-b126-44a239df732a,3,0.65
cca0b6f9-81bf-4500-8ef4-0e5396f6b3ba,2,0.52
18c96aea-2b4e-4610-a07d-0f8a5626a4ab,2,0.69
1d73bda1-68fd-46c0-a4b7-00b31dfada24,2,0.52
948be15b-815d-4dd3-85de-0db9e800c045,3,0.83
500e0074-b47d-4bc2-9bd9-e644b876718f,3,0.55
c76f9064-080a-4404-81ea-7791582752a7,3,0.82
4c642b03-ce0d-4e93-8718-aabdeba63d6b,3,0.84
d1b56850-e5bb-42d5-b9b4-309f530de26b,3,0.9
1897557a-001c-4c7a-a1be-df7346fb40c8,3,0.97
5a12c2f1-3922-45be-b0c2-b4cf970da6d1,3,0.8
3f306d0f-7b14-46e1-955a-8b1a53c322af,3,0.89
5a57d9f4-6e83-480a-b928-e0e9448de563,3,0.69
7fdee166-8fa6-4ede-bb9d-fb5230afee50,3,0.51
d3bf7353-aea7-4fbb-b917-f09dd4ccbf15,3,0.91
be497cb3-d1b8-486d-82f9-78ae01f8ba2c,2,0.6
cdbb7ed0-2c8a-410c-bc8d-4e42f3741b04,2,0.55
aa91c8f8-0d29-4001-a641-6311f9b6a690,3,0.61
a76736ed-9d94-4acf-9462-92a07212b86c,3,0.71
71dc0ead-d7e1-44ce-8b08-1f6f99fe7149,3,0.76
b43dc06d-3c7b-4f7e-8afe-235f00f5b47e,3,0.81
4336eed3-4e1c-4c62-9542-0b0dfc211f07,2,0.51
666c8e26-1cc7-4da9-82e8-628f8471bd53,3,0.47
56df251a-7164-4835-8fa9-c51831051279,2,0.66
7a653b6b-fa1a-4326-b100-7ec8523d5653,2,0.57
07f54440-21a6-4c79-bba2-1333fff3ccb3,2,0.67
3c9a0024-8a52-413b-93ad-fbd3fa4aed9b,2,0.67
1ac7df18-c5b6-4fdb-a0e5-70cec451c786,2,0.63
47be86c3-4003-409e-9b7b-c1a7193ac7ce,2,0.63
f994c9d7-f18b-4151-a7bf-b6f16c9778d9,2,0.62
6f8389eb-0a71-4dac-b501-fbc43909d9f2,2,0.7
aef82dea-5934-45c9-8714-7f0e8b6e7853,3,0.49
71706460-7655-4a22-b0ed-ddf4f3cdeb18,2,0.44
9449dce3-de12-4143-85eb-e3cea988d160,2,0.51
045597f2-db27-4181-807d-41d4e9032bd8,2,0.61
ca1b13ee-f741-47ea-ba41-3a839930e3ec,2,0.63
7f322b9f-40d1-4410-bf3b-a4533f5fcb04,2,0.59
aad41a59-6975-4dfa-ade8-26742d74a5b6,3,0.6
5068e9a6-1d94-4a0b-b123-ecc98a1195fd,3,0.52
cb0f71d0-35e4-49f2-9208-16fe252c81ea,3,0.6
7569d92b-d8aa-4d88-aaaf-d10c9a0ec37b,2,0.59
4e7c05c4-6e98-4909-a9a4-036b184fefc4,3,0.76
69202b1b-12b1-4258-a939-5c27a45312c0,3,0.9
05eb637c-6c1f-4747-b20f-45eea24f6f5b,3,0.9
7f54e39c-64a9-473e-af75-3ff3560ca061,3,0.92
c17aa350-40df-482b-be68-25d5b670b6bd,3,0.7
6aad5136-caa2-4932-adaf-4805479fb511,3,0.83
b82d5ad0-94b9-4541-b836-9b3c7691b8d1,3,0.52
e3a225ed-91c0-4dac-88b5-6f602d7dac01,3,0.78
a36a72cc-dd01-40cf-8fb9-b4d5a799bb04,3,0.9
cf408d3a-dfac-42dd-95eb-f3e6f380c92a,3,0.88
f8e776c2-8b84-42d2-889d-f1b23eceb381,3,0.9
10c7adce-c043-4fde-9c22-3c79c8c9fd69,2,0.5
bfcb33d2-1dd0-43d4-832c-a6114feeca79,3,0.93
461b8136-126a-4c2f-997d-ad8f68ddad96,3,0.87
055ffc46-fe20-4c82-936b-0bedfe2c3097,2,0.52
ad6313ad-0ebf-4ab4-b357-cf0e8f012a99,3,0.6
d749e797-634e-4ce8-b4d7-cff73ad33af5,2,0.59
ec4ef143-088b-45f6-b9a1-62173a0f043f,2,0.52
973fe94f-e477-494b-b6cd-541dd2bfca32,2,0.63
52171dc2-d161-4fe1-a695-98fd6c1e79b5,2,0.56
86476052-8320-4fec-8acc-e84d81526e73,2,0.69
a4ced951-e778-4cea-ab08-a7695d922d8b,2,0.61
2ef2e5d7-a747-486f-9f71-c9eb1aee9630,3,0.96
a143d0cd-cc35-451b-b341-0dab06b4d9b8,3,0.49
80e95c59-a46e-455d-9a88-28dea0853a0e,3,0.5
1ff5dc29-dc0c-47d7-8168-0359cefc731c,3,0.86
0c9c71e4-c7d5-4eda-b298-0e9ed561df88,3,0.74
b9598ee4-88ec-451c-a05e-abf24522f67c,3,0.74
3838d8f1-c211-4085-a2c7-2d7cb9b4ac85,3,0.46
c1012263-3dc0-408f-8eed-2a1e74cfa8e2,2,0.62
b10d4a8b-13d8-4c1e-97b4-7c71639c709b,2,0.71
7d19360b-7010-4c62-95db-76cbfa9ec443,2,0.72
793cdd9e-079f-416e-9282-b5c05794991d,2,0.52
ab022495-c969-4827-abc5-e9501f9a716b,2,0.5
7e90849f-5cad-4f24-a457-73804f065b90,2,0.71
f82aec83-9341-4ef5-aa21-3907ac251492,3,0.47
29ffa87f-4d1f-4242-ba5c-332677e78acb,2,0.56
d6ab5293-4ea9-4ada-92c7-32ecfeced295,2,0.48
6e94b615-3c48-434c-9308-caca8e3b2d9f,3,0.91
f5aa40b6-4c7f-4a91-ab92-0ec1210a5a38,2,0.5
03da4731-0be6-4f45-90a9-70c10ae143bd,3,0.56
cd4b51ee-e0ee-4a08-abcc-6711841c18e5,2,0.55
0e216d65-0cac-46a8-85e6-eee9eab569b6,2,0.41
356ba21d-0eca-47c1-9694-fb698f187f2f,3,0.62
c29ccfca-7afa-4197-b633-1888f676315c,3,0.86
bee2d2d6-e8c3-4161-b549-142e9f3ddf63,2,0.61
c4eabc5c-e4de-4114-867c-2425787478bd,2,0.69
cb98f9ce-17e8-403f-b0d3-b62e6d4abca2,3,0.53
ad4d1a0a-a02c-48f7-be80-cad79faa260a,2,0.43
5504cf8e-7d03-4f3f-8cf7-a4e3eeeb83d2,2,0.44
6cce0287-53ea-4c80-bd30-c89292c2d374,2,0.61
2c7ecfa0-c2cd-4131-962a-3b74ec8f93e9,2,0.67
618aa7bd-10f7-482b-8411-80fc297865a0,3,0.95
43335722-c3cb-4d58-aa5d-ece50a240df0,2,0.58
de975d9c-1941-4728-b5a9-54c27845f7ed,3,0.78
7a4807d7-7711-4517-85fa-3cb18258970f,3,0.71
2a90bdb1-de70-4c38-acc8-b5f1d29d43e6,3,0.78
4d741604-e58a-49e1-95ae-50295037b083,3,0.94
59ed9366-fb7b-4001-babd-733fc5de2817,3,0.97
af0ab2e7-b93f-4638-a98a-00bddf2dafdd,2,0.52
fe79882a-2aae-4c8f-a3bf-676dfe3213ee,3,0.47
800b9869-2c09-410e-8a32-bd43b7add4c6,2,0.61
dc33bf54-5fe4-4e01-ad5c-aee8915ce5ec,2,0.52
6ea12ef3-988c-4eb8-8888-9b4a998de27a,2,0.69
ede0314b-58db-4e80-9d50-21db414f5f8a,2,0.49
bb8aaa18-1f93-4f5c-a1b8-c5eb81a268f3,2,0.65
f3664e70-17d1-406d-bd0e-65afc45e3a36,3,0.62
d15ab46a-39b2-4499-8056-0a2e3e7656ae,3,0.54
4ce175cc-9c51-4d43-b401-a8924417239b,3,0.6
57b67cc3-4d15-428a-b083-f41914a4b5ed,3,0.54
445b6dc0-caa9-469f-bff3-f7cc3dda09da,3,0.87
45856ee6-d4c9-411d-b978-8aa717da8a08,3,0.71
aa825c78-b02b-43e6-a978-ce61b937e1f2,3,0.9
d5cac904-2fd2-4a64-abfb-f70e65dfbbe0,3,0.49
9459e16d-8196-4e4b-b64d-3945dbe04b14,2,0.55
1e85cf61-578a-45ee-afd5-e57c88156d5d,3,0.91
46571945-3c93-473e-972e-abc239486a9f,3,0.93
3ae89e0f-7d0d-40e8-9be1-be14ff0fae84,2,0.62
05c42d99-b171-4aba-ac1c-381fdf993c73,3,0.52
2059e5fd-0e3d-46f1-8c13-75aa800f3cba,2,0.5
ba6e005a-bac7-4a6b-a805-d093b7e6976d,2,0.59
8b6b448b-ccb2-46b5-a89e-93189982cc96,3,0.81
f5b6d97e-e680-4f81-b3b7-5fb866b3c916,3,0.88
2e1c691b-cd31-4193-969a-3b6b94bde951,2,0.5
09f694fa-f830-41e3-8825-bc5090fb6ae9,3,0.58
bc8cfc7f-23ce-47e0-bb52-aa0b2f3f5e2b,2,0.61
823e5f55-f350-44b1-a765-a211d170a8cf,3,0.92
a9fc656e-3117-49d5-8e58-ea888a837779,3,0.67
80fa8a3c-c34b-49e0-a904-b73038c51a14,3,0.91
4c09bdae-6787-4470-b3bf-533738f6c941,3,0.69
a5670f48-c886-41e2-8460-22df346e987a,2,0.62
85d12620-e23a-4e86-8024-b34eec365833,2,0.64
7d6771cd-be40-410b-a109-e68d392f753a,2,0.65
2ede31db-4659-41a3-a805-fd789e5ac8c5,2,0.65
c53b270e-4040-4d77-869f-7801a9b8324c,2,0.61
072656ec-5d1f-4ec0-9ebf-3a1a407a4155,2,0.61
dfa24ba0-88ed-4ef1-ae1b-78157e027766,2,0.56
012dc44c-708f-479f-932d-a662a8a8e5f4,2,0.57
f7aa97cc-a02d-4929-a655-6017eb0c5e76,2,0.5
817efcd0-827d-46ff-b5c1-8ae8a1bd0b49,3,0.56
d29760cd-dace-4273-b237-0ecc322c6514,2,0.55
e3bfaadc-dc54-4843-8601-dd0a2754bc53,3,0.91
c31d344c-ecfc-4de5-b67a-3e86728a30a5,2,0.64
ae6134ca-a683-46b5-a24e-2878d2a64296,3,0.88
0884cf7a-8e8f-4d02-934f-85d121d45094,3,0.91
0c3c7c0f-4df7-4888-9b4e-f9c8c8bd73ca,2,0.69
8c774831-ec0c-4f38-bc55-6ef6e065e3dc,3,0.74
ee397893-87a6-4f5b-9e00-58dabb80ce95,3,0.64
640c8608-02e4-44e2-bfc1-8d039d97e632,2,0.69
20b804b6-c524-4d46-b30a-5910bf1b7d58,2,0.71
b85d885d-7239-4eea-9184-f1b9427504b8,2,0.58
484d4f2a-69fc-4335-abb3-c5be7a1de922,2,0.71
c8be71b6-2c65-44c9-9ba3-82af22c9f81a,2,0.61
b798fd48-8173-4e3c-86df-754501206dc2,2,0.54
9b39ea25-01b7-4da2-812e-903d15f30126,3,0.53
6c99e8c4-38c8-4d3e-aaa2-89d7448eb0b3,3,0.79
9e83eae7-3dac-41fa-ae94-762b9bb8e047,3,0.57
d0c8f993-95fe-4ec8-b444-699259d37592,2,0.61
bce20be4-6866-4cf2-9962-a547d7623163,3,0.7
de37984e-6783-42f3-9236-276f6774e1ab,3,0.5
962f9163-287e-4b2e-9a16-ffff8473db7b,3,0.6
3060423d-b6eb-49bd-b19c-d34549082cc8,3,0.54
eb32f07f-5d46-4b18-b9a9-5d331d46eaab,2,0.5
9a49d572-02ec-4eb6-98aa-8fc94a62b402,3,0.52
0f1887af-5275-435c-a756-f0b506a3d71d,2,0.65
679a82ae-0ce3-490f-bb3f-8bf218821249,2,0.67
ed8fd1b5-072d-442d-a2e0-54336fea2200,2,0.67
1a3b0334-5f26-4df9-be69-d3730d582033,3,0.74
3e5cadd6-1aca-40ba-86c3-5543e02042bc,3,0.79
852ac8b1-cac2-4d27-91c8-17abdb195ba3,3,0.95
80c1c140-8507-4757-b8f7-4f2c163b8dac,2,0.52
63992c00-4339-447a-af89-27a9a9e16a35,2,0.69
291a7441-fe9b-4baa-b4b8-8781ab761d3b,3,0.9
368df468-a832-45d9-bce8-a4441a6ac9be,3,0.77
2f653776-6449-4756-a3b7-849d0d9bb263,3,0.7
659b7ccb-2058-48df-b13a-4e7d9880fc79,3,0.63
32cbf186-24bd-4e65-b5a3-68c9dc91e258,2,0.59
ef3774e0-ee7c-402f-938a-39b2b353a7d9,3,0.83
7b86fe68-150a-4fdb-8823-f333fd0aab3d,2,0.61
dd46f43a-d670-4d10-97ed-32cbda3de49c,2,0.5
c72c9710-6a2e-4f0e-8cae-dcf1d3a4256e,2,0.66
c89e5eac-c0a6-48ac-a849-7e308a938d1b,2,0.57
d2530845-2fe4-471d-82fe-e5a5cf094223,3,0.84
437b2391-e246-4aa4-8c92-26b984e575bb,3,0.91
00dd4332-0a78-48bd-9990-cbbfb042f3cf,3,0.73
f381974a-d734-45ac-a59b-e71bef333bec,3,0.65
53410112-94fb-48da-9744-2d5f60002b3d,2,0.7
d27a45eb-f86f-4a60-beaa-f8c37c49191d,3,0.91
c6dd4894-d5ab-4bdb-9440-90a1bd754102,3,0.94
8c59f849-1546-46f3-a7e8-ff8664972cbb,2,0.52
9fdc9405-eab1-4d20-a24b-c8291a3d3ba5,3,0.96
801554dd-c0a9-4e54-bc31-e0a725c97b5d,1,0.45
3c445d47-bab4-413f-8e09-415a001105bc,2,0.71
48309332-e642-42be-8db2-ce44e79e92b8,3,0.58
85de4121-8a57-4dca-9033-0be8d9365fbb,2,0.61
112ddb81-2450-42e1-bc10-e08cfcabc662,2,0.51
dfd3d098-ea79-4694-9a72-0223a10df365,2,0.5
08768529-e07a-4476-9d19-b406c1b276b3,3,0.76
2b7c9a63-3ca8-4da6-a204-6227e73ed7a1,3,0.86
10aca172-10ad-4a94-937e-6447a75c67ac,2,0.57
c9d63f30-929d-43ab-91bf-de63a5a4ff72,2,0.59
fa8c7d27-f500-4aaa-882d-9fcb9186f7e2,3,0.54
c664efc0-12f4-455e-ac3d-1be470bd9d2d,2,0.61
9d5def13-e2f6-4a61-beb0-90a2c7d5b8a4,2,0.62
c4e251ff-5347-4ea4-8de3-f549bd4ffd03,2,0.63
c755c0fc-856c-4f4d-b744-b9c5ce41e916,2,0.53
d50de500-432a-4c5d-beee-ac0a04f8d4ed,2,0.61
26d00c5c-ffe0-4520-ac12-9e1d94a407ed,3,0.6
c7c50067-f057-4904-bb4a-72564120ed4a,3,0.67
e94e1229-257f-4084-9898-e38582adf8e5,3,0.65
e7e0fbc7-a226-42c9-a49c-14f764faa092,2,0.62
cfce82da-0533-4c11-9a1b-141828c0c9b0,3,0.6
a6676f1a-ebd8-43c9-882e-45f5b6605e74,3,0.52
b4cb513a-853f-4da3-8e4e-13843bf9cac3,2,0.63
e745d888-fd55-4446-af2d-206d9d4571e5,3,0.91
f3e278c5-55d6-46c1-a47b-30e1c682c588,2,0.69
a505176e-d215-4da0-bdfe-f1fee8c28b32,2,0.68
f83c6490-40ab-4dea-bff0-39fb42ed651d,3,0.95
d0ab331d-8252-45e9-901f-c71ebe15a35e,3,0.91
8dfe8bff-4f75-4a2a-b557-58e4e9175a27,3,0.69
083d89cf-a821-45ab-9dc1-e46f2b9299e9,3,0.78
e85d9ea8-cde1-4e8b-a186-7b8972cc86da,3,0.57
06537a32-40e5-4aa4-babe-7c5b7f719d43,2,0.57
0ac12e77-7bf3-432b-8603-981d48932896,3,0.56
dd956e30-ee59-4def-9a3c-be502ac0d667,3,0.78
be978e2b-839a-4b6d-b9a4-2940cacf736f,3,0.71
9e2931c8-7a6e-469c-8131-3fcb66c7d953,3,0.79
0d600b41-a3d5-4ea9-a19e-c92c9fa4c565,3,0.65
ee60050f-c47b-4d13-9f4d-4dc3c6b9a96a,3,0.58
