tree_id,age_group_2020,probabiliy
234e0239-6409-44c0-b7f0-f34f29f7c0d9,1,0.52
361b793f-66a7-4771-9f38-b0610f7ee01d,1,0.51
981db23d-fa3b-4b3b-a86f-ef93c4742b0b,2,0.43
bb0525f8-741a-43e3-a97c-70041ee9eeba,1,0.33
05c11818-93f7-4401-9f2e-e8d9b3befc13,1,0.33
e3702826-a161-43b5-8b82-cb0fe331bfc5,1,0.53
31eb8e24-2a54-4381-8c11-95ac62b9644d,2,0.53
b5813cba-95d3-480f-bfda-85288b14de7a,0,0.33
97cee92f-9d46-4fc5-b22e-63cb8de9e579,1,0.45
a05df0fd-0cf1-4c1f-85e2-c5c05bf4098b,3,0.51
30654305-a1b4-4fd2-a63b-7f77c68d4161,3,0.68
b7ff6e9e-e20b-4bb4-8cb4-63c4327b307a,3,0.69
9eaf5d5e-8bef-48c2-808a-db915c1f2ba2,3,0.51
3b4e3c06-fee8-48f3-8bc0-fcbdd7e34dc6,1,0.53
c45224a0-6fe7-4bf8-9172-85af71cee5ca,0,0.33
45c5c756-b34f-4a57-ab31-327438ae86a5,2,0.47
2376a083-d5a5-48cf-9be1-19a63558a132,3,0.68
1bf99b91-aa0e-4e15-9cdc-c488bab16c71,3,0.68
79ab8277-3aa8-4a0c-aadb-67906c9170cf,2,0.47
74a2cf70-e7a5-4456-aecc-96da86a474f9,3,0.79
a7329164-d3c9-4f5b-afdd-9f7d9ee80cde,2,0.53
24351303-de16-4084-b2aa-a503734214e4,2,0.43
2e95f4ac-8da5-4f1c-820d-72af141ab6aa,2,0.53
33dc6f35-5e6c-4289-9bb9-d2bec47f169d,3,0.51
9fe9892e-952a-4ce7-9e6f-b670bbfdec57,2,0.47
b5a070ca-dd83-42a2-9d41-e3d8a575942d,3,0.69
ab7e06be-c25b-472a-958f-f9722149866b,3,0.69
acff7168-027f-4ab0-8c72-688cfc1dd831,1,0.45
dbae96fb-16fa-4890-97eb-42317cd663c7,3,0.68
794f2276-147b-45de-b151-cc0fdef0f8b4,3,0.77
6c1b5216-78f4-4ddf-8d4e-0339a719195a,2,0.4
edf9d61f-149b-41d2-9f2e-1e571bc2473b,2,0.4
40f14acd-5e6e-4fe2-9b69-c8d5c3a04014,3,0.68
a128adc9-8613-4702-b7a5-72352459af80,2,0.28
c9dbf4d2-97b3-486e-b1f0-53957238c329,3,0.7
0fe95f88-20da-4cac-9bbc-56051c41935c,2,0.4
8551bcf1-355d-47d9-bc03-a0eb2324dbc2,1,0.36
d93b7299-01f2-48d6-95cd-9f4db650fe38,2,0.53
2785b9cf-3182-488e-b843-0e2fe530f918,3,0.85
449c5110-4239-4b93-ac15-4bd78f713793,3,0.68
720083ea-cea7-4c07-9e7a-e2b28233ccbb,3,0.69
139b2b7c-58ce-40d1-88b6-050a044ffcbf,2,0.53
b05f39b2-8c21-49b5-aac4-db2dce8764fe,3,0.77
d9392b49-6dcd-42a1-a621-7ce4d84156eb,2,0.53
f80227f1-0e36-40d0-a8c0-c11f93d38178,3,0.85
c04e9ba4-846b-42a7-b098-ca937269df11,3,0.84
b5e6ab52-5f92-4372-9e47-26ba6e46d2c6,3,0.68
0cf90d6d-1da1-4dcb-b630-838038a3232c,1,0.53
37f6cd79-4e58-4903-96f1-5cae88806680,1,0.38
9bbee22c-e0dd-40ec-b252-b06129cbf893,3,0.63
3aac9d82-a7d2-40b7-9deb-ce8300fbb2d9,3,0.68
2ead6d78-1fca-4079-aaa1-e3fb9dba3d20,3,0.85
26f9c3fa-3e14-4e93-ac93-b0eaa0d4ff07,3,0.54
892df9a6-fe12-4806-a4a4-ff3179da5dd8,3,0.49
e384e2e2-4507-4085-aff5-c320fad909af,2,0.43
7aa9c3a1-00aa-48f7-9612-95309cd86748,2,0.43
86475555-2f26-4c43-abd6-789c27a7e6f1,3,0.6
4819dfc3-6aa1-4fd4-9cfe-8b1d2054ef7d,3,0.6
c21f9fc4-c698-46d3-8ccb-d542fdd4826f,3,0.6
77f87b65-5818-4b40-9d52-d7376ff79dda,3,0.6
0244f329-ca79-428d-9a98-b9fdcabb04fd,3,0.6
e3497ef8-1fca-451c-9f1a-b458553690d7,3,0.86
39fff461-705a-4eb5-a80b-9494fd3ea619,3,0.38
846d8827-9081-4f41-be5a-6a8173edf270,1,0.48
3ff732e6-bab6-47db-962f-af66f619a415,2,0.37
329a61bf-ff16-41d9-8c83-6c46e9fc5a42,2,0.37
1b1c02b0-1d44-485e-b9f5-00ef5fa07923,3,0.49
3d133bef-ff47-49be-9820-fc78a32b5ede,2,0.37
51595f32-9ed5-49ec-8a0e-bc797627053f,3,0.49
fec9d981-c295-4f17-803e-d8081d5bef5e,2,0.37
198962f2-9640-4aad-836d-537e3ed3cb89,1,0.4
b57425b6-96a9-4853-b371-0d4d8861e4f1,3,0.86
bde20a7b-063e-4ebd-b48c-92562b94f718,2,0.48
776cff4c-b441-4c90-b73e-c2011f0df62d,2,0.48
417fcfe3-2b24-47b5-8161-6d011203ca41,2,0.58
c7bd5c07-9cf4-42d8-9051-5020b66923c3,3,0.5
373be9c2-5959-4d78-b718-1796dfaa094b,3,0.49
61e01a3e-970a-424b-903e-03640bf9cadd,3,0.9
2c957d5f-47e5-4afe-a55f-16516ac4e37e,2,0.48
d073d72f-7fc3-4dbd-ad3a-2aafab8764d3,2,0.37
d0de0406-4fb0-4ceb-a704-b8b09f2fa08c,2,0.4
c934e3c1-c233-4c0e-b0a7-9f113597dd5e,2,0.4
46e3f3e6-1fd3-4974-b9fb-fe00d2d1b540,2,0.4
fc32b178-7b86-4118-ae50-fb4bd48f309b,2,0.42
e9e1ec6e-f90c-4f66-aeaf-3444b9cf6656,3,0.63
033e8d35-e542-4988-8a11-e35dbc8d5206,3,0.5
abb0f994-3735-4b6a-9549-967386189ba8,3,0.77
840394ed-e7a8-4e2b-9c8d-df394acf050d,3,0.77
bc384982-7334-4211-b2ff-dc2930b419b8,3,0.58
1a974fda-a153-4288-9e4c-5601362a04eb,3,0.63
61c4a442-4790-4b15-91b5-da28d802d59b,3,0.86
c6592b3f-342a-43f4-b3eb-e6d889542a9d,2,0.41
12c995a5-23ad-4286-b032-87052fbc8d1d,2,0.41
d3ffdf93-1c81-4250-92f0-22379174fe35,2,0.41
2467e5d3-7ffe-4486-816e-7d0aaf3f1d86,2,0.35
b6184ca5-a3ac-42c7-88e2-c8976234d753,3,0.86
0df577b8-62a2-4ab5-bcee-af9587d3d22c,3,0.86
4a608360-d3d9-462e-89c3-3656e429a439,3,0.79
2850a8b5-9146-43cb-80bf-17932c1aa2e5,3,0.63
d68c53da-fe3c-4ed3-9259-59f53948e904,3,0.68
e73d77b3-95d7-4aee-a72b-e8e42eb0bea2,1,0.47
912b9b7d-1b93-4d80-aaff-2e993147b01e,3,0.77
80a9acc0-7932-4af5-aeaf-21eab2c3bda6,2,0.41
b30f9a35-3c45-4d9d-adf4-5aac9d669bbe,3,0.86
37ba4126-1f33-49c9-b2b3-073fa5ebe2a5,2,0.41
d7d6d365-81fd-4280-a389-d26530ee79ba,2,0.42
e1baeb71-a064-44ab-87e9-2d249a117a8f,2,0.42
ee66f039-c278-4ad8-81be-ba6cba4f8ddc,3,0.63
ffb008b3-a433-48ce-ad5d-27913119f488,2,0.51
8e65c31e-7e9f-49ab-975f-b1d29ba3b8d8,3,0.68
2d254e3e-2cdd-49e6-b07f-6d9c6b5fcd03,2,0.51
b170a64d-0e75-4563-ba52-090162f41c8e,3,0.78
9fe87e74-7548-4e0c-8f7d-942c4185f7f7,2,0.41
aca010af-c747-4406-8f78-3c2d09b003e1,3,0.86
10c099d6-d159-493b-8a3b-837c4c817979,2,0.53
39ccc22c-66ce-4002-b7d5-50e5f750ebce,1,0.43
cc269742-adb6-4414-8526-c5e233ef9e94,2,0.42
30fe9a12-6c62-48e3-b335-a9f18f3b5542,3,0.5
7d2376c3-af0b-433e-a8a7-c176347c801b,2,0.48
3b6f6c8a-c22f-4c55-a1fc-e16d195d97b6,2,0.42
7a7663d9-1b8f-40f0-b04e-34bf4691ac6a,3,0.5
5457743b-7b1f-4fee-b1e3-1081c6f5dbf4,2,0.53
e27fadea-4bee-43a6-829f-9b444c896aad,3,0.5
42b52b67-9b40-4711-9e45-735cf804ce35,3,0.5
89e8b378-ef83-45f1-beaa-c592eb0a041c,3,0.68
7e332416-3491-46ea-a390-0d4187e18e02,3,0.86
d78353c4-57db-4024-8c1b-4dbbae2e2897,3,0.71
0898f6fa-04a6-4382-8bbd-a1c4cbc3c87c,3,0.71
20815223-8ea2-4b43-a6f6-40aac191c122,3,0.77
00acd753-820e-4c9a-b894-77ed6f40064b,3,0.5
7c0d6782-b9b0-4019-bc85-b95ac8df2fed,3,0.76
4a76838d-40ba-4c3b-b34f-8ff2174f9e56,3,0.76
fb8968aa-f463-48b4-a29f-558b96efa5a6,3,0.69
c01d853a-c66a-4248-9ca7-b40ba0c7c067,2,0.53
091a9f2d-de09-4906-b990-29ff630b2a58,3,0.68
b854ad87-3c4b-45b9-b56f-6deb9cac3b40,3,0.91
70026e63-6643-4c33-8bd6-7e275eb968c5,2,0.53
115d9740-1191-4884-b7e2-89c9ab8f2945,3,0.86
acfc19a8-3da7-453c-890e-91590efa1a4c,3,0.68
cee3c632-82d9-4c90-b7f6-b8cb04ba5c3d,3,0.68
6b187f6e-7c34-4a3c-97f5-e1050af8fe0c,2,0.53
7ca4e53c-cf87-4ce6-a9cd-6383f0a5b1dc,3,0.54
7791106e-349f-4a70-bf74-d110d3de07e6,2,0.53
1d0630a8-f965-42f9-9728-e38e69374b5d,3,0.68
3665d549-f97c-4e1c-8cff-1c806c84b8ca,2,0.53
0ea53737-b82f-47c6-81f8-15e939901ac1,2,0.42
035c7e92-1675-4a5e-a806-5aab9e9c6b7f,3,0.91
17c4b023-3c2f-41d6-a421-dedbfc111b6f,3,0.77
ac50e2df-9350-45a4-9d23-dff3a4202363,3,0.35
59ff1255-a09c-457b-876b-110062c49805,3,0.35
4d836f1f-e60c-44de-bc8f-310b07d88945,3,0.85
ee9cbcca-6500-4d5b-89a0-fd62e445df1c,3,0.66
7d948f1c-6a52-4729-8a9b-c9f4c404d017,0,0.44
69ffe111-34cf-41c4-9af5-edfc90185eb6,0,0.44
4fc724a3-0e2a-4371-be77-99d015769c59,2,0.48
e16956d0-8c34-41e0-91b6-973e5b6c31a1,2,0.36
af11d7fe-d2b8-4386-bd2a-6351c5deb1a5,1,0.48
8441c5fe-db32-43dd-8d27-f8e6c641e786,3,0.77
ff3cb4df-c20b-410d-8d82-fb1bcb364472,2,0.42
9188a6ee-52a7-40ba-91c7-9455ed093497,2,0.37
d24f7bb0-4d72-4d5a-905a-adbc0522b6b0,2,0.43
1f8acdad-7ada-4f9e-85ce-00344af5b503,3,0.49
d82c0807-109a-4e00-8184-6c0a459b50fe,3,0.49
744c9a09-0156-4063-96bb-55feae8fad8b,2,0.43
9b12481b-094d-4ee9-b76b-9437aed7a757,3,0.49
786930a5-1858-46b6-95b7-e4bd9a5a0536,2,0.37
7917e5e5-37e8-4465-a63e-5e093702828d,2,0.42
b67484bb-ce46-47a9-9a42-f8933601e31b,2,0.37
521022df-2cd8-420e-a5ed-0bd0f8f3d55e,2,0.43
ad4c7cfd-3f6f-45b4-99eb-353916ff17ff,3,0.7
a4a5f0b2-cfe2-41d1-8845-303c73b200d7,2,0.53
6757c9a5-159f-4ae9-b124-56d45ae7da49,1,0.4
2c7ba5f9-b312-43bd-8b4a-ae9ff44118b8,1,0.4
efd986c9-a564-450e-8119-d77868b1c9ee,2,0.44
ed1c502a-2e46-48bf-a905-c627f2bfa4e5,3,0.79
ce425a60-b0c7-4aa5-96ec-6805b439e26d,1,0.51
976ed57d-b8e8-46e9-bdf8-964f07923131,2,0.37
7295a297-52a9-4b57-bd86-7df6fc651694,2,0.37
82d1b6f0-8826-473a-892b-ee25bd42e31d,2,0.43
e956f081-6397-4eee-a060-c1348584cb95,1,0.36
b1b91853-e496-4b6a-9eb1-57b91344d4d7,2,0.35
0132ad39-cc4f-4f44-ac7c-6a5fd12964cb,1,0.38
0278cc5e-ef9c-457a-809f-5208036d139e,1,0.36
a8b7f7b9-8406-4f36-b126-cf1dda4752f5,3,0.71
2b3d0bff-55f5-4c1f-8317-a39d08a75798,3,0.35
e69e14c2-abaa-4a71-9039-243b2848e4f0,3,0.64
4e2892c7-d98e-429e-b8d5-e28a47b7a3d6,3,0.65
92a19ab7-d7fc-444e-9e98-2046750a32aa,3,0.6
1cac09b8-de41-409b-9ee0-88e2e3579b33,3,0.54
2f65f9b0-036f-46aa-aeac-97503e92bbe1,3,0.66
cc579dc6-027b-4d7b-9ceb-47e79a468e5e,3,0.66
6152924c-c097-4452-a361-6cecc92abce2,3,0.76
3405593e-6af6-4f25-97e3-12a08b24fe26,3,0.79
ac108045-bdd8-40e6-bc37-aa3dd06435c8,3,0.63
b90a16ca-a7ad-404e-83ee-dfab85718dff,3,0.79
f6242b73-a25e-4078-81ba-00d08f845a62,3,0.78
4313970c-8530-48a3-bdce-a4b718bc2393,3,0.48
8cbde058-a710-436a-8f13-47ffb3870c8f,3,0.91
86ccd7bf-8627-43c9-93e4-f4dfb6d466ad,3,0.92
2fb845f4-dd5d-49b9-93a2-694bee6e08cf,3,0.93
e6881e66-69ac-4583-b6b8-c84dbef5b34b,3,0.91
27288421-e766-4809-8565-215e18b9be41,3,0.68
f547b868-0da1-4ae8-8e2c-06456e884045,2,0.42
0b28b6c4-3232-4a5a-995b-6c283539db95,3,0.77
990e6e1c-8d66-436e-9d89-5414da294889,3,0.77
0e7f05f0-d477-4441-a238-2caca8eca040,3,0.86
2de2ad82-11d8-499c-8127-8087cf29bc05,3,0.85
3cac0af8-baa9-441e-a5e3-2aa646a1f650,3,0.51
63b5af02-443f-4e74-a5bb-25b6152e805c,2,0.53
9260b1ec-2bee-4b40-8d74-3862ff64923f,2,0.53
9e877707-a6e3-4710-82c9-5ae19da7278a,3,0.77
5f101358-bf0c-421c-b684-f07f7da7bd89,3,0.69
e9b140ea-3e56-43c6-91af-8903a7d0408c,3,0.66
c0a3a190-9826-41e2-b52e-3ada9da40f16,3,0.44
480eecdc-2f3a-439a-ba29-8764fd069eb3,3,0.63
9c05f5a1-9bfd-4dcf-9333-c6d64c515774,3,0.79
06d3b8a8-25d4-4519-8876-fa0afe2cdcee,3,0.51
0d21457c-9598-4a34-8fd3-4bb2709ea364,2,0.48
082e6c3e-ce7a-4f10-a0fe-a9ff3b493be0,1,0.36
0cc95ff8-ad1c-4006-96f2-9a0659e0a09d,3,0.63
77cdad75-aa53-4c51-bf14-d6594ef23899,2,0.44
cf328f0d-b332-4af0-9e11-e8b69fdd2967,3,0.79
5eca9ae6-026c-4c61-8a8a-6618ef6e6e9f,3,0.63
7cd9424f-6712-4e9f-b714-c85d3b424e6d,2,0.35
770a76dc-ca29-464e-ae56-8f4a680ee0ce,3,0.51
8d23c4cd-b2d6-4d2e-94d5-247c48db365c,0,0.5
2d6ad321-6cc5-4b04-b708-8c50dcf20cc2,0,0.5
ac217a00-d3d0-4cf7-bfc6-f139cdcaba11,3,0.63
011f7757-d688-4927-8cf8-bc8d92987416,3,0.5
29d50508-dd85-47ec-9fdc-867311a057e7,2,0.44
aa2ce7bd-ecbb-4312-89c0-556d376b566a,2,0.44
589c48b9-219b-469b-a86a-1923eb6250d7,3,0.68
f99b8529-35c4-496e-a11c-7d2a595b9ae4,3,0.68
fc2e28c9-be1e-4372-bdad-31b709045583,3,0.68
4a489696-4fde-4c02-ad6f-e1d482fa9983,3,0.68
21c53f5c-6f4a-4cad-aa56-358dedef4f19,3,0.65
9a5147dd-2026-437b-a967-9f6995969300,3,0.51
89d414d8-e4d0-43a6-bb9d-c755fa6bc9b9,3,0.89
e479482d-1493-4dda-82f3-834e9d733479,0,0.44
e4aa6838-df2e-4aa1-8e96-5e0c704dca76,2,0.34
e4475d1d-cefc-4f96-ae46-e6a2551f2b1a,3,0.63
e9baf5ea-ce9b-4e1c-b32d-3a370340603c,2,0.58
98bb7c4f-95a0-4cee-9bbf-68461f20db63,3,0.82
fe44d7dc-a152-4ba8-99cc-3b40d91ead7d,3,0.5
6ce22616-1356-4770-80b9-bc2297d3039a,3,0.52
986a144a-b4d5-4a76-8fd9-622b7c119d75,3,0.94
3a183f3e-4596-4b37-92cc-3849fb5fa94a,3,0.79
060ed6f7-04de-4589-b6c2-ebe2120ae971,1,0.35
08294159-36a9-4456-8743-5c839268ad9d,3,0.63
89eded0f-cb95-405a-b8a3-2251ade272cd,3,0.66
2d314d8b-0a80-4014-b356-83b5329e024f,1,0.45
ef6ab695-4491-4cf2-b069-2ce41838ea32,1,0.46
35f5ea5e-ac1a-4e64-b457-085a56e99d30,3,0.5
8234474c-3220-4b39-821c-b64666be9a45,3,0.85
20271b8b-cb72-4b63-9142-6630f204f04f,3,0.76
2142cd6b-8a6c-4068-b7fa-d38e147998ba,2,0.42
b7d790df-e01a-41ff-abaf-1a0aa66b0c41,2,0.48
125d3486-d092-49b7-89b3-d3fb9e82e985,3,0.77
49a1eae1-28df-4115-a02c-954e0d176c08,0,0.35
4527e75b-e5d9-4045-9e87-43bb5b719f4d,2,0.49
51c501f2-26e7-4e9e-bcd5-6abb98cb40d8,2,0.35
bd7162f6-3972-45ed-82a4-2de6ec472c5f,2,0.58
09dcba75-fe70-4539-9cfb-8e326f1b4472,2,0.59
94b68bec-9b7e-4775-9c02-e44401a174c5,2,0.58
a0d371a6-28f5-4bdf-9060-94c385ceccc3,0,0.63
897c5d1d-e187-4e7d-b57f-d2a725c7a813,3,0.77
171f4a8d-e5c0-4140-bae2-e4fb59e0e0eb,2,0.44
6d3ba2b7-784f-428c-b002-19ac80cae186,1,0.53
6c61670a-41c3-4203-8b2f-35377266dd93,3,0.68
76b1478d-2285-4359-9c28-2651b111aa16,0,0.43
98b7249a-32c0-42e1-b071-f6cbc65f0ed8,3,0.91
15b792b1-aae6-4c10-be55-3b8a4dcd5086,1,0.51
d76c1df2-6224-4182-9d5a-3573d4024302,2,0.37
148fbf6c-ae20-4a35-a7e7-730fd3cd8d61,1,0.51
2ec3e373-e75d-48ba-98ef-2bc40a95ece7,1,0.31
8129ce88-e2e1-45e8-84f8-c7f94bf0e704,3,0.68
7698ec6d-248e-4ec4-b4c4-8c4ee470af2a,3,0.77
f0fe299f-f84b-47d5-a84d-c23d07bd2f23,3,0.68
2a5a99f5-62ef-4e3b-aece-c087cd9edee0,3,0.95
96e0810f-2d55-434b-b076-958330a2592b,3,0.86
fd298689-e0e4-47f6-996d-8a173ac98d88,1,0.36
b3d2efa0-dc73-458d-9c08-09b46007ae97,1,0.36
8e773db6-706a-4cd6-b163-fc81c7a3eb4f,2,0.36
77b945f7-9ca3-40d7-ad0d-8eac0d084da6,1,0.31
18f019af-252c-4ee6-8a23-b7c1b6a3e9f6,3,0.88
c3ce0638-60e1-4922-80e6-382847bf29b3,3,0.88
750fd070-3ced-48c5-8908-c40f49da1e6e,3,0.44
3617d3af-87c0-4c7e-ab6d-9e04d9a813f3,3,0.63
8bfb7a71-6171-4835-abd3-3393d5060337,3,0.63
f2c10497-d1fc-4421-b081-6745242d4843,2,0.42
b7fbd309-86ff-409e-9b8b-b73c2556d7bf,2,0.42
2c8809b5-15eb-49eb-8d2a-d34b51f67ff9,2,0.36
387c2b3c-1894-48be-aec3-afddb6135eeb,3,0.63
d136b157-2b6c-4d60-aa2c-7eed2fd5b9c7,1,0.38
e29a9b92-2925-4827-9e8e-364a7194fde9,1,0.31
a20bdd5a-26f3-4151-b890-7d1ed911dd0b,1,0.36
c4aa490a-6b73-4646-8c87-f67c7847beed,2,0.36
4f0558a5-98a8-4921-9991-1deb969249c4,2,0.47
bbafd499-3b76-4735-9533-4e139364c6e3,3,0.81
bb2292e5-223a-4296-badf-2471d0ba7583,3,0.8
0a93e1cf-dcae-4402-9094-08e0c11ca00d,2,0.36
d4ebbef6-2fdc-49cd-ada4-e1a6c751b2e7,2,0.36
5a1f93d6-b74c-47fc-a1a7-4b678815a46e,3,0.66
3db8b470-1654-4d96-abeb-4bd9f2a4313d,2,0.39
52f2598d-d86c-440e-a63e-cd0c66de563a,3,0.84
7cc568c0-0c2e-4e15-81cb-9f022c5c4ecd,2,0.4
925da71b-83d1-424d-9575-9d2074be67ea,3,0.87
253e2ac0-4461-458f-a1f6-0f2a392511d0,2,0.42
79edf28f-ac1b-403b-b3e7-d7802b32056b,1,0.39
1c339713-ddf8-4e90-966f-67a8b6476625,2,0.48
122b383e-030d-4a2d-9536-bc09b914122f,2,0.44
a6de5827-2313-4b21-990b-0edd76a929eb,1,0.44
7a4276fb-6273-4d1f-9a13-356cd94fd4f7,0,0.61
4c329fe3-fc5c-40b3-84d2-c30029eda5af,0,0.61
d6115918-c3d9-45a4-918b-e5ca343c8c19,0,0.61
3876dcda-8d10-4ef4-9548-3805f34adaa4,0,0.61
b5750e19-8485-4624-bb7d-a175884d6f16,1,0.44
e6d8deeb-1a45-46ac-b485-2b3987f9824b,1,0.44
1654527b-30a0-4d21-b763-4659c31d52c0,2,0.35
2d9e7bb5-4de5-41b0-bf70-8ed7a4faac45,1,0.36
e30269a8-581a-4629-9bf1-1663d723b88b,3,0.63
12be93b5-49b7-482e-9ff6-889eb4e52f8d,2,0.49
24e2f446-42b0-4e0b-a282-112a3bbefa6c,2,0.47
1c01baa2-a3c3-494a-ae30-aa1c1f32bd00,2,0.43
0ed1bb68-9a56-4115-905d-e6629e414aaf,3,0.51
cf9b95d1-b9f4-4b14-9c03-cba138ec4cd2,2,0.53
fc5294af-965c-4f89-aa47-a09b54675d73,2,0.41
0a72630d-6d4d-4133-9748-4ba741eae876,2,0.43
5bd94ac3-3ea3-4d18-98fc-65761c430a82,2,0.53
ecaa5922-c7aa-4c70-8dff-17dbab13ff89,2,0.51
f7f84b87-18c4-4eb8-a5e2-0dd6057f56f6,3,0.51
6720a043-6a96-45c7-921c-0b0cd7b74b18,2,0.42
28c5f686-2a52-4073-8cc6-d5845ea88176,1,0.45
4004df85-8808-43ef-a57b-0dc36c8a5e4c,1,0.38
42d21a6d-3948-401b-b90a-2f1c2faf718f,1,0.48
65505595-82dc-463a-86b9-8f2f6c6741fb,1,0.48
897b8356-037c-48a1-9f0c-c4128b2694bd,1,0.45
d7d28f85-611c-4c2b-8a0b-0f14c35bf8da,1,0.45
4a083b99-fe04-49c3-a7cb-32b5f7a042b4,2,0.4
ee3b6f45-dc7f-4979-acd4-abbe0eda18f0,2,0.4
288741c7-f84f-4ace-9770-88b8c6a3f3d2,3,0.41
e6abb42a-e475-4349-b9e8-c6ad283c9888,2,0.34
a9f3c7b9-c855-4932-b41a-480783d1c33d,3,0.51
2a0a1644-e27c-4c30-9694-165aba7bb04f,2,0.58
cb5fede7-6c06-41c4-9622-46508a428b03,3,0.43
43812db6-e6a4-4aee-8114-0dfafe0a8a59,3,0.39
97556896-507a-47da-a1cb-080f72d7b241,3,0.93
ee26a104-5131-4b9f-9122-6b3ab289e640,3,0.91
75b29795-9c89-4445-a400-2a4f95150022,3,0.88
9bdd378f-f2f2-461e-a8d9-c6382480f82d,3,0.93
8a9ff514-b34e-4947-b151-196710665e81,3,0.69
84f4e21d-5e3c-4d62-8f07-4afb0188f060,1,0.45
7ac56f6c-92b9-445c-aeee-ead6dabfc600,1,0.45
69342cb9-8cda-47d9-9aa5-4f5ca88b93d4,1,0.43
12cd0ea0-738f-4a88-b592-e2ff97968035,1,0.43
93c1a514-2a94-48b4-b5a6-ca1ca45e9a2e,1,0.43
c4449171-9f18-40c6-b7bf-7060a8f8179b,0,0.33
2d1489b4-a182-442e-a048-39d80d044f3b,0,0.33
351664f3-b4bb-4f57-8670-b9485163c8c0,0,0.33
79708777-5527-418a-81e6-03c5026a4fe7,3,0.73
5d942a2b-8eb8-4b5f-a42d-8b6e5369c16a,3,0.77
fc8ffc9e-fc02-423e-91fa-d0379d8c125f,3,0.84
a1589107-43c6-42a1-a54a-193ab24c007e,2,0.51
a108bcaa-d0ec-46a7-b675-0714496e3c12,3,0.65
acc1c7c3-8fec-4c38-9b4b-3f5a2d18a0f1,2,0.59
a93d3a4a-ef0f-4768-b5cd-180968449003,3,0.84
da1c7085-a0d1-409d-b1f7-3757dcd6f82a,2,0.47
44c5d35e-1ea5-41ce-ad51-3584730d6e86,3,0.48
e775e565-0733-4c94-a257-4fd25a43ff50,1,0.53
35aec686-17ba-45cf-89fe-0b3fdf3250f5,2,0.43
37b8d34e-1b64-45eb-a51d-9bcbe12d8a73,2,0.49
7346a5e2-ffd1-43e3-b5eb-26d6fc2b6db9,3,0.95
cb2c421e-52ff-4b58-b128-a4a100ade9dc,3,0.63
388628c0-2b1d-47d0-8474-7c00bdea8f11,3,0.79
46135df5-ce64-4d15-a11f-4d830992846c,2,0.44
da0ebce7-c185-4ee8-bcec-175440e840d2,3,0.63
ce4fe549-aa2d-4aff-8e2a-401b5372c2e7,3,0.79
2f962f51-dd3a-4856-9388-c6c1be985acd,1,0.42
dd0c6519-51fc-4773-b5f9-082c8fe191d6,1,0.42
7c36900a-8c9f-4791-86bb-bfdb07a9caed,0,0.36
4227d832-1fd4-46e8-8ff5-60514073adc1,2,0.59
d0054dbc-775c-4574-84d0-33cddf0d1260,2,0.47
77a88006-d64c-4ed6-a754-a266997c91d0,3,0.35
c287d29c-741d-4b45-9fc1-bdd38868f161,3,0.35
bdc2a416-aa8f-4383-9e2b-92794a4b5989,3,0.81
d7ad8f47-c51b-4a51-bca4-c4271d4baabd,2,0.46
a56164e1-0f2d-498a-a681-a566621268a5,2,0.46
8f6311cd-931a-4c6a-9fc5-4a2cb9524e44,2,0.58
9e0068aa-a8ed-456f-b7eb-4cdbe0fcba2b,2,0.58
98f86b1c-eb8c-4867-a6d8-ff287e1c1b6e,1,0.5
612c2ade-815c-4227-badd-a4f2d32037d8,1,0.53
791488be-459f-45e8-b805-27ed5591c3ac,3,0.6
9a7f1121-a76c-4db7-a264-988113140c0a,3,0.76
a72b8133-3b33-4e13-bde5-245ec56d42c4,3,0.86
cc4f3457-4b6d-4937-b4b0-f3744f34ab75,3,0.87
75ecbd61-f641-4246-92f7-04f7f048de39,3,0.88
7aeb0916-75b7-49b3-9e7b-a4583d1eee64,3,0.94
f4a93d90-bad7-49ed-a2d9-93f15d2bd003,3,0.33
3be51b52-1076-4195-9cae-97aeba318bf7,2,0.41
0fec719f-0c4f-4259-8700-51c8ce29fa51,2,0.41
a9b49e01-14bd-44f8-acb4-0e2ff1e0e611,2,0.45
17f32753-4ff5-465c-a391-ecdd218f7d03,2,0.41
74a92d65-9b87-4947-943d-c9ec8914742c,2,0.58
f2300590-d92f-4ff5-b07d-4032eee994de,2,0.58
f9b26c6c-2cf2-4071-8dab-701a0ad136ff,0,0.49
908f517c-8279-4c5a-ba7f-03cb9f787e42,3,0.66
24e7bb1c-0dc0-4249-82f4-4a5ab376730d,3,0.75
7a6f4b9a-7791-4c73-982e-e83abd6ec1da,3,0.63
5fa307ff-627c-43b4-a29e-9ef643baffdd,3,0.84
6992b4a9-ca89-478e-afba-c23203e6c3a3,3,0.86
68580710-a712-456d-9785-f86e1ecd7425,3,0.81
6393a64e-c8b7-4f98-b083-59a52b786cf5,3,0.51
d5235266-1bcd-4dfa-87e2-001235d26f28,3,0.51
441ffa01-a471-4fe4-ad3a-c9d2768733e8,3,0.5
dee08aa4-18c5-46c4-b329-b79a21c60cb1,2,0.35
49990b5d-3f53-4c4c-bf20-9568d559d8b3,1,0.48
6cccbfcf-34ea-4a95-9e70-3e67bed91009,1,0.42
f3220923-1ce7-4cdd-98dc-0c426f17488b,1,0.48
48e2f2e7-a27a-4d72-a076-0d9a4975a68f,1,0.48
d83df713-dd01-48fb-8602-1c6b8f20e6bf,1,0.42
