tree_id,age_group_2020,probabiliy
7437a0a7-f6c1-4c94-9d68-88f6d884cff4,2,0.84
eea51c88-74cb-422b-b2fd-eda1714f30b8,1,0.68
6c219a5d-daca-436a-becf-320b1322a372,1,0.56
52035ce1-8c6f-44c0-8094-d273fe57d701,1,0.56
cff4132d-0c38-467c-857c-0000d269808e,1,0.56
dd36836d-4b77-47b6-8e3f-4c48809b9208,1,0.52
c60fa96f-d1b1-407a-9c72-8da54ecc4423,1,0.52
9284b854-e68d-4104-b5eb-37f2771cf1a9,1,0.52
08f8955e-9b76-4217-9643-b15b7d4e5cc8,1,0.52
3c99b703-d27f-4cbd-8401-819a218cbfae,1,0.52
1796cd53-efba-45d9-89d3-185599c10790,1,0.69
b2b9468c-2e42-4c83-ad26-dc5952be2688,2,0.69
e8bc4898-48d9-4eeb-b8a0-777ca9fbcd9d,1,0.69
f975c276-0052-47f6-8c8b-bdac4154f356,1,0.69
2b908d4d-3d2a-4581-8a62-5e40a5b4dd9b,1,0.7
82e3a601-fcbd-4efe-a509-cfaf00065f99,1,0.62
fb532ed1-5632-4d50-a742-fe5b3682cb5c,2,0.65
d49ba581-7312-4645-b1aa-f95248fd7bf9,1,0.56
53d255dc-1bbf-4e4d-b6d2-4b5c27714809,1,0.57
d12ab6e7-1637-42fa-99bb-793e1001867d,1,0.57
5ab73464-5c4f-474c-847c-1bfc7975777d,1,0.67
97a07554-8ac1-4240-90b9-2752be41e8e3,1,0.62
28730048-3312-4fde-aa96-efb173bce938,1,0.62
a8dac7f9-1939-485b-af67-9f8883b87d3a,1,0.62
f84416b6-97c5-498b-8127-5437c051eef3,1,0.62
b38763d8-83af-4abb-a2b0-97da5214d90a,2,0.79
10a2db8d-841d-4824-af78-8f53bfe0e447,2,0.56
64a31c41-9ecd-40c1-8174-83ca89b06134,2,0.56
faaf5e32-ff15-4981-a665-f7876a320ecd,2,0.56
82b55076-7644-46ae-96d9-f9f204c6af11,1,0.66
88ca605b-46e6-4a12-a8ac-91ad2103815e,1,0.66
223afae7-5718-4737-af25-025a68e51a37,1,0.53
e3352def-27c5-40af-9c86-0f3c4ff98264,1,0.67
e0540fdf-9f72-4010-ab24-c25689d98688,1,0.49
7307897c-1e31-4870-8a8b-6918fcb25a13,2,0.56
d827aa8b-6020-44e9-9524-089284277547,1,0.53
99fffb7f-0a1c-4318-bbbe-dd62eca2b496,2,0.77
5543737d-8797-4598-b4e1-b79bc5d1e0b6,2,0.62
6bec96b0-d0ed-49ba-97e8-539734a42b67,2,0.63
3fecf0d8-3589-4548-a7c3-46ecfd4bc2b6,2,0.62
0be6319d-b408-467f-bc6c-0d626dd46d02,2,0.63
d13c7ad5-6dc2-4796-9480-06dc9540db9b,2,0.62
a48164e9-3c52-4b47-a34f-129fe4d87c97,1,0.7
384a9083-7d65-4070-997c-72119042f9e5,1,0.7
0c07ac18-d174-4db5-9f35-6965573c9acc,2,0.62
aedf6c58-eb4f-4acd-a36e-d38fa5049b80,2,0.54
8d166848-6abc-4112-af34-9efdcf2723e3,2,0.54
67efac0d-ad40-460e-9bda-5a1d2ee2e20b,2,0.62
05044f58-242c-45eb-8bf9-c4c28bb597c6,2,0.63
7a5844be-7350-4584-b608-259e047503c8,2,0.62
a76c779c-f64c-4287-9ced-3a095c2c7af9,2,0.63
75d5131e-7f29-4473-9682-0e0483993793,2,0.62
69693c2a-abea-481b-a1b4-6c9c403f8407,2,0.63
9f0c4d27-6212-4266-90d6-d848296d3a6d,0,0.68
45978a7b-1ac7-4345-ab0c-0e27435af1c6,1,0.52
36a322aa-7f00-435a-9dce-30c7e545359b,2,0.54
3d03cce5-6dc2-436b-878e-6da33d513a97,2,0.62
cef1075a-07e7-4cf0-936d-0f67bdfb0a32,1,0.7
0934ba78-ef74-4f27-8976-d06ebd4b9406,1,0.62
b98cfa45-2106-4509-b63b-995e008d0ac7,2,0.58
eb350509-76ef-4642-8c98-cbd582b17cdc,1,0.67
05f6c7c5-9454-4603-b212-0278bebeeb08,1,0.68
1ecc189b-c821-4d15-beef-2a3960612922,1,0.61
09326f60-10df-411d-82a1-63b80c804a32,1,0.48
104ca70e-dcfa-4596-a1d9-3423efb978bb,1,0.43
05771863-486c-48f5-b22a-8884e5568067,2,0.77
a46624b7-0ff0-4139-967c-ad68d7ef36d3,2,0.58
7b55c21d-053e-40c1-bde8-823332de3e04,2,0.91
57963b70-c08d-498d-a4d9-984831a1ad31,1,0.69
a3e384cb-cfd4-4d6f-8aab-035228d90b47,1,0.7
dd9a251a-634b-43d1-928b-21bb04c73cef,1,0.48
f52a806f-099f-47e3-adc5-ed89f8ca83d7,1,0.66
10b4043d-e29a-4ae1-b897-5cdb69b5e26f,1,0.66
d4dfb672-ad9d-4782-b3b0-b9a39611e396,1,0.66
fbcb4de9-84db-44d4-85cf-07955cc64246,1,0.66
a428ebcd-82c8-4d74-8d9e-48acdaf6ef1f,1,0.66
aa028c4e-fc6c-46c0-9bb6-36611fe040c1,1,0.66
feae99c5-5fa7-44b7-aed9-80bad94a5441,2,0.57
c8392f72-2137-4c22-8245-b14ab9b650fd,2,0.57
e365aa3e-6e1c-46d6-af44-5d5ce57a8720,2,0.57
303185f6-53d9-4311-a8d9-5d07d39a606d,1,0.7
74a75fe1-f165-4606-bb49-179c9e7d7b98,2,0.57
fad2a957-d300-49a2-9741-fad40e79289b,1,0.48
2ffc600d-0200-40e8-ada2-9a0ba73194ad,1,0.48
b4fbec0c-db81-45bb-a4e6-68634665b371,1,0.48
1cb612ed-c985-473b-8b84-5a3befc3a90b,2,0.57
18c4d26f-c4c4-4c28-816f-f2ba36a8e4e5,2,0.65
da68e6e3-c1cd-48c7-9af5-4053e3c0ed56,2,0.65
04038700-872b-486b-9bf2-ac5732781813,1,0.62
6d5eceed-94a9-4f00-bdc5-a09e530cedc8,1,0.48
4bdcf065-dc7b-4297-afba-49164337f1dc,1,0.48
7b79ebfa-6d6b-4f7a-84fb-e7ac6e2419ca,1,0.62
3a28ef15-df7b-48f3-9b8c-faf5855ce90f,1,0.62
7d5551d5-de3f-4e09-abc5-73dcd6d0e91d,1,0.69
f3dccb10-504c-4843-b5ed-678f76ddb944,2,0.78
3ad1f297-1ca5-4d88-b987-784eec7d8671,2,0.56
45863286-0bc3-4ab4-a985-350a3f0745eb,1,0.66
9be2c360-2c75-4891-af33-41c1aa2093d3,1,0.69
01a67742-613c-4134-9d2c-79aa21c3774b,2,0.56
09ca1aa1-efcd-42ef-b100-90feda2eeaa7,1,0.66
b0470885-7aed-4370-b16b-fc23ef51b328,2,0.78
f3640054-af82-42f9-bd84-bfcb01124875,2,0.84
f04ac61f-5cbc-467e-93b1-eff348ab186d,1,0.66
5b143542-0f12-4223-a812-afeb4e12726c,2,0.56
f94df13e-4ea3-432a-a762-aaee6f31d85c,1,0.49
42a981ad-a791-4ba4-a106-84d5881fafde,1,0.52
0fb4786d-82fe-4486-9f95-04969df6e0b9,2,0.88
c019a247-c783-4654-9ce7-d1b6b35b6673,2,0.77
2007d7c7-fad0-418a-b446-19303b4b340b,2,0.78
7491ac58-22cf-4c3f-8c86-945923e1fc99,1,0.62
e83fcc22-aa5e-4a02-8c1e-7449d7fad56c,2,0.84
21034cf4-0c0d-46f3-95b6-a140e6ec88a0,1,0.57
14abf26b-67a5-4cc7-b847-fa906c432607,2,0.7
bb655990-e709-4170-9c4d-55de1034d508,2,0.84
0150e92f-048f-4324-9e6b-f4f4a8533eec,1,0.61
6f2453a2-4f79-4bec-9870-7a225c242689,0,0.4
52eec0d4-4b73-4130-9ef9-b4765e7fa52e,2,0.85
0f3a2772-73a0-43e1-a497-a24bf8e905f5,2,0.78
edfcc252-15b7-4a8d-8716-73543d166e4d,2,0.78
0ef8254b-d512-4b11-addb-956c83d6f3f1,1,0.52
02c3d2ad-63d2-48f0-95dd-85d5be00f7bb,1,0.52
a09e5dce-df09-4de8-81c8-1f25bdd55d7f,1,0.69
bbd02af2-296f-4809-91e1-654f2d0c7af5,1,0.5
51fecf1a-b254-43d4-9478-ecc27d989d48,1,0.56
9af1c1a1-7bb9-4fc0-97d9-7500e164fc8b,2,0.66
e3014924-0c41-4fed-b3fc-c5afd62520ef,2,0.79
42a1459c-76af-48ad-bbd6-206f55ed2daf,2,0.89
710c64d0-2a91-4bbf-93f2-c2c66c843417,2,0.77
02f1f447-8471-45b0-bf03-106773149dd8,2,0.71
5c9b055a-ee51-42d5-a566-9abc4bc87449,2,0.84
826bd3e3-22e9-4d14-aeb1-dbf4613a0358,2,0.8
931e8adf-00aa-4cb6-ba7a-5bc83985de69,2,0.58
b51414f2-d5b1-44a6-b718-dc387fe68d58,2,0.7
68575288-c99f-485d-806a-766c3ac9f369,2,0.77
5ec1f2e2-e58d-4bd7-ab42-5d3dba09f5f2,2,0.78
9ccddc21-f049-408f-b3f6-dcb19a0691e6,2,0.78
bbf405d5-4b6d-47fc-ac44-bd60196ff49a,2,0.72
dc12b11b-5a1d-405a-a18c-520c4bd0fe14,2,0.53
0a248e33-35dd-49e1-b829-60e4ae4d9510,2,0.61
ee00171e-3039-43d4-981f-97fc794bc61a,2,0.92
3e33cf4b-def0-4283-aacd-e7638830ac12,2,0.93
8ce4c75a-bba1-45a1-81a2-8ac12ca3eabe,2,0.88
1824f715-102f-42d9-8f04-df61afb8f6d5,2,0.7
ae35f37c-a76a-45c2-8ae3-e29ffaf8c882,2,0.56
88976112-382c-4c42-a306-78a2b42f8406,2,0.73
bdbb7098-e642-4da6-b165-8cab5bad5aa9,2,0.68
17b0700a-f8f6-4ac4-9cca-1954b897b403,2,0.9
0072dbdb-e3e0-4932-8450-c3bdf1798a1a,2,0.68
78ed15fa-9922-4b8f-8931-530157513896,1,0.66
9bcc5d09-fae4-4591-866a-16a27a4ef093,1,0.66
e7209e75-f25e-4248-82b4-f312886d7c5a,1,0.66
c376ea89-74a9-42a2-a24d-d0dd179be451,1,0.66
4328284a-1061-4377-90e7-45ac37c614e3,1,0.66
4dd2b7c6-39af-46c1-a073-96a7cae9520e,1,0.66
33c1a485-a14c-43d1-87cf-c132b6e67490,2,0.58
dc8428be-eae8-454c-b6a1-be38cfa57ae3,2,0.58
adf02787-caa9-4514-87a6-661ebd107633,2,0.58
a0828444-520a-4645-9670-268fc60d1c16,2,0.91
3069dab3-1e52-4d38-9891-165604466d1d,2,0.91
cd9f7884-a1d6-4f23-b3cc-06e46248ac7d,2,0.89
082ff579-9f92-490a-9b2b-b12fbe211f46,2,0.65
2241d810-1d1f-42fc-ae0f-5080463ed6e4,2,0.65
e89a9e30-89ca-45e0-9366-37332775377e,2,0.91
3dbac3fa-f8a3-4f22-a2b6-ae3a2eac7812,2,0.93
165f5dde-1495-49f2-827a-0c69702321df,2,0.89
b81b46fd-f20f-42d6-90b7-7a0f297e1e12,2,0.94
ab0c4512-8d39-4cf1-aeec-d3ef48036918,2,0.53
fec12820-1121-4a2a-b1c2-f6328186aff4,2,0.53
d59aabf6-ba31-49f7-871c-204de8d03289,1,0.67
b0e1f0d4-cc8c-47c7-a21b-1d926d05ab47,2,0.53
2a3c0cfb-460d-4f6f-99d6-cfb76424420d,1,0.52
ba885105-c91b-49fc-b424-96fde9c50958,2,0.94
1d5a7ae9-a4a0-4907-936f-ae442c671fa6,1,0.7
ac6171d5-12f0-4098-9b61-d0103f14f337,1,0.69
b1ecc731-0ab6-4bbc-9d72-f2d86ecbc1a1,1,0.69
fb1e4314-4ece-4aac-9b47-ea83f1b4201a,1,0.69
d0c6b940-8eb7-4a68-9c27-3af25455d725,1,0.69
66ff070b-3280-476e-b4f5-63a288081916,1,0.69
fea3bf30-9a7b-4fe0-9131-a30b9e6071a8,2,0.86
72322ea2-8582-42db-a626-c66292e8f00a,2,0.68
c165c466-1bdb-4348-bb6e-24959452ea58,2,0.89
de2101b9-9f75-4e6b-8fed-2e82adacd3bb,2,0.85
8293aaf4-709d-4ddf-a2a8-1481a5efdc48,2,0.85
6fdfceff-0952-467b-88ec-f3ecfdec018d,2,0.94
8d79965a-a715-4f14-a942-674d80b1c2b0,2,0.85
c276f37c-5a7d-4760-b10f-1b6b3d840648,2,0.89
394b754c-da0c-4eba-a7df-9461c316ecda,2,0.85
c0dda044-2195-4093-8b9c-2e7cb8f9437a,2,0.93
9fe1a3bb-d96d-4e3d-a3a4-8d591b20dd0e,2,0.72
57f85a59-a6c4-4a40-8cca-5df42322e406,2,0.94
255ea0ec-7447-4b3f-83ca-51a20b242996,2,0.94
fc590b70-914c-46bb-a147-5e4e5ebe0b71,2,0.72
95edeb93-4319-4e74-9c21-12f4355baf15,2,0.93
f0830b73-bfb3-4e47-8d52-cceca5a44b42,2,0.85
563b8017-30e5-4ee5-a97d-2e5b7d6b301e,2,0.69
a787668e-8fed-4d0c-9be8-eb661c0a5ee0,2,0.89
3275e031-6d35-4abc-8f40-e11efe4d247b,2,0.93
2ba579d1-e821-4934-803f-3175bdcfcf29,2,0.85
419ebe40-f046-473f-a271-de6204b04b4d,2,0.72
491e0eda-087d-4f36-acc2-85c0934438ca,2,0.93
d4f41dcf-80da-49df-9e42-ee7bb96e7153,2,0.93
0028a129-5d46-4e33-b6a0-e5caf404f8de,2,0.87
8da05d68-4c87-4973-b4d2-509cbf37b650,2,0.79
8b8b3aad-d126-48ac-85e0-b81493e68b4b,2,0.92
db63dbd9-c44d-4d24-8225-1f38d9c0d9df,2,0.77
e9b95fd5-dad5-4d3a-86e6-38dec4636da5,2,0.78
8ba4835d-a739-4770-909e-1439f44f9a6e,2,0.93
6121311b-6f2b-425a-ac75-5d9ade528ca8,2,0.77
d4edd8a3-bc11-481e-8821-9eec9b1a8a92,2,0.73
0b9f3633-b41b-4779-bef9-c7210d7e2e1e,2,0.86
d18c055b-878e-4e30-8194-0c6d5ea4e945,2,0.53
23465d3d-8552-4dad-99cf-50db4d8c4780,2,0.52
28194521-3c6e-47c6-84db-814c69e67981,2,0.69
ad3884af-db61-43eb-ba20-91442cea5715,2,0.72
70800cda-eb18-437f-9223-399bf84e4168,2,0.72
45de2e77-923b-49e7-9ff2-fd2ac1a0b7a7,2,0.79
88714cfd-b4c0-45dd-9781-937522beafe0,2,0.86
9464e9f8-4207-4692-b9da-bf9bc474f1db,2,0.82
aaaf6830-4610-4beb-88a8-48f9d62c14b3,2,0.88
233ce196-6ece-46d0-b9c0-9dc6826af425,2,0.88
78af7496-4c83-4927-93d7-642a211836fe,1,0.49
d994a583-8ef5-4c8b-9455-86f928b46396,1,0.57
ab15b030-b57c-4872-9449-1c3f58be7ea4,2,0.65
cb9edcd8-a72f-4c79-a6e8-f9c17ccb5a03,1,0.5
42292eb5-66ad-434f-8e3e-9b98f52bac5c,1,0.62
734e52bb-e57b-4c83-b89c-0fe7adc96015,1,0.69
e9368eb6-cfe5-47c2-8f40-78c817e141de,2,0.65
8dec450b-0b53-4569-bcc0-201a21a7934e,2,0.94
bfc45a8d-6cf3-49a8-af63-4c4ce67b48c3,2,0.94
82c06eb0-1a96-4926-825b-176a5cab0f69,2,0.94
901c415d-e369-4404-8493-2a914ce7ec29,2,0.95
91a05a12-0f7a-4d58-8af7-929f15a588d7,2,0.95
c21e16a5-175e-4fa0-80cf-980196bb7048,2,0.58
633f204e-803c-480f-8bd0-3aeefe759fd6,2,0.93
e54aee4e-47fe-4dc8-b088-6555e2f6e714,2,0.89
0c94a510-69ff-4a6e-aca4-4a0919e06058,2,0.94
3b3fb4ea-7c52-478f-83f3-a3cfbbb47af1,1,0.69
bf00605a-fb10-4b5b-94e8-ba189daf35e3,1,0.69
e28b465b-5749-4850-920d-cd40b44eee1e,1,0.69
1cdabfe3-47c2-4627-b275-cdf39e5ba7ed,1,0.7
2398d9aa-42f4-4c94-9bc0-4ab81b5c3d48,2,0.69
564ae983-979c-4394-a73d-5dd4cfb51b7f,2,0.62
d9a3a994-90db-4079-94db-1b00b2ae997b,2,0.69
ac927dcb-7fc7-455e-9327-c12330c21446,2,0.88
6ad63e85-9e6e-4889-b588-26890d06b83c,2,0.76
6fa7d6b9-68a9-4f3f-be06-bc5cb2cdfef1,2,0.69
c4e8a731-45ca-4b79-86e2-229ddea8a914,2,0.69
d89b9765-5452-4714-8571-c91a8b590c8e,2,0.62
a28bb5a3-8dd9-4942-9769-3c2a35c29b76,2,0.62
7bfecf67-9b65-476a-9607-d87b93d8ac28,2,0.81
4df86c4d-29a9-47c7-959a-fac468af3311,2,0.81
a719d06e-54e2-487b-9283-ae10b48ffd62,2,0.76
a1e8376c-675f-46b0-bdae-f40391cb3897,1,0.7
2ed416b0-c954-42b1-83a7-527be9caab90,1,0.7
2f665813-e9d6-4783-aecb-103159647e6c,1,0.7
c409ccf4-03ec-42bf-b889-c66ef1c28232,1,0.66
328ff7c8-0002-4e0d-bf53-7c03cdc9a21c,1,0.61
96667d6f-2cfd-424a-a2d0-36d441bc26e6,1,0.69
6d68a3a3-3e60-46b0-8dfe-0d61eac375ad,1,0.52
bad64aa1-20c7-43e4-916d-7d0af5fed3ce,1,0.61
46a2b355-62c1-49b2-bec2-b237e8a3d838,2,0.84
7e9793d0-e29f-499d-b3ad-6220bed5f29f,2,0.56
08c4b66b-d910-4879-aff9-f86259788bd5,2,0.67
5b54aeda-f1f8-4cad-9412-29c14d7dd691,2,0.84
fb23cbc9-beaa-479a-b6c9-6b2584b42d23,2,0.56
ff45a010-90f4-41c3-92e5-04b4d2d5b924,2,0.86
32813609-259c-463b-b544-4a5a2e7c3489,2,0.89
ac84fb41-a48f-4e8e-81b5-8eaf7d163c28,2,0.89
3e7dfe46-f30c-477a-8b66-86397863bdf0,2,0.91
cab29973-8d3a-4e9d-b272-a2957ae2b151,2,0.86
37c0974a-05fa-4f43-be4b-9bc1d2db9c98,1,0.61
dd89ea33-1bc4-4c07-9764-4d9b5ec52f63,1,0.66
3794d8ef-6d30-4e5d-ad8d-af841f3223b7,2,0.77
aaa7000e-88db-44a7-9769-e0cb0ec91f5c,1,0.69
d6d85bcd-c2e8-4942-9fe7-f32f42967ba9,2,0.77
189e18a1-2e52-4d56-94bb-d0e5699526e7,2,0.91
9c7b4936-5f55-46b1-8f13-212d6f5fbe72,2,0.77
cb7af020-6092-4a5d-be5f-f35c36241f18,2,0.77
d33bce63-79ca-4d8e-864b-db3163a4c04a,1,0.57
7c746548-6a0d-4f29-919d-c171d2bb71ec,2,0.89
84d7980a-f34e-4bc6-9d5d-73520c745cf5,1,0.69
d7d6f98a-e112-4cf2-b6aa-75cf0fa11a5a,2,0.89
135cfe73-964a-4f9e-bb7f-23fdcc567906,2,0.7
cba02623-9f03-4e80-a1e1-4257bef0b95d,2,0.76
cf6d31aa-2230-48ec-865a-a8d7e42e8b30,1,0.57
49d4d307-590a-4394-b1a3-0763be14ca14,2,0.76
97995606-f84c-4f97-a8cd-98e0fc8948bf,2,0.86
e7bc3cc6-2b22-40fd-9452-bc687b5c846c,1,0.69
4b5c5a34-32e0-4e4b-81f1-62aded0af8e1,2,0.79
78febec4-1cb1-48ff-8e35-f9f0edfbcf9e,2,0.77
b1d9a3a5-bb9f-4212-a8e9-025c4cf14db0,2,0.79
6f655e79-bc1d-49e5-8832-6ec4fd0f4a37,2,0.79
7916215e-9eec-4b6c-bf9f-4286ed18aa0f,2,0.86
a75bfecf-d4a7-4dfd-8281-6edd0287a0bc,2,0.79
730f4877-61a0-48cd-a740-4d2922e32e69,2,0.91
c136ecb5-ed5e-441b-90ce-8b2a34c9166f,1,0.61
fd31a175-dd02-4405-b5b9-6be85fbc9bb6,1,0.61
25f44b83-501f-4f93-9e27-cf2694fcb981,2,0.79
e3dec10a-8bc1-4498-b4a6-69058b97d5bd,2,0.77
35e4ab4d-afa6-4655-b66f-25b1834e6fda,1,0.52
d9257f44-51ad-45a0-9ff2-04ecf85d2fba,2,0.79
bb73d22d-2eaa-4fa6-9ede-25a725d281f8,2,0.7
f6fdcde6-8913-4e7a-9fff-77767807a588,2,0.7
53fee887-3468-4ab2-be0f-4fef5c0097cc,2,0.77
4fb6d0ec-1c79-441c-b898-f4b71369bace,1,0.66
21fef2d4-b55a-4297-86e7-e922eaf7703d,2,0.79
1d19df36-a172-4922-a77a-6cb3980cecb7,2,0.79
974406c7-e314-4cab-bae5-a5c2558a84df,1,0.69
5a4e27ea-b9bd-49ef-9c01-002617019bdc,1,0.69
a6f066d1-8ba8-405d-9a67-ff6c56930cf9,1,0.69
d3f8faea-247d-47d6-8cc0-3f0337c8cec4,1,0.62
bc0aca71-08f8-465c-8eae-d1ce89164f13,1,0.62
fc541c6a-e9e7-47b4-b95a-49978a336f5a,1,0.69
e90d7f8f-d8ab-4334-8d11-cca1cb0bbc5e,1,0.7
f47b903b-d2b0-44fd-bf2e-0074ad7249b4,1,0.62
914d05dd-29bd-4dfd-a264-92a9f7b7fae1,1,0.62
349a1a83-9734-4993-b3bf-3ce3bb8d8111,1,0.62
075e6209-2b4d-4c55-876c-120d3c2c178b,1,0.69
55f05fdd-b674-4176-8f8b-ce86e5bbf553,1,0.67
4147d7ce-4533-49b5-b3c6-8974da9dbba3,1,0.67
76a57161-bcda-4806-a796-5a881895a968,1,0.67
3693d42f-6bd0-4541-8504-2fbaa04de4f2,1,0.67
9aa06675-000b-4b50-a8b3-2c20c34ef888,1,0.66
54147aa7-fcfe-434c-807f-fc682e9b68fe,1,0.67
028b862d-3f86-47ab-8d04-c1e7028b34f4,1,0.66
ab5880b6-ceae-45f2-8dfe-c1b64f7705ed,2,0.56
f4bddae5-335c-4def-b558-aca3aa2cabb1,1,0.66
11ba8ce6-4655-42ba-b700-0b56acb07d37,2,0.79
00614d06-e1fb-41ab-a98b-317dc3012d95,2,0.77
4a9eb975-695a-4016-a1a4-00a767352cc9,2,0.77
7213c0a9-ec08-4c5b-9b9d-26ed4703be8a,2,0.91
781ba978-9b99-4880-8cb6-805f69249e77,2,0.77
182428f6-6c9a-45c9-b0f3-c78c5f78c432,1,0.52
62455ac4-826d-4240-9187-19699fd543bc,2,0.79
2c110c45-cfcc-480b-99cf-344e3b2b7eee,2,0.77
553cc1c8-4377-4e17-8560-cddf82a5f498,2,0.77
2d184aa8-e3a0-4f55-8a89-5a160ce9be2a,1,0.66
030ffbfb-85d4-4b6e-bb06-6bfa9e498d7f,2,0.56
6d3709cf-9a8d-4ffe-8b96-f3b52075b148,1,0.66
8a899d51-fd1d-4cf8-ae7b-d0da1c2a370f,1,0.7
bbfb684a-3509-4d09-9ef8-a79c7073413d,1,0.62
fdfaec57-6c19-4934-baa0-2c55448b2aa5,1,0.62
40b4dcdc-3e35-47f0-a3ec-b396d6e0f6ae,1,0.62
5cbdf876-87fd-4b4c-858c-d10c3cf515cd,1,0.7
25091541-f1b4-48cd-a48e-33b0182c922b,1,0.61
49264e58-2b02-4167-917c-ca8db593daf9,1,0.61
f45ac550-2944-400d-a944-48d043a4cb8a,1,0.66
04e4ec67-8d51-4fce-8710-367cd3cd1d1b,1,0.69
13c8f146-65cb-4809-8e83-98877c1da10a,1,0.7
a82de606-815e-45aa-920d-f4b47a024c68,1,0.69
8e787c15-0918-4286-ab65-de924ef602bf,1,0.62
02dbf7b5-d02d-40f2-92d6-8fc801256e39,1,0.69
04876e34-14a6-4ea3-9231-65846ef7a751,1,0.69
ba31b087-c8dc-421b-9369-f6e2062f63c9,1,0.61
0a83199d-d8d5-443f-a733-7d980b067fce,1,0.61
fee02800-e91b-4027-be4a-e35c1daaf37a,1,0.61
a26dd0a0-0460-4596-b9bd-1a56fe4abf0f,2,0.53
3f3ba1bc-be92-4944-b789-665c05438cdc,2,0.63
df67aa3e-84a8-4bcc-9210-a2a0abf33f7c,2,0.8
9edb8858-58d0-466a-bc70-614ed8d51077,2,0.63
8da2d5c8-6a51-4a9c-add1-df8a1e870897,2,0.58
e8b83185-5c63-439c-a3a1-b355ef42b7e6,2,0.53
5927bcb5-25dd-4400-b8e2-76203b154e3c,2,0.53
90850462-ca8a-4bf2-bc8a-8fc0de0b6956,2,0.53
815d01f1-bafd-4383-a12a-a9e1ec5b93c7,2,0.53
043f2c2d-0b9d-4bb1-8ee0-f57b0dbd46bc,2,0.61
50de656f-0c24-4032-bbad-2ce5e58db211,2,0.61
0bc5d060-b3c9-4bd7-b697-9b76e0f4fac5,1,0.59
05248d91-3469-498a-a96a-e56b366ba7af,1,0.69
41d09729-24e3-4789-bcd2-1f8ecc07c0cf,2,0.92
676ea215-8d33-45f1-b911-b3babf9fc616,2,0.84
a1dee0c3-f03b-4c32-b030-79a78bb9556a,2,0.77
96924dc7-e676-40ce-931a-877a16a18eda,2,0.91
bbc73eab-3224-445f-8a78-19343672f495,2,0.94
20342e4d-ea64-4ecc-b463-d85bbc50c00e,2,0.79
57797ede-181c-4afa-acad-0d9f21d72455,1,0.66
6c937602-1ccb-4b47-99cb-fbbaf3971f26,2,0.56
54e87ef1-04a2-4d56-ab71-695e8b4a3c63,2,0.56
e8a370df-59cb-4dde-b54b-5bfbe6095935,1,0.69
9e6ba682-9fcd-4310-99ae-55a326379d6c,1,0.69
f8e3eea3-719a-4ab7-9088-7ef3839a5b31,1,0.68
8ec3be22-578f-4b53-a7d9-e13ca4cb2730,1,0.68
5e665168-d8ff-48e4-9ba6-d7bfad875217,2,0.7
3b4d2f92-82b6-4ebb-8164-2320c903338d,1,0.61
f5cc9e1c-5be3-4d4e-aeb3-bae6d772eeba,1,0.49
7b7475c6-c8cf-4b0e-8e70-bae83c95aa18,1,0.66
00c926a4-7189-4866-951f-90e138ca175b,2,0.58
55a33365-2860-445e-a248-d34621f9589b,1,0.66
da532be2-37d6-4134-aaf5-bbc3143e5b18,1,0.66
a5177c0e-c9b1-47e6-a8eb-b34c427debd3,1,0.56
e40441ad-b123-4a64-88a7-0b89aa460e0c,1,0.48
539e703f-9089-49da-8c45-f80176e29d98,1,0.56
0892cd9a-bb71-4ee9-aa57-81b261bf1a85,1,0.48
0f05ea92-66ad-40ae-a357-b145981317bc,1,0.69
f4a32e31-c7f6-4731-9ee1-cbea50428b04,1,0.7
54febe3a-e972-437d-8a11-8b45a65046fc,1,0.69
882612ea-006f-4b80-9378-d2a63b96837a,1,0.66
f8378011-02a5-4ee0-bb2f-b2c72460f242,1,0.69
d76db240-0924-4bcc-8d70-e1ee09f56334,1,0.69
6e5a05d0-c029-47d1-9832-af094a595371,1,0.69
6473a072-29b4-4038-b1b9-fa5e4bc7ce95,1,0.61
7f7ab807-0f31-4c86-9ebf-ebda51ee6ab0,1,0.69
63db5e68-50f6-4b84-9ac1-1c228acae47c,1,0.69
3a619713-8b89-41f9-84f5-9c1bdb66d8cf,1,0.69
180a68ca-2777-4a66-af46-f8c0259a150c,2,0.63
df869bbd-3de3-48cd-8268-ea8b88d7f4fb,2,0.63
d038ee1e-6a91-4b9f-8037-c9bbe6f6d5a9,1,0.69
cf122c5b-97a5-4179-81da-147db325c671,1,0.61
20feb9c4-4d81-4e4d-971b-0ed1053cfc83,1,0.69
16f0fbce-060a-4210-be3e-bd35d0a470dc,1,0.62
7a04857f-18a1-42d5-9169-b880ecbc79e7,1,0.7
75f03409-a354-4bcb-abea-24a829dfcdcd,1,0.7
ff936e0d-9f6e-42fb-8915-bb0198d4d2ff,1,0.68
c6fa8eaf-df3c-4216-9538-3a67b24ebb21,1,0.69
5ac1b092-6ef4-492d-9bb0-eceb7c1cf940,1,0.6
22253ac2-1267-4c00-992b-bf029bc3d96c,1,0.56
157ee000-04e2-4d8f-b9c0-dac09a0d9a49,1,0.56
3394f2cc-78b3-4f7a-938d-b4c2f8d74301,1,0.68
f2721047-81ae-45d7-bb67-63e38886a708,1,0.56
a1a4744b-ff30-4d00-9aab-09dc3af8dd6c,1,0.68
dc87f408-d756-4cc4-bd40-168184705894,1,0.6
ad959473-ef6c-403a-b865-cdf836a0c17e,1,0.6
